instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002123,2021-03-31,435.6244,,1.06,0.7573,-3.9087,7.4391,0.1396,1.05,19.9406463989,0.7573,37.0565,913.7056,0.315,153.4004,0.0572,-0.5427,285.7456,0.0985,0.5867,0.2066
SZ002123,2021-06-30,382.8973,5.1698,2.09,3.6512,-2.7834,6.2642,0.3126,1.63,16.5717168906,1.4366,193.4922,816.6969,0.156,142.9593,0.1069,14.8754,1153.773,0.2204,1.2591,0.4701
SZ002123,2021-09-30,387.6525,,2.06,1.429,-2.9934,4.2267,0.441,1.37,15.4239571052,1.429,84.746,854.1601,0.1792,137.5866,0.1022,2.0926,1506.9386,0.3161,1.9624,0.6965
SZ002123,2021-12-31,344.4646,13.9676,-5.66,-2.5206,-0.214636653845,-7.6807,0.7307,-5.49,13.0961544771,-3.9084,-338.1688,724.0547,,147.4262,-0.304,16.0695,,0.4972,2.4419,1.0451
SZ002123,2022-03-31,372.9797,,-0.94,-0.6524,0.253635967657,-5.9815,0.1648,-0.93,9.9967740744,-0.6524,-189.3126,818.1818,,179.8561,-0.0517,11.0771,,0.11,0.5004,0.2413
SZ002123,2022-06-30,317.6284,10.6164,0.11,1.4827,-348.2654,0.0177,0.3932,0.11,9.9279169209,0.0045,-99.6615,688.8634,,158.1167,0.0004,19.8578,,0.2613,1.1384,0.5667
SZ002123,2022-09-30,322.0036,,0.44,0.1512,10.604,0.3981,0.5854,-0.14,10.8196208797,0.1512,-87.9459,694.8019,,144.1153,0.0123,27.9976,,0.3886,1.8735,0.8385
SZ002123,2022-12-31,276.8805,14.6221,-21.08,-10.0687,0.011422464603,-17.8472,1.0874,-18.95,9.337593604,-11.8042,-203.243921452924,542.332,,133.7395,-0.9249,30.9328,,0.6638,2.6918,1.3002
SZ002123,2023-03-31,288.6466,,0.32,0.1775,8.3458,0.9978,0.3018,0.32,9.5538211358,0.1775,128.155478352303,526.3158,,135.196,0.0129,49.4287,,0.171,0.6657,0.3118
SZ002123,2023-06-30,261.9325,5.8543,1.17,2.6447,-2.2154,1.7562,0.6882,1.17,9.0955546975,0.6863,14023.474,469.6061,,129.4405,0.0517,42.2661,,0.3833,1.3906,0.6872
SZ002123,2023-09-30,274.056,,0.15,0.0873,55.4048,0.1544,0.9707,-1.03,8.4590500767,0.0873,-47.9417,493.6015,,121.9457,0.0064,34.1899,,0.547,2.2141,0.9852
SZ002123,2023-12-31,241.2869,13.0317,-112.13,-39.1248,-0.076213931091,-34.926,2.0707,-71.59,6.2774574616,-42.03,-152.398851093711,365.7422,,123.1401,-2.2841,25.9039,,0.9843,2.9235,1.492
SZ002123,2024-03-31,260.1908,,0.54,0.2846,50.2622,0.9767,0.6728,0.54,8.5741704206,0.2846,4.0235,332.3486,,143.6782,0.0134,6.2698,,0.2708,0.6264,0.3459
SZ002123,2024-06-30,257.4003,5.9534,0.57,3.6697,44.8482,0.6079,1.421,0.57,8.4008224181,0.3476,-65.9168,325.5562,,143.2437,0.0177,-1.5402,,0.5529,1.2566,0.6993
SZ002123,2024-09-30,270.8668,,1.84,0.9343,22.5399,1.1407,2.0027,1.86,8.9724231362,0.9343,633.0789,342.5092,,140.7203,0.0471,-0.7581,,0.7883,1.9187,0.9968
SZ002123,2024-12-31,267.6381,11.3897,2.23,4.6744,11.8858,0.9608,2.625,2.31,10.1111509393,1.0696,102.094540514018,339.4945,,146.9388,0.0528,-15.8702,,1.0604,2.45,1.3451
SZ002123,2025-03-31,374.2204,,0.21,0.2933,4.8592,1.5391,0.4091,0.21,14.0149267242,0.2933,3.2422,483.0918,,187.3439,0.0138,-34.4857,,0.1863,0.4804,0.2405
SZ002123,2025-06-30,340.9091,4.0894,0.52,4.8266,8.3032,1.4658,0.8666,0.52,12.5754775003,0.633,59.3999,439.7752,,160.5566,0.028,-33.89,,0.4093,1.1211,0.528
SZ002123,2025-09-30,363.0984,,-3.38,-1.4235,0.115362504561,-2.265,1.1867,-3.36,11.9832020585,-1.4235,-224.1615,473.1861,,175.245,-0.0581,-37.4716,,0.5706,1.5407,0.7436
SZ002123,2025-12-31,370.6373,6.971,-13.84,-1.3741,0.069769897925,-7.6195,1.5631,-13.28,11.3694161051,-6.4057,-569.8839,487.013,0.0131,182.8804,-0.2468,-40.7509,27506.4979,0.7392,1.9685,0.9713
SZ002123,2026-03-31,378.1513,,-2.89,-1.0491,-0.206342415687,-6.0506,0.3511,-2.85,11.751233384,-1.0491,-406.2825,508.1875,0.0265,174.6555,-0.0422,-22.0896,3391.0642,0.1771,0.5153,0.238
