instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002144,2021-03-31,516.6475,,1.35,1.2249,0.3109,18.7032,0.0724,1.35,27.2864932703,1.2249,33.8671,1369.863,70.1426,66.1911,0.136,19.3926,1.2831,0.0657,1.3597,0.1742
SZ002144,2021-06-30,482.3151,1.1231,4.24,19.2646,0.5745,27.1854,0.1584,4.29,26.4646188021,3.8375,116.853,1253.4819,67.0316,71.9223,0.4378,50.0359,2.6853,0.1436,2.5027,0.3732
SZ002144,2021-09-30,480.6836,,5.32,4.8157,0.7792,22.5306,0.2413,5.43,25.9939676978,4.8157,67.1167,1234.5679,69.0325,72.2138,0.5559,35.7427,3.9112,0.2187,3.7389,0.5617
SZ002144,2021-12-31,436.5224,1.9535,3.49,18.042,1.659,10.8322,0.3311,3.58,24.3782034514,3.1207,0.3747,1208.0537,61.3027,63.3524,0.3683,30.1855,5.8725,0.298,5.6825,0.8247
SZ002144,2022-03-31,562.8518,,0.83,0.7512,1.2844,13.3043,0.0624,0.84,23.5527818304,0.7512,-35.578,1604.2781,87.0406,78.1861,0.0876,-9.4356,1.034,0.0561,1.1511,0.1599
SZ002144,2022-06-30,490.4632,0.7772,2.3,17.186,0.2577,15.8066,0.146,2.3,24.196931307,2.0573,-44.1497,1378.2542,78.0809,83.5422,0.2445,-3.944,2.3053,0.1306,2.1546,0.367
SZ002144,2022-09-30,472.3583,,3.92,3.5081,0.5519,17.028,0.2329,3.96,25.8895428746,3.5081,-23.964,1297.4531,76.6218,79.3254,0.4227,0.6071,3.5238,0.2081,3.4037,0.5716
SZ002144,2022-12-31,480.8334,1.6909,4.09,18.6797,1.0253,13.8527,0.3038,4.19,27.8012277446,3.7065,23.2757,1321.1009,81.8554,76.2696,0.4541,-3.6042,4.398,0.2725,4.7201,0.7487
SZ002144,2023-03-31,605.2455,,0.88,0.815,0.9495,14.5832,0.0613,0.88,28.4224143327,0.815,13.1331,1615.7989,107.7457,78.9889,0.0991,3.212,0.8353,0.0557,1.1394,0.1487
SZ002144,2023-06-30,611.8287,0.763,2.44,17.252,0.6803,19.5107,0.1266,2.45,30.0015746064,2.182,12.5168,1587.3016,105.4296,84.6501,0.2751,-8.8449,1.7073,0.1134,2.1264,0.2942
SZ002144,2023-09-30,583.5314,,3.55,3.1752,0.7341,18.4302,0.1945,3.58,31.2623444201,3.1752,-5.2474,1544.6224,105.3124,80.3763,0.4005,-12.4562,2.5638,0.1748,3.3592,0.4627
SZ002144,2023-12-31,555.7271,1.564,4.12,20.4622,0.9138,15.3821,0.2708,4.17,33.1913432576,3.793,2.5708,1458.0802,104.9624,81.1103,0.4657,-7.6273,3.4298,0.2469,4.4384,0.6478
SZ002144,2024-03-31,652.6468,,0.89,0.8104,1.0598,14.9228,0.0604,0.89,30.5165683013,0.8104,3.048,1636.3636,109.3162,83.5189,0.1021,0.7024,0.8233,0.055,1.0776,0.1379
SZ002144,2024-06-30,446.3179,0.7959,2.14,19.2653,0.3465,15.4349,0.138,2.11,29.3824963724,1.9681,-12.6187,1415.0943,96.8627,83.1102,0.2404,10.4562,1.8583,0.1272,2.1658,0.4033
SZ002144,2024-09-30,427.0125,,3.23,2.9626,0.6416,14.9103,0.2186,3.25,30.0038207243,2.9626,-7.1185,1343.9522,97.2587,76.2626,0.372,14.8083,2.7761,0.2009,3.5404,0.6323
SZ002144,2024-12-31,547.9452,1.8111,1.37,18.1411,3.8819,4.4982,0.3061,1.38,30.7736954282,1.2378,-66.2158,1286.1736,94.687,75.3327,0.1573,15.5298,3.802,0.2799,4.7788,0.657
SZ002144,2025-03-31,748.1297,,0.85,0.7785,1.2223,14.282,0.0598,0.86,30.1657339662,0.7785,-2.7191,1648.3516,127.6596,92.7357,0.0994,1.6463,0.705,0.0546,0.9705,0.1203
SZ002144,2025-06-30,719.137,0.7717,1.94,18.9247,0.5468,16.1527,0.122,1.97,32.0870953298,1.7892,-3.7064,1611.4593,127.3435,90.6984,0.2315,-7.986,1.4135,0.1117,1.9846,0.2503
SZ002144,2025-09-30,697.4942,,2.8,2.5883,0.4208,15.1516,0.188,2.85,31.4780546963,2.5883,-9.6998,1564.3105,120.4712,84.7644,0.3359,-11.1382,2.2412,0.1726,3.1853,0.3871
SZ002144,2025-12-31,673.9049,1.5056,2.03,19.4733,1.4233,8.7623,0.237,2.08,33.9286468147,1.8781,55.5441,1658.9862,130.9424,88.8823,0.2447,-20.1505,2.7493,0.217,4.0503,0.5342
SZ002144,2026-03-31,769.8888,,0.56,0.5202,2.2365,12.7811,0.0442,0.57,29.4708251923,0.5202,-31.3396,2205.8824,156.9311,82.5612,0.0682,-23.2768,0.5735,0.0408,1.0901,0.1169
