instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002144,2021-03-31,1369.863,1.3597,33.8671,,0.0724,1.2249,0.1742,18.7032,0.136,1.2831,516.6475,27.2864932703,1.35,19.3926,0.3109,0.0657,66.1911,70.1426,1.2249,1.35
SZ002144,2021-06-30,1253.4819,2.5027,116.853,1.1231,0.1584,19.2646,0.3732,27.1854,0.4378,2.6853,482.3151,26.4646188021,4.24,50.0359,0.5745,0.1436,71.9223,67.0316,3.8375,4.29
SZ002144,2021-09-30,1234.5679,3.7389,67.1167,,0.2413,4.8157,0.5617,22.5306,0.5559,3.9112,480.6836,25.9939676978,5.32,35.7427,0.7792,0.2187,72.2138,69.0325,4.8157,5.43
SZ002144,2021-12-31,1208.0537,5.6825,0.3747,1.9535,0.3311,18.042,0.8247,10.8322,0.3683,5.8725,436.5224,24.3782034514,3.49,30.1855,1.659,0.298,63.3524,61.3027,3.1207,3.58
SZ002144,2022-03-31,1604.2781,1.1511,-35.578,,0.0624,0.7512,0.1599,13.3043,0.0876,1.034,562.8518,23.5527818304,0.83,-9.4356,1.2844,0.0561,78.1861,87.0406,0.7512,0.84
SZ002144,2022-06-30,1378.2542,2.1546,-44.1497,0.7772,0.146,17.186,0.367,15.8066,0.2445,2.3053,490.4632,24.196931307,2.3,-3.944,0.2577,0.1306,83.5422,78.0809,2.0573,2.3
SZ002144,2022-09-30,1297.4531,3.4037,-23.964,,0.2329,3.5081,0.5716,17.028,0.4227,3.5238,472.3583,25.8895428746,3.92,0.6071,0.5519,0.2081,79.3254,76.6218,3.5081,3.96
SZ002144,2022-12-31,1321.1009,4.7201,23.2757,1.6909,0.3038,18.6797,0.7487,13.8527,0.4541,4.398,480.8334,27.8012277446,4.09,-3.6042,1.0253,0.2725,76.2696,81.8554,3.7065,4.19
SZ002144,2023-03-31,1615.7989,1.1394,13.1331,,0.0613,0.815,0.1487,14.5832,0.0991,0.8353,605.2455,28.4224143327,0.88,3.212,0.9495,0.0557,78.9889,107.7457,0.815,0.88
SZ002144,2023-06-30,1587.3016,2.1264,12.5168,0.763,0.1266,17.252,0.2942,19.5107,0.2751,1.7073,611.8287,30.0015746064,2.44,-8.8449,0.6803,0.1134,84.6501,105.4296,2.182,2.45
SZ002144,2023-09-30,1544.6224,3.3592,-5.2474,,0.1945,3.1752,0.4627,18.4302,0.4005,2.5638,583.5314,31.2623444201,3.55,-12.4562,0.7341,0.1748,80.3763,105.3124,3.1752,3.58
SZ002144,2023-12-31,1458.0802,4.4384,2.5708,1.564,0.2708,20.4622,0.6478,15.3821,0.4657,3.4298,555.7271,33.1913432576,4.12,-7.6273,0.9138,0.2469,81.1103,104.9624,3.793,4.17
SZ002144,2024-03-31,1636.3636,1.0776,3.048,,0.0604,0.8104,0.1379,14.9228,0.1021,0.8233,652.6468,30.5165683013,0.89,0.7024,1.0598,0.055,83.5189,109.3162,0.8104,0.89
SZ002144,2024-06-30,1415.0943,2.1658,-12.6187,0.7959,0.138,19.2653,0.4033,15.4349,0.2404,1.8583,446.3179,29.3824963724,2.14,10.4562,0.3465,0.1272,83.1102,96.8627,1.9681,2.11
SZ002144,2024-09-30,1343.9522,3.5404,-7.1185,,0.2186,2.9626,0.6323,14.9103,0.372,2.7761,427.0125,30.0038207243,3.23,14.8083,0.6416,0.2009,76.2626,97.2587,2.9626,3.25
SZ002144,2024-12-31,1286.1736,4.7788,-66.2158,1.8111,0.3061,18.1411,0.657,4.4982,0.1573,3.802,547.9452,30.7736954282,1.37,15.5298,3.8819,0.2799,75.3327,94.687,1.2378,1.38
SZ002144,2025-03-31,1648.3516,0.9705,-2.7191,,0.0598,0.7785,0.1203,14.282,0.0994,0.705,748.1297,30.1657339662,0.85,1.6463,1.2223,0.0546,92.7357,127.6596,0.7785,0.86
SZ002144,2025-06-30,1611.4593,1.9846,-3.7064,0.7717,0.122,18.9247,0.2503,16.1527,0.2315,1.4135,719.137,32.0870953298,1.94,-7.986,0.5468,0.1117,90.6984,127.3435,1.7892,1.97
SZ002144,2025-09-30,1564.3105,3.1853,-9.6998,,0.188,2.5883,0.3871,15.1516,0.3359,2.2412,697.4942,31.4780546963,2.8,-11.1382,0.4208,0.1726,84.7644,120.4712,2.5883,2.85
SZ002144,2025-12-31,1658.9862,4.0503,55.5441,1.5056,0.237,19.4733,0.5342,8.7623,0.2447,2.7493,673.9049,33.9286468147,2.03,-20.1505,1.4233,0.217,88.8823,130.9424,1.8781,2.08
SZ002144,2026-03-31,2205.8824,1.0901,-31.3396,,0.0442,0.5202,0.1169,12.7811,0.0682,0.5735,769.8888,29.4708251923,0.56,-23.2768,2.2365,0.0408,82.5612,156.9311,0.5202,0.57
