instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300284,2021-03-31,1485.1485,0.1683,818.1673,,0.1569,0.2563,0.0769,4.1837,0.0369,8.4908,1170.3511,24.3280796012,0.68,23.9031,-13.9643,0.0606,534.7594,10.5997,0.2563,0.68
SZ300284,2021-06-30,1276.5957,0.3874,24.598,3.1102,0.3623,5.9842,0.1795,7.4526,0.1516,20.81,1002.7855,30.7466545291,2.83,-9.8651,-5.2182,0.141,464.636,8.6497,1.0714,2.8
SZ300284,2021-09-30,1283.27,0.6107,16.7005,,0.4696,1.6581,0.2641,8.1838,0.2026,28.0109,1022.34,34.3036240024,3.45,-11.3251,-3.2378,0.2104,442.1156,9.6391,1.6581,5.02
SZ300284,2021-12-31,1032.7022,1.0632,20.8883,8.1884,0.7575,7.8844,0.4405,9.7937,0.397,46.2169,817.2531,38.2700000415,6.12,-6.9087,0.1744,0.3486,338.6005,7.7894,3.3239,8.11
SZ300284,2022-03-31,1530.6122,0.1939,8.3437,,0.108,0.2663,0.0747,4.45,0.0307,7.6811,1204.8193,24.5815263641,0.57,1.8602,-10.5098,0.0588,464.1568,11.7171,0.2663,0.57
SZ300284,2022-06-30,1337.2957,0.4297,12.0409,3.3845,0.2455,6.0723,0.1707,8.3315,0.1307,13.2707,1054.4815,30.2130538174,2.15,0.2221,-3.6558,0.1346,418.8969,13.5637,1.15,2.13
SZ300284,2022-09-30,1261.6822,0.6955,11.7493,,0.3955,1.9114,0.2702,8.8934,0.2264,20.8306,999.2598,29.1947529188,3.57,2.833,-1.718,0.214,388.2099,12.9617,1.9114,3.6
SZ300284,2022-12-31,1053.5558,1.1769,26.695,8.8767,0.6277,8.8977,0.4321,12.1539,0.503,50.0819,833.1405,37.0341410446,7.25,2.0921,0.4126,0.3417,305.8884,7.1882,4.0958,7.48
SZ300284,2023-03-31,1567.9443,0.2073,10.5566,,0.1021,0.2839,0.0728,4.883,0.034,10.8111,1236.2637,24.6858490142,0.61,0.7526,-7.7727,0.0574,434.1534,8.3248,0.2839,0.61
SZ300284,2023-06-30,1392.1114,0.4568,1.3451,3.5489,0.2333,6.1338,0.1638,8.3366,0.1324,24.4195,1098.9011,30.1388668307,2.08,1.2826,-4.1515,0.1293,394.0455,7.3712,1.0776,2.07
SZ300284,2023-09-30,1354.7416,0.7042,-24.4323,,0.3619,1.3696,0.2521,6.9307,0.1711,39.488,1071.0036,30.8325504314,2.77,-3.033,-3.1994,0.1993,383.4138,6.8375,1.3696,2.78
SZ300284,2023-12-31,1071.7475,1.1583,-51.7359,9.3023,0.6096,7.0378,0.4249,5.809,0.2428,47.1103,847.2582,35.7644937417,3.94,0.9811,1.0018,0.3359,310.8003,7.6416,1.926,3.99
SZ300284,2024-03-31,1639.3443,0.1894,14.0566,,0.1017,0.2971,0.0691,5.5068,0.0388,8.5707,1302.4602,25.2281117986,0.63,1.136,-10.576,0.0549,475.1848,10.5009,0.2971,0.64
SZ300284,2024-06-30,1405.1522,0.4276,-4.504,3.757,0.2358,6.1626,0.1625,7.7581,0.1265,21.8797,1107.6923,29.9357890204,1.89,2.6177,-4.5252,0.1281,420.9542,8.2268,0.9842,1.88
SZ300284,2024-09-30,1470.5882,0.589,-28.1873,,0.3342,0.9802,0.2373,5.3228,0.1228,29.7065,1137.8003,31.6422280987,1.84,-6.4942,-4.816,0.1836,458.4041,9.0889,0.9802,1.83
SZ300284,2024-12-31,1217.4501,0.9911,-23.3779,8.6794,0.5398,6.8369,0.3852,4.9677,0.186,44.0578,934.5794,34.762879003,2.67,-10.4013,1.1124,0.2957,363.2328,8.1711,1.4624,2.68
SZ300284,2025-03-31,1754.386,0.1729,-25.1509,,0.0917,0.2365,0.0698,4.5293,0.029,10.4151,1289.3983,29.0676026956,0.51,-8.9973,-13.0065,0.0513,520.5321,8.6413,0.2365,0.51
SZ300284,2025-06-30,1607.1429,0.3711,-42.1119,3.3785,0.2013,6.4885,0.1523,5.207,0.0732,22.2711,1181.8779,31.8704660711,1.13,-13.7506,-7.4606,0.112,485.0445,8.0822,0.5905,1.13
SZ300284,2025-09-30,1541.0959,0.5727,-44.4416,,0.3144,0.5545,0.2369,3.1129,0.0682,31.278,1139.7214,30.5812507183,0.94,-4.9998,-5.7223,0.1752,471.451,8.6323,0.5545,1.0
SZ300284,2025-12-31,1356.9544,0.9213,-85.6086,7.9563,0.4754,6.2283,0.3613,0.811,0.0268,47.6747,996.4019,32.1450425397,0.28,-11.8516,13.3645,0.2653,390.7522,7.5512,0.22,0.28
SZ300284,2026-03-31,1604.2781,0.2091,23.0175,,0.0995,0.2873,0.0772,5.1791,0.0357,10.09,1165.8031,22.6983662851,0.49,7.5842,-2.0873,0.0561,430.4161,8.9197,0.2873,0.49
