instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301338,2023-03-31,0.2085,-40.8187,39.063174471,1570.6806,11.3019,0.0605,0.0573,0.6506,135.9722,0.82,1487.6033,0.0754,431.6547,0.1583,-0.0683,,0.6506,0.6619,-33.2971,0.82
SZ301338,2023-06-30,0.5319,-42.4416,36.2616340006,1176.4706,12.7302,0.1613,0.153,4.2997,110.4294,2.47,1115.933,0.2045,338.4095,0.3439,-0.6835,4.7651,1.9314,1.63,-27.5237,2.51
SZ301338,2023-09-30,0.7087,-56.9197,35.7837409697,1193.1065,9.9877,0.2383,0.2263,2.1757,116.9135,2.97,1133.0256,0.3113,380.9793,0.4119,-1.0342,,2.1757,2.3094,-27.268,2.98
SZ301338,2023-12-31,1.407,-57.3175,29.8342202773,974.8172,7.4291,0.4068,0.3693,4.8014,94.8917,3.74,884.9558,0.5224,255.8635,0.5167,0.3213,12.4386,2.5642,3.7938,-5.0449,3.72
SZ301338,2024-03-31,0.2094,-7.5814,32.7813943319,1271.1864,7.1973,0.0818,0.0708,0.5011,109.5157,0.76,1100.2445,0.1076,429.7994,0.1045,-7.0093,,0.5011,0.8218,45.126,0.76
SZ301338,2024-06-30,0.4933,-21.0915,32.2882713922,1102.2658,8.0328,0.1913,0.1633,3.5134,86.2978,1.93,940.9305,0.2504,364.8895,0.2713,-3.7219,6.2348,1.2782,2.0858,25.052,1.93
SZ301338,2024-09-30,0.7998,3.8207,32.3835911457,1033.2951,7.8814,0.3111,0.2613,2.0,74.8586,3.09,867.8881,0.3999,337.5844,0.4277,-2.6277,,2.0,3.6068,31.5656,3.06
SZ301338,2024-12-31,1.2794,30.2496,32.207373858,937.012,8.3595,0.4667,0.3842,5.4074,68.0504,4.91,771.3735,0.5879,281.3819,0.673,-1.1339,14.5845,3.0931,5.2902,15.7537,4.81
SZ301338,2025-03-31,0.2162,203.0914,43.9276617102,1079.1367,17.1456,0.1077,0.0834,1.4052,56.5043,2.24,835.6546,0.1307,416.2812,0.3167,-0.569,,1.4052,1.5928,27.2293,2.22
SZ301338,2025-06-30,0.4738,136.636,41.8637482363,958.9771,15.0601,0.2421,0.1877,4.905,50.9396,4.48,743.4944,0.3007,379.9071,0.6421,0.0897,7.6277,2.7139,3.5336,26.2184,4.44
SZ301338,2025-09-30,0.7874,170.2733,42.0445373274,872.9389,15.8712,0.3963,0.3093,4.5619,50.1635,7.98,681.302,0.5046,342.9007,1.1559,0.6911,,4.5619,5.3824,34.2145,7.74
SZ301338,2025-12-31,1.2715,162.99,41.2600258079,786.7133,16.293,0.5675,0.4576,9.0182,43.9367,12.06,634.3612,0.7368,283.1302,1.7699,0.8706,19.0337,6.8801,8.1936,34.9325,11.44
SZ301338,2026-03-31,0.3293,97.2693,40.0984497088,741.3509,19.5735,0.1458,0.1214,2.3264,46.2606,3.9,617.284,0.2016,273.307,0.6248,0.0199,,2.3264,1.9455,72.8007,3.83
