instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601108,2023-03-31,,214.2644,,6355.84787484408,27.6624763458,,,0.3904,,1.49,,,,0.1064,5.5731,,0.3904,,174.232543717899,1.48
SH601108,2023-06-30,,63.8719,,6615.84769345904,29.8130498912,,,1.154,,3.09,,,,0.2231,0.3329,,0.7983,,56.146983457593,3.08
SH601108,2023-09-30,,39.1063,,6687.57029890768,30.2800774646,,,1.2528,,4.48,,,,0.3231,-1.7961,,1.2528,,39.775492280877,4.43
SH601108,2023-12-31,,48.4429,,7165.55346062592,34.5377327789,,,2.0502,,6.67,,,,0.4847,-3.3143,,1.6829,,35.025450123731,6.51
SH601108,2024-03-31,,-7.6578,,8757.96017300991,32.3449886142,,,0.3242,,1.31,,,,0.0982,11.2245,,0.3242,,-21.025997745045,1.3
SH601108,2024-06-30,,-10.568,,8181.15227209468,30.6262367879,,,1.0303,,2.64,,,,0.1995,6.9886,,0.6559,,-12.942587488291,2.63
SH601108,2024-09-30,,-1.919,,8374.56379379326,33.1320019163,,,1.038,,4.19,,,,0.3169,12.3177,,1.038,,-10.361612110925,4.13
SH601108,2024-12-31,,3.9101,,7969.73968758757,37.2105563663,,,2.0063,,6.59,,,,0.5037,5.8656,,1.618,,-3.55375896411,6.43
SH601108,2025-03-31,,-36.5532,,11927.8288189416,27.0591411456,,,0.2083,,0.79,,,,0.0623,20.4395,,0.2083,,-24.159266780976,0.79
SH601108,2025-06-30,,16.8626,,8630.83761216091,36.591917614,,,1.2233,,2.94,,,,0.2332,5.9602,,0.7777,,-2.189838496061,2.96
SH601108,2025-09-30,,38.456,,7810.40913449106,40.2425624606,,,1.3734,,5.51,,,,0.4387,3.6146,,1.3734,,13.991870804139,5.45
SH601108,2025-12-31,,12.5259,,7956.08997503884,38.0212791743,,,2.0554,,7.08,,,,0.5668,2.035,,1.6306,,10.126477117539,6.96
SH601108,2026-03-31,,113.2355,,9233.46656500247,37.3683566883,,,0.3478,,1.61,,,,0.1329,-0.743,,0.3478,,54.407899190245,1.6
