instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601108,2021-03-31,49.279092490813,33.5733186296,,1.85,,0.1245,0.4676,,,1.91,6498.8359361252,,130.6826,,0.4676,,,,6.5723,
SH601108,2021-06-30,10.511715322473,32.808926997,,4.4,,0.2913,1.4319,,,4.5,5483.17205019523,,27.4889,,1.0723,,,,2.6715,
SH601108,2021-09-30,-0.97646577397,34.6017103708,,6.73,,0.4443,1.6084,,,6.69,5736.08841359545,,5.3314,,1.6084,,,,2.0569,
SH601108,2021-12-31,-1.844814651687,40.0010605395,,10.68,,0.7142,2.6751,,,10.18,5817.30855052307,,11.8356,,2.3211,,,,1.1436,
SH601108,2022-03-31,-51.078281282111,24.1387542818,,0.62,,0.0438,0.1455,,,0.62,15098.8327947128,,-64.826,,0.1455,,,,13.9546,
SH601108,2022-06-30,-30.162554708612,28.4076639655,,2.29,,0.1362,0.9972,,,1.97,8777.35320053733,,-39.5311,,0.5929,,,,7.535,
SH601108,2022-09-30,-23.072484465522,30.4257424973,,3.61,,0.2323,0.9781,,,3.31,8405.0423684456,,-32.3566,,0.9781,,,,-0.744,
SH601108,2022-12-31,-24.671612553926,31.4159481845,,4.96,,0.3265,1.5508,,,4.6,8805.30459847304,,-40.8388,,1.2064,,,,-3.3175,
SH601108,2023-03-31,174.232543717899,27.6624763458,,1.49,,0.1064,0.3904,,,1.48,6355.84787484408,,214.2644,,0.3904,,,,5.5731,
SH601108,2023-06-30,56.146983457593,29.8130498912,,3.09,,0.2231,1.154,,,3.08,6615.84769345904,,63.8719,,0.7983,,,,0.3329,
SH601108,2023-09-30,39.775492280877,30.2800774646,,4.48,,0.3231,1.2528,,,4.43,6687.57029890768,,39.1063,,1.2528,,,,-1.7961,
SH601108,2023-12-31,35.025450123731,34.5377327789,,6.67,,0.4847,2.0502,,,6.51,7165.55346062592,,48.4429,,1.6829,,,,-3.3143,
SH601108,2024-03-31,-21.025997745045,32.3449886142,,1.31,,0.0982,0.3242,,,1.3,8757.96017300991,,-7.6578,,0.3242,,,,11.2245,
SH601108,2024-06-30,-12.942587488291,30.6262367879,,2.64,,0.1995,1.0303,,,2.63,8181.15227209468,,-10.568,,0.6559,,,,6.9886,
SH601108,2024-09-30,-10.361612110925,33.1320019163,,4.19,,0.3169,1.038,,,4.13,8374.56379379326,,-1.919,,1.038,,,,12.3177,
SH601108,2024-12-31,-3.55375896411,37.2105563663,,6.59,,0.5037,2.0063,,,6.43,7969.73968758757,,3.9101,,1.618,,,,5.8656,
SH601108,2025-03-31,-24.159266780976,27.0591411456,,0.79,,0.0623,0.2083,,,0.79,11927.8288189416,,-36.5532,,0.2083,,,,20.4395,
SH601108,2025-06-30,-2.189838496061,36.591917614,,2.94,,0.2332,1.2233,,,2.96,8630.83761216091,,16.8626,,0.7777,,,,5.9602,
SH601108,2025-09-30,13.991870804139,40.2425624606,,5.51,,0.4387,1.3734,,,5.45,7810.40913449106,,38.456,,1.3734,,,,3.6146,
SH601108,2025-12-31,10.126477117539,38.0212791743,,7.08,,0.5668,2.0554,,,6.96,7956.08997503884,,12.5259,,1.6306,,,,2.035,
SH601108,2026-03-31,54.407899190245,37.3683566883,,1.61,,0.1329,0.3478,,,1.6,9233.46656500247,,113.2355,,0.3478,,,,-0.743,
