instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688584,2023-03-31,,-20.003318905439,41.2825376728,972.973,17.1551,,0.0925,1.5937,,,,0.1323,,0.0996,2.021,,1.5937,,-7.98760283823,2.24
SH688584,2023-06-30,1.162729592571,-24.2525,40.4027529259,960.5123,18.5623,,0.1874,3.4771,79.300562023024,,,0.2653,154.808135227717,0.2192,1.6516,,3.4771,2.269845199177,-5.7752,4.8
SH688584,2023-09-30,1.8892,-20.8731,38.2934851966,944.3861,19.9321,0.9166,0.2859,40.7728,73.9402,7.92,294.5669,0.4025,142.9176,0.3591,1.9617,0.4849,5.6969,3.6516,-8.4445,7.78
SH688584,2023-12-31,2.4485,-32.3463,37.6259814126,991.4624,18.3108,1.232,0.3631,44.2239,68.7916,9.2,292.2078,0.502,147.0288,0.4143,2.3429,0.5982,6.7202,5.2332,-13.3795,8.85
SH688584,2024-03-31,0.5134,-69.2196,29.7167213234,1559.792,7.3339,0.1494,0.0577,0.3678,77.9964,0.42,602.4096,0.0712,175.3019,0.0276,2.9021,,0.3678,1.1539,-27.9999,0.43
SH688584,2024-06-30,1.1615,-63.0925,28.3579155453,1427.4385,8.8897,0.3269,0.1261,31.4731,73.3975,1.29,550.6271,0.1587,154.972,0.0724,3.516,0.2371,0.9789,2.4524,-22.9349,1.19
SH688584,2024-09-30,1.8318,-63.1334,28.7484343986,1311.9534,9.3382,0.5787,0.2058,1.739,70.8197,1.76,466.563,0.246,147.396,0.1185,3.5887,,1.739,3.8125,-21.3095,1.93
SH688584,2024-12-31,2.3986,-51.0723,29.042821736,1338.29,10.8938,0.7746,0.269,38.316,65.7006,3.07,464.756,0.32,150.0876,0.1815,3.711,0.4944,2.6422,5.4794,-17.7601,2.92
SH688584,2025-03-31,0.688,5.1507,23.5262666828,1461.039,6.8564,0.1575,0.0616,0.4243,66.1181,0.46,571.4286,0.0675,130.814,0.0289,5.122,,0.4243,1.3612,12.4729,0.46
SH688584,2025-06-30,1.4537,23.8578,28.3175135028,1310.9978,9.5525,0.3656,0.1373,40.1292,66.8524,1.45,492.3414,0.1522,123.822,0.0897,3.2796,0.2858,1.3174,2.6925,15.2643,1.47
SH688584,2025-09-30,2.3379,32.8626,28.5744630442,1245.9622,10.4213,0.6121,0.2167,2.2259,69.5339,2.54,441.1044,0.2434,115.4883,0.1575,2.847,,2.2259,3.883,19.0537,2.54
SH688584,2025-12-31,2.8209,3.7806,29.1191901628,1301.9892,9.5589,0.8158,0.2765,39.6349,62.4371,3.0,441.2846,0.3171,127.6188,0.1884,3.2456,0.5965,2.5513,5.7658,18.2736,3.04
SH688584,2026-03-31,0.5678,-34.6584,28.1366028662,1584.507,4.4818,0.2091,0.0568,0.2541,76.2841,0.31,430.4161,0.0676,158.5065,0.0189,5.801,,0.2541,1.1798,-0.039,0.3
