instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301373,2023-03-31,1.316,29.2142,39.5648630472,1030.9278,25.2898,0.1108,0.0873,1.6168,62.4133,2.77,812.2744,0.0952,68.3891,0.2311,0.0193,,1.6168,1.442,12.0056,1.71
SZ301373,2023-06-30,3.0846,22.1476,38.8799613402,954.9072,25.4047,0.2548,0.1885,8.1634,63.5885,4.58,706.4364,0.2069,58.3544,0.5036,0.3058,3.5987,3.5022,2.8307,12.04,3.74
SZ301373,2023-09-30,5.6731,29.976,39.7535368344,877.7633,25.5506,0.4273,0.3076,5.745,58.5938,6.89,631.8746,0.3375,47.593,0.8272,0.6685,,5.745,4.608,18.103,6.13
SZ301373,2023-12-31,7.1096,37.2503,41.1037754576,931.195,26.8292,0.5605,0.3866,12.0407,55.638,8.89,642.2837,0.4403,50.6358,1.1523,0.8324,7.3801,7.4014,6.4704,16.1135,8.34
SZ301373,2024-03-31,1.652,18.0233,47.3409873479,1505.0167,29.2477,0.0872,0.0598,1.7477,66.357,1.95,1032.1101,0.0668,54.4794,0.2727,0.6685,,1.7477,1.3563,2.0518,1.93
SZ301373,2024-06-30,3.4633,12.159,44.9477190459,1381.4275,28.2579,0.188,0.1303,8.9905,69.4016,4.0,957.4468,0.1433,51.9736,0.5648,0.7533,1.7736,3.7407,2.5936,0.8345,4.01
SZ301373,2024-09-30,5.645,6.4748,44.8007226901,1326.1297,27.6893,0.2975,0.2036,5.6207,62.1275,6.22,907.563,0.2255,47.8299,0.8808,1.0657,,5.6207,4.3459,-1.7491,6.11
SZ301373,2024-12-31,7.3146,8.0082,44.6917122437,1297.2973,28.1908,0.4141,0.2775,13.0995,60.02,8.72,869.3552,0.309,49.2166,1.2446,1.1067,3.4319,7.6596,5.998,2.7915,8.43
SZ301373,2025-03-31,1.4387,6.3163,44.0172406503,1451.6129,28.7026,0.0957,0.062,1.7762,68.0272,1.95,940.4389,0.0678,62.5565,0.29,0.2662,,1.7762,1.323,8.3352,1.93
SZ301373,2025-06-30,2.8832,6.5163,43.7962042317,1391.0355,28.4926,0.2034,0.1294,9.7979,68.6446,4.02,884.9558,0.1426,62.4306,0.6016,0.5224,0.9304,3.6742,2.6222,5.6388,4.05
SZ301373,2025-09-30,4.7907,8.1299,44.7385580856,1320.2934,28.061,0.3267,0.2045,5.6203,67.7711,6.34,826.4463,0.2265,56.3592,0.9524,0.6483,,5.6203,3.984,6.6973,6.26
SZ301373,2025-12-31,6.3193,1.7554,44.9603728439,1308.1395,27.46,0.4501,0.2752,13.9205,60.5134,8.41,799.8223,0.3066,56.9683,1.2665,0.8616,2.0022,7.3356,5.9491,4.4634,8.26
SZ301373,2026-03-31,1.7839,25.6832,46.3521739893,1130.6533,26.6214,0.1392,0.0796,2.1271,57.7664,2.28,646.5517,0.0882,50.4513,0.3644,0.7004,,2.1271,1.558,35.5087,2.25
