instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001379,2021-12-31,146.8728,,22.02,8.7121,1.1739,6.7374,3.4952,23.19,10.0934270257,8.7121,105.398,235.176509969569,82.5972,26.2968,,47.7876,4.3585,,13.6899,2.4511
SZ001379,2022-06-30,148.8711,,12.87,4.7752,0.8663,5.8928,2.1955,12.96,12.2017416087,4.7752,,214.114985402216,85.9763,22.9095,,,2.0936,,7.857,1.2091
SZ001379,2022-09-30,,,16.82,,2.2186,5.1124,6.8926,16.82,12.0681752053,,,,,,,,,,,
SZ001379,2022-12-31,169.0061,,23.82,17.8699,1.7919,6.1689,4.1434,26.36,13.1638121561,8.4139,25.2503,233.7359,82.1318,24.3617,,36.7934,4.3832,1.5402,14.7773,2.1301
SZ001379,2023-03-31,,,5.3,1.8395,3.257,7.1163,0.7348,,13.8106028119,1.8395,-17.225260808501,342.9878,,,,-16.582431887558,,0.2624,,
SZ001379,2023-06-30,,,7.7,2.7843,3.774,4.9245,1.564,,11.9871861024,2.7843,-28.694,315.7895,94.909628163952,28.984528932435,,-14.6726,1.896540988329,0.57,6.210209605945,
SZ001379,2023-09-30,229.4553,4.7118,11.65,16.164,2.2416,5.4847,2.2558,12.37,11.7127644613,4.8849,-13.3507,310.5233,94.231,30.3139,,-19.2324,2.8653,0.8695,8.9068,1.1767
SZ001379,2023-12-31,227.0577,6.0404,13.13,18.5723,1.4662,4.9349,2.8471,14.05,10.7538935008,6.0399,-36.5485,313.4523,104.1606,31.449,0.5707,-20.6814,3.4562,1.1485,11.4471,1.5855
SZ001379,2024-03-31,276.0736,,1.22,0.8756,-4.8762,4.2441,0.3943,2.66,7.6859115284,0.8756,-42.4976,372.9797,107.3858,30.1841,0.0874,-3.5821,0.8381,0.2413,2.9817,0.326
SZ001379,2024-06-30,274.7672,3.0747,2.79,10.861,0.2629,4.661,0.8217,5.94,8.046906725,1.8738,-11.9386,372.6708,106.3767,29.9725,0.1998,-6.9608,1.6921,0.483,6.0055,0.6551
SZ001379,2024-09-30,260.4167,,3.97,2.7133,-0.3425,4.3022,1.2722,4.29,7.556336456,2.7133,-22.9174,357.0012,104.2995,28.3052,0.2879,-1.7292,2.5887,0.7563,9.5389,1.0368
SZ001379,2024-12-31,252.6139,4.9455,5.25,13.1478,-1.6058,4.2427,1.7093,5.56,8.164831831,3.5514,-10.4886,356.2945,111.1797,30.1659,0.3831,4.1157,3.238,1.0104,11.934,1.4251
SZ001379,2025-03-31,350.4673,,1.18,0.7504,-1.7145,4.155,0.274,1.16,9.7353910762,0.7504,-4.081,489.6627,148.368,36.999,0.0839,-2.0232,0.6066,0.1838,2.4325,0.2568
SZ001379,2025-06-30,303.3878,2.1394,2.66,10.867,1.3988,3.907,0.67,2.68,9.1622177353,1.5872,-3.2193,417.7303,121.0165,31.1446,0.1934,15.4588,1.4874,0.4309,5.7795,0.5933
SZ001379,2025-09-30,308.5362,,4.2,2.4002,1.3172,4.1115,1.0312,4.26,8.8649465996,2.4002,9.9683,420.4298,116.7871,32.1272,0.3166,15.0674,2.3119,0.6422,8.4041,0.8751
SZ001379,2025-12-31,317.1247,4.0835,4.8,11.6731,0.6582,3.6721,1.3454,4.84,8.3152519267,2.7679,-3.95,432.5883,126.3202,32.697,0.368,10.9729,2.8499,0.8322,11.0102,1.1352
SZ001379,2026-03-31,345.7549,,1.24,0.7914,3.3129,4.007,0.3187,1.26,7.0893168494,0.7914,16.145,473.9336,134.6499,36.4949,0.0974,20.434,0.6684,0.1899,2.4661,0.2603
