instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001379,2021-12-31,235.176509969569,13.6899,105.398,,3.4952,8.7121,2.4511,6.7374,,4.3585,146.8728,10.0934270257,22.02,47.7876,1.1739,,26.2968,82.5972,8.7121,23.19
SZ001379,2022-06-30,214.114985402216,7.857,,,2.1955,4.7752,1.2091,5.8928,,2.0936,148.8711,12.2017416087,12.87,,0.8663,,22.9095,85.9763,4.7752,12.96
SZ001379,2022-09-30,,,,,6.8926,,,5.1124,,,,12.0681752053,16.82,,2.2186,,,,,16.82
SZ001379,2022-12-31,233.7359,14.7773,25.2503,,4.1434,17.8699,2.1301,6.1689,,4.3832,169.0061,13.1638121561,23.82,36.7934,1.7919,1.5402,24.3617,82.1318,8.4139,26.36
SZ001379,2023-03-31,342.9878,,-17.225260808501,,0.7348,1.8395,,7.1163,,,,13.8106028119,5.3,-16.582431887558,3.257,0.2624,,,1.8395,
SZ001379,2023-06-30,315.7895,6.210209605945,-28.694,,1.564,2.7843,,4.9245,,1.896540988329,,11.9871861024,7.7,-14.6726,3.774,0.57,28.984528932435,94.909628163952,2.7843,
SZ001379,2023-09-30,310.5233,8.9068,-13.3507,4.7118,2.2558,16.164,1.1767,5.4847,,2.8653,229.4553,11.7127644613,11.65,-19.2324,2.2416,0.8695,30.3139,94.231,4.8849,12.37
SZ001379,2023-12-31,313.4523,11.4471,-36.5485,6.0404,2.8471,18.5723,1.5855,4.9349,0.5707,3.4562,227.0577,10.7538935008,13.13,-20.6814,1.4662,1.1485,31.449,104.1606,6.0399,14.05
SZ001379,2024-03-31,372.9797,2.9817,-42.4976,,0.3943,0.8756,0.326,4.2441,0.0874,0.8381,276.0736,7.6859115284,1.22,-3.5821,-4.8762,0.2413,30.1841,107.3858,0.8756,2.66
SZ001379,2024-06-30,372.6708,6.0055,-11.9386,3.0747,0.8217,10.861,0.6551,4.661,0.1998,1.6921,274.7672,8.046906725,2.79,-6.9608,0.2629,0.483,29.9725,106.3767,1.8738,5.94
SZ001379,2024-09-30,357.0012,9.5389,-22.9174,,1.2722,2.7133,1.0368,4.3022,0.2879,2.5887,260.4167,7.556336456,3.97,-1.7292,-0.3425,0.7563,28.3052,104.2995,2.7133,4.29
SZ001379,2024-12-31,356.2945,11.934,-10.4886,4.9455,1.7093,13.1478,1.4251,4.2427,0.3831,3.238,252.6139,8.164831831,5.25,4.1157,-1.6058,1.0104,30.1659,111.1797,3.5514,5.56
SZ001379,2025-03-31,489.6627,2.4325,-4.081,,0.274,0.7504,0.2568,4.155,0.0839,0.6066,350.4673,9.7353910762,1.18,-2.0232,-1.7145,0.1838,36.999,148.368,0.7504,1.16
SZ001379,2025-06-30,417.7303,5.7795,-3.2193,2.1394,0.67,10.867,0.5933,3.907,0.1934,1.4874,303.3878,9.1622177353,2.66,15.4588,1.3988,0.4309,31.1446,121.0165,1.5872,2.68
SZ001379,2025-09-30,420.4298,8.4041,9.9683,,1.0312,2.4002,0.8751,4.1115,0.3166,2.3119,308.5362,8.8649465996,4.2,15.0674,1.3172,0.6422,32.1272,116.7871,2.4002,4.26
SZ001379,2025-12-31,432.5883,11.0102,-3.95,4.0835,1.3454,11.6731,1.1352,3.6721,0.368,2.8499,317.1247,8.3152519267,4.8,10.9729,0.6582,0.8322,32.697,126.3202,2.7679,4.84
SZ001379,2026-03-31,473.9336,2.4661,16.145,,0.3187,0.7914,0.2603,4.007,0.0974,0.6684,345.7549,7.0893168494,1.24,20.434,3.3129,0.1899,36.4949,134.6499,0.7914,1.26
