instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688139,2023-03-31,1.3774,22.4496,51.0168986094,721.7322,20.3169,0.2046,0.1247,2.5243,23.8385,3.36,439.8827,0.1628,65.3405,0.4388,0.7616,,2.5243,3.7754,21.8679,3.31
SH688139,2023-06-30,2.562,-5.9744,49.9123758931,777.8738,22.3708,0.3981,0.2314,7.426,28.7903,6.79,452.1477,0.2995,70.2576,0.8939,0.3996,2.7953,5.1774,6.2521,0.2033,6.75
SH688139,2023-09-30,3.8288,-21.2892,49.0102848224,811.7859,20.0207,0.5964,0.3326,6.6573,30.4383,8.71,452.7163,0.4264,70.5182,1.15,0.4581,,6.6573,8.8704,-11.9953,8.49
SH688139,2023-12-31,4.3427,-32.6673,48.6017836264,869.1453,18.0656,0.7572,0.4142,10.2635,27.1078,9.91,475.4358,0.5312,82.8977,1.296,0.6049,3.8807,7.4572,13.2803,-20.361,9.6
SH688139,2024-03-31,1.388,1.679,47.518605892,734.6939,20.6508,0.2599,0.1225,2.4944,34.2218,3.21,346.287,0.1527,64.8415,0.4461,0.5443,,2.4944,2.6299,0.035,3.17
SH688139,2024-06-30,2.567,-15.8595,48.272849381,817.4387,19.5488,0.4951,0.2202,7.6676,42.6298,5.49,363.5629,0.2737,70.1208,0.7521,0.2479,1.5386,4.2805,4.2224,-3.7129,5.51
SH688139,2024-09-30,3.6262,-12.7631,48.5123955814,846.1297,17.8998,0.6858,0.3191,5.6539,47.5478,7.25,393.7008,0.3968,74.4581,1.0032,0.3573,,5.6539,5.6785,-2.4267,7.19
SH688139,2024-12-31,4.0768,-7.5355,47.9859253794,891.7513,16.6828,0.8803,0.4037,10.434,40.3158,8.59,408.9515,0.5043,88.3046,1.1983,0.7655,2.8784,6.5833,8.9295,0.1288,8.39
SH688139,2025-03-31,1.1146,-18.0852,48.354220891,758.8533,16.865,0.2498,0.1186,1.993,49.361,2.5,360.2882,0.1477,80.7465,0.3655,0.3203,,1.993,1.8233,0.3029,2.47
SH688139,2025-06-30,2.0139,-38.4399,46.2817609105,858.3691,12.3139,0.4546,0.2097,7.1411,54.8513,3.27,395.9525,0.2606,89.3788,0.463,0.2421,1.5051,2.6231,3.2816,-2.2713,3.31
SH688139,2025-09-30,2.8924,-36.629,46.5101711881,876.6234,11.4774,0.6771,0.308,3.5774,57.8604,4.56,398.7594,0.3827,93.3481,0.6358,0.4088,,3.5774,4.6664,-1.169,4.58
SH688139,2025-12-31,3.6433,-33.0376,46.7892024891,895.0771,10.9561,0.8769,0.4022,9.3558,56.2931,5.77,410.5371,0.504,98.8115,0.8024,1.05,2.7955,4.4053,6.3951,1.9633,5.73
SH688139,2026-03-31,1.0021,-31.1612,47.5498391312,803.5714,12.2668,0.2415,0.112,1.366,62.7878,1.8,372.6708,0.1399,89.8114,0.2527,0.146,,1.366,1.4334,-5.3572,1.78
