instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600410,2021-03-31,-8.4621,-6.8248,0.1515,-1.34,85.7061,-0.0527,-0.6183,0.0894,0.9284,-1.34,1006.7114,,-110.8102,96.941,-0.6183,1.0501,0.186,483.871,0.202115078098,11.5481079619
SH600410,2021-06-30,0.5995,-2.9048,0.3268,-1.26,76.9198,-0.0479,3.5938,0.197,1.8188,-1.27,913.7056,4.1441,-109.1052,98.9664,-0.5986,2.3401,0.4054,444.0059,-0.095458924065,14.1317043064
SH600410,2021-09-30,-4.2234,-1.7034,0.4411,-1.46,94.1554,-0.038,-0.4644,0.2635,2.6865,-1.47,1024.6679,,-110.0307,100.5025,-0.4644,2.8676,0.5372,502.6061,-0.078377848249,13.7481152278
SH600410,2021-12-31,-2.6187,1.4369,0.6861,0.49,67.1354,0.0497,4.9232,0.4109,3.8907,0.49,876.1256,8.5174,-87.6325,92.5283,0.6145,5.3623,0.8497,423.6789,0.5712,12.0351127366
SH600410,2022-03-31,-1.6327,-16.6966,0.1595,-2.44,72.7567,-0.1268,-1.6064,0.0951,0.8435,-2.49,946.3722,,-73.958345102508,106.6983,-1.6064,1.237,0.1948,462.0123,0.102658486412,13.2084165776
SH600410,2022-06-30,-7.7629,-8.9105,0.3176,-3.26,73.5084,-0.1355,3.1246,0.194,1.7607,-3.31,927.8351,3.8166,-152.254497635846,102.2321,-1.7842,2.4487,0.4045,444.9938,-0.060281724179,15.1088107372
SH600410,2022-09-30,4.4767,-10.6812,0.4851,-6.22,74.6289,-0.2487,-3.2142,0.2943,2.8774,-6.3,917.4312,,-311.128019942357,93.8347,-3.2142,3.6179,0.6089,443.4226,0.052440601718,13.396541203
SH600410,2022-12-31,7.1276,-9.2178,0.7807,-7.11,55.6664,-0.3421,0.7264,0.4667,4.1595,-7.22,771.3735,9.4559,-787.2529,86.5489,-4.384,6.4671,0.9601,374.9609,0.050891103382,13.0033071644
SH600410,2023-03-31,12.3058,6.7242,0.1828,1.36,63.6943,0.0575,0.7223,0.1085,1.0904,1.35,829.4931,,154.777304662856,82.5385,0.7223,1.413,0.2269,396.6505,4.7113,13.5690011301
SH600410,2023-06-30,12.2584,3.0659,0.3613,1.07,63.8162,0.0525,5.9168,0.2165,2.1119,1.05,831.4088,4.6089,132.602166353361,85.2313,0.6553,2.8206,0.4568,394.0455,-0.6925,13.8726348167
SH600410,2023-09-30,12.5203,0.6178,0.5569,0.07,62.2163,0.0162,0.2012,0.3309,3.2889,0.07,815.9565,,101.166809301662,82.0943,0.2012,4.3397,0.6864,393.3566,-15.7497,13.1989767553
SH600410,2023-12-31,2.3007,-4.8913,0.8295,-5.02,59.1356,-0.1857,3.2097,0.4805,4.9171,-5.13,749.2196,8.9958,31.764115152362,73.2139,-2.3215,6.0877,0.9781,368.0605,0.055705097511,13.0799039713
SH600410,2024-03-31,-5.1556,-18.7681,0.1828,-3.99,82.6902,-0.1522,-1.936,0.1022,1.2728,-4.07,880.6262,,-364.7229,70.7102,-1.936,1.0884,0.2067,435.4136,0.248279943806,12.7171851912
SH600410,2024-06-30,14.7191,-10.976,0.4452,-5.89,69.6864,-0.2155,3.1581,0.2479,2.8362,-6.06,726.0992,4.2129,-510.6938,63.4652,-2.7503,2.583,0.5,360.0,0.085478582613,11.8814114904
SH600410,2024-09-30,3.4065,-6.4396,0.6151,-5.1,76.7547,-0.1748,-2.2779,0.3464,4.4586,-5.24,779.4457,,-1177.7643,60.5571,-2.2779,3.5177,0.7003,385.5491,0.105149679827,12.371045994
SH600410,2024-12-31,2.5749,1.1224,0.8534,0.56,70.5952,0.0437,6.2279,0.4878,6.3832,0.55,738.0074,8.6102,110.926586945131,56.398,0.5487,5.0995,0.9779,368.1358,14.6686,13.08073852
SH600410,2025-03-31,-0.4642,17.4302,0.1723,3.31,105.5718,0.1407,1.6493,0.0978,1.4513,3.26,920.2454,,188.005949503451,62.0134,1.6493,0.8525,0.1877,479.4885,0.8284,13.0186153402
SH600410,2025-06-30,5.1069,7.1306,0.4405,3.13,72.2051,0.1471,7.4145,0.2529,3.5311,3.08,711.7438,4.771,156.597364055779,50.9756,1.7625,2.4929,0.4881,368.7769,-1.1966,12.1305199835
SH600410,2025-09-30,6.5439,12.2319,0.6056,7.83,81.4652,0.3538,4.0897,0.3481,4.9225,7.55,775.6392,,267.426008195665,54.8502,4.0897,3.3143,0.6649,406.0761,-0.423,11.8617987742
SH600410,2025-12-31,9.092,1.3941,0.9179,0.63,75.4179,0.0592,5.9377,0.5002,7.409,0.63,719.7121,10.0014,35.496,48.5896,0.6565,4.7734,0.9196,391.4746,-1.6566,11.9643448637
SH600410,2026-03-31,15.0835,-3.3666,0.201,-2.11,107.0027,-0.0313,-0.3447,0.1027,1.5441,-2.14,876.3389,,-122.2283,58.2864,-0.3447,0.8411,0.1747,515.1689,0.482866444008,11.3475544278
