instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300405,2021-03-31,779.896,0.4253,88.31972996704,,0.2376,-0.0943,0.166,-0.8292,-0.0067,0.6821,542.1687,14.0407089782,-0.19,55.7625,-0.306530950657,0.1154,211.6153,131.9455,-0.0943,-0.19
SZ300405,2021-06-30,658.858,1.0511,181.917891701952,1.2689,0.5815,15.2984,0.3926,1.8618,0.0379,1.6507,458.4819,13.0843119623,1.09,5.6578,-4.6716,0.2732,171.2492,109.0446,0.4765,1.1
SZ300405,2021-09-30,522.8505,1.9054,-33.1633,,1.0599,0.6355,0.7514,1.2761,0.0475,3.9655,359.3293,12.0476703409,1.14,17.9462,4.3156,0.5164,141.7025,68.0873,0.6355,1.15
SZ300405,2021-12-31,526.6238,2.6654,119.632779676166,3.0961,1.4039,18.1195,1.009,1.4158,0.0693,4.5594,356.7889,14.2483246086,1.56,17.2226,1.1667,0.6836,135.0642,78.9578,0.9392,1.57
SZ300405,2022-03-31,861.244,0.4514,-48.172179695137,,0.221,-0.0765,0.1548,-0.7436,-0.0058,0.5966,581.3953,14.9885314402,-0.28,-3.4263,-0.35661393006,0.1045,199.3797,150.8548,-0.0765,-0.28
SZ300405,2022-06-30,851.0638,0.9035,-2.1565,1.0523,0.4513,17.9884,0.3071,2.3267,0.0285,1.1295,586.1283,11.2243912245,1.03,-21.7073,-17.8364,0.2115,199.2252,159.3625,0.4824,1.03
SZ300405,2022-09-30,642.5512,1.7164,-394.9021,,0.896,-1.9238,0.6203,-4.5477,-0.1077,3.2923,435.2733,3.9886794675,-4.31,-17.2482,-0.216159967968,0.4202,157.306,82.0095,-1.9238,-4.19
SZ300405,2022-12-31,719.4245,2.187,-870.2199,2.355,1.0824,13.5591,0.7647,-15.2165,-0.4105,3.7155,470.7729,4.1173704257,-18.58,-28.3367,-0.125376891061,0.5004,164.6091,96.8914,-8.0372,-16.8
SZ300405,2023-03-31,891.9722,0.4684,-183.433102901888,,0.229,-0.4107,0.1574,-4.0579,-0.0208,0.6863,571.7916,9.4165910748,-0.94,-14.8507,-0.071772810021,0.1009,192.1435,131.138,-0.4107,-0.94
SZ300405,2023-06-30,889.7677,0.9084,-259.6806,0.9457,0.4479,23.5478,0.3217,-4.5567,-0.0455,1.5464,559.5275,8.0482023385,-2.1,-18.4639,0.154309261915,0.2023,198.1506,116.3994,-0.9552,-2.08
SZ300405,2023-09-30,901.5025,1.378,24.585840704666,,0.6809,-1.7456,0.469,-5.5865,-0.0834,2.2559,575.693,7.0959043528,-4.05,-38.0142,0.002291638574,0.2995,195.9361,119.6862,-1.7456,-3.76
SZ300405,2023-12-31,884.9558,1.8014,15.597910004486,1.8472,0.9528,20.1363,0.6421,-17.9695,-0.3527,2.8331,560.6603,6.4103087291,-19.73,-28.4592,0.018775515876,0.4068,199.8446,127.0693,-7.9168,-17.01
SZ300405,2024-03-31,790.1668,0.4689,-51.226705695735,,0.2721,-0.7757,0.1852,-6.5541,-0.032,0.7381,485.9611,6.9151012817,-1.85,-6.4353,-0.253146981176,0.1139,191.9386,121.9347,-0.7757,-1.81
SZ300405,2024-06-30,715.9905,1.102,-26.206471520356,1.0612,0.6107,29.7344,0.4054,-5.394,-0.0587,1.6893,444.0059,7.8045743072,-3.44,7.16,-0.147253467701,0.2514,163.3394,106.553,-1.3963,-3.32
SZ300405,2024-09-30,692.3077,1.6492,14.617299061977,,0.9275,-1.7712,0.6338,-4.2944,-0.0708,2.7842,426.0019,7.6867752729,-4.22,10.3701,-0.025665133933,0.39,163.7157,96.9758,-1.7712,-4.05
SZ300405,2024-12-31,660.1871,2.1307,50.281721713607,2.2322,1.2886,32.3417,0.898,-7.8838,-0.1752,3.7604,400.8909,7.9436701641,-11.13,13.1922,0.049307020519,0.5453,168.9586,95.7345,-4.7428,-10.32
SZ300405,2025-03-31,1038.0623,0.3301,-71.439197425758,,0.2,-1.4904,0.1485,-17.0782,-0.0544,0.5496,606.0606,5.3759524543,-3.58,-34.8495,-0.537086934633,0.0867,272.6447,163.7555,-1.4904,-3.52
SZ300405,2025-06-30,715.7058,0.9358,-46.051158402533,0.9524,0.5774,37.8092,0.4335,-9.3162,-0.0848,1.7097,415.2249,7.0606046537,-5.72,-16.3492,-0.063022866197,0.2515,192.3488,105.2816,-2.3912,-5.56
SZ300405,2025-09-30,695.1596,1.4732,-44.359728288795,,0.9078,-2.8132,0.6607,-7.1874,-0.1023,2.6128,408.6575,7.726000194,-6.96,-13.631,-0.034628490249,0.3884,183.2745,103.3374,-2.8132,-6.72
SZ300405,2025-12-31,673.023,1.9599,-22.833931965481,2.0226,1.2626,35.5099,0.9306,-11.29,-0.2158,3.5695,386.8472,6.5387292391,-15.77,-13.9606,-0.115218780486,0.5349,183.6828,100.8545,-6.2483,-14.63
SZ300405,2026-03-31,761.4213,0.4975,107.900410381021,,0.2968,0.1096,0.203,0.9506,0.004,0.6434,443.3498,12.7416954316,0.31,31.5616,-29.5124,0.1182,180.9045,139.8819,0.1096,0.31
