instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002038,2021-03-31,795.756,,1.8,1.6231,0.8654,35.411,0.0501,1.89,87.6869347662,1.6231,48.8582,1943.8445,323.0438,153.2176,0.0871,29.8841,0.2786,0.0463,0.5874,0.1131
SZ002038,2021-06-30,659.0992,1.227,5.72,11.2608,0.6604,47.6501,0.1216,5.88,84.350904797,5.2089,52.5816,1601.4235,222.5244,119.4902,0.2897,16.2649,0.8089,0.1124,1.5064,0.2731
SZ002038,2021-09-30,660.793,,8.22,7.5486,0.6507,47.3628,0.1773,8.4,84.7062079297,7.5486,43.1458,1644.3362,228.736,121.0437,0.4211,8.4213,1.1804,0.1642,2.2306,0.4086
SZ002038,2021-12-31,667.532,2.3752,8.02,13.6788,1.1028,34.6825,0.2356,8.27,84.8886629292,7.3141,16.5645,1652.8926,232.2581,117.3059,0.4101,9.1735,1.55,0.2178,3.0689,0.5393
SZ002038,2022-03-31,764.6559,,1.18,1.0736,1.317,22.673,0.0512,1.26,82.5138779916,1.0736,-30.4718,1894.7368,255.8999,111.7318,0.0606,8.5901,0.3517,0.0475,0.8055,0.1177
SZ002038,2022-06-30,751.2521,1.1243,3.08,9.5301,1.0759,29.4593,0.1034,3.06,84.3891859972,2.8163,-45.1363,1876.9552,287.1729,105.7207,0.1589,-11.2587,0.6268,0.0959,1.7026,0.2396
SZ002038,2022-09-30,762.9274,,4.37,3.99,1.1603,28.4001,0.1533,4.38,84.1913863676,3.99,-45.7099,1901.4085,278.0066,102.0601,0.2286,-9.4603,0.9712,0.142,2.6455,0.3539
SZ002038,2022-12-31,736.1963,2.1788,4.29,10.7542,1.7072,21.7434,0.1944,4.36,85.0541718586,3.8861,-45.804,1994.4598,300.075,102.567,0.2223,-13.5532,1.1997,0.1805,3.5099,0.489
SZ002038,2023-03-31,623.7006,,3.56,3.3121,0.5581,68.0027,0.0531,3.63,86.1080009771,3.3121,223.9895,1814.5161,351.151,72.528,0.1963,8.0223,0.2563,0.0496,1.2409,0.1443
SZ002038,2023-06-30,622.6219,1.279,5.58,12.2118,0.6017,54.1861,0.1045,5.64,83.3584146878,5.1945,93.6566,1844.2623,274.9771,69.6136,0.3078,5.2852,0.6546,0.0976,2.5857,0.2891
SZ002038,2023-09-30,703.3082,,5.59,5.2117,0.7092,40.718,0.139,5.64,80.5203970286,5.2117,34.6448,2075.3267,255.6092,76.6088,0.3078,-6.0875,1.0563,0.1301,3.5244,0.3839
SZ002038,2023-12-31,819.6721,2.2408,7.18,13.7677,1.109,40.7477,0.1804,7.41,81.5598219428,6.61,81.7263,2147.9714,269.6023,80.0765,0.4039,-3.0287,1.3353,0.1676,4.4957,0.4392
SZ002038,2024-03-31,976.1388,,1.19,1.1039,1.5321,28.4256,0.0419,1.2,76.3343545823,1.1039,-65.4523,2313.6247,244.7648,73.0519,0.0678,-17.3515,0.3677,0.0389,1.232,0.0922
SZ002038,2024-06-30,1160.5416,0.8975,0.51,8.1939,4.7181,7.3417,0.0673,0.51,77.0766694302,0.4726,-90.8963,2839.1167,322.9858,81.3817,0.028,-32.8091,0.5573,0.0634,2.2118,0.1551
SZ002038,2024-09-30,1209.6774,,-0.3,-0.3002,0.236478660146,-3.2829,0.0944,-0.29,68.4065938104,-0.3002,-105.6117,3043.9684,301.4066,78.7034,-0.0173,-30.3964,0.8958,0.0887,3.4306,0.2232
SZ002038,2024-12-31,1398.0583,1.5258,-1.33,6.906,0.341430178084,-11.3998,0.116,-1.3,67.9698704052,-1.2592,-118.1432,3339.5176,332.5328,82.7035,-0.0733,-35.1486,1.0826,0.1078,4.3529,0.2575
SZ002038,2025-03-31,1345.2915,,0.82,0.7522,-1.2274,27.009,0.0301,0.82,59.269447096,0.7522,-34.5294,3214.2857,424.9292,54.2071,0.0444,-31.0955,0.2118,0.028,1.6603,0.0669
SZ002038,2025-06-30,1491.3007,0.7399,2.13,10.4498,-0.6001,39.5667,0.054,2.15,62.732662201,2.0044,319.06,3543.3071,524.1701,55.7811,0.1174,-22.2424,0.3434,0.0508,3.2269,0.1207
SZ002038,2025-09-30,1493.3628,,2.48,2.3327,-0.0415,30.655,0.0813,2.5,61.5970433777,2.3327,943.102152736539,3534.0314,491.2664,56.9008,0.1369,-15.1342,0.5496,0.0764,4.7451,0.1808
SZ002038,2025-12-31,1322.5569,1.5103,-6.7,2.9415,0.413157664478,-55.8345,0.1158,-6.46,62.1438137277,-5.7346,-368.770295843519,3478.2609,707.6863,52.9669,-0.3389,-5.5685,0.5087,0.1035,6.7967,0.2722
SZ002038,2026-03-31,1361.5734,,-1.69,-1.4951,0.428641734332,-63.7736,0.0266,-1.56,63.6174108778,-1.4951,-291.3057,3913.0435,1118.0124,53.8245,-0.0849,-18.9793,0.0805,0.023,1.6721,0.0661
