instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002038,2021-03-31,1943.8445,0.5874,48.8582,,0.0501,1.6231,0.1131,35.411,0.0871,0.2786,795.756,87.6869347662,1.8,29.8841,0.8654,0.0463,153.2176,323.0438,1.6231,1.89
SZ002038,2021-06-30,1601.4235,1.5064,52.5816,1.227,0.1216,11.2608,0.2731,47.6501,0.2897,0.8089,659.0992,84.350904797,5.72,16.2649,0.6604,0.1124,119.4902,222.5244,5.2089,5.88
SZ002038,2021-09-30,1644.3362,2.2306,43.1458,,0.1773,7.5486,0.4086,47.3628,0.4211,1.1804,660.793,84.7062079297,8.22,8.4213,0.6507,0.1642,121.0437,228.736,7.5486,8.4
SZ002038,2021-12-31,1652.8926,3.0689,16.5645,2.3752,0.2356,13.6788,0.5393,34.6825,0.4101,1.55,667.532,84.8886629292,8.02,9.1735,1.1028,0.2178,117.3059,232.2581,7.3141,8.27
SZ002038,2022-03-31,1894.7368,0.8055,-30.4718,,0.0512,1.0736,0.1177,22.673,0.0606,0.3517,764.6559,82.5138779916,1.18,8.5901,1.317,0.0475,111.7318,255.8999,1.0736,1.26
SZ002038,2022-06-30,1876.9552,1.7026,-45.1363,1.1243,0.1034,9.5301,0.2396,29.4593,0.1589,0.6268,751.2521,84.3891859972,3.08,-11.2587,1.0759,0.0959,105.7207,287.1729,2.8163,3.06
SZ002038,2022-09-30,1901.4085,2.6455,-45.7099,,0.1533,3.99,0.3539,28.4001,0.2286,0.9712,762.9274,84.1913863676,4.37,-9.4603,1.1603,0.142,102.0601,278.0066,3.99,4.38
SZ002038,2022-12-31,1994.4598,3.5099,-45.804,2.1788,0.1944,10.7542,0.489,21.7434,0.2223,1.1997,736.1963,85.0541718586,4.29,-13.5532,1.7072,0.1805,102.567,300.075,3.8861,4.36
SZ002038,2023-03-31,1814.5161,1.2409,223.9895,,0.0531,3.3121,0.1443,68.0027,0.1963,0.2563,623.7006,86.1080009771,3.56,8.0223,0.5581,0.0496,72.528,351.151,3.3121,3.63
SZ002038,2023-06-30,1844.2623,2.5857,93.6566,1.279,0.1045,12.2118,0.2891,54.1861,0.3078,0.6546,622.6219,83.3584146878,5.58,5.2852,0.6017,0.0976,69.6136,274.9771,5.1945,5.64
SZ002038,2023-09-30,2075.3267,3.5244,34.6448,,0.139,5.2117,0.3839,40.718,0.3078,1.0563,703.3082,80.5203970286,5.59,-6.0875,0.7092,0.1301,76.6088,255.6092,5.2117,5.64
SZ002038,2023-12-31,2147.9714,4.4957,81.7263,2.2408,0.1804,13.7677,0.4392,40.7477,0.4039,1.3353,819.6721,81.5598219428,7.18,-3.0287,1.109,0.1676,80.0765,269.6023,6.61,7.41
SZ002038,2024-03-31,2313.6247,1.232,-65.4523,,0.0419,1.1039,0.0922,28.4256,0.0678,0.3677,976.1388,76.3343545823,1.19,-17.3515,1.5321,0.0389,73.0519,244.7648,1.1039,1.2
SZ002038,2024-06-30,2839.1167,2.2118,-90.8963,0.8975,0.0673,8.1939,0.1551,7.3417,0.028,0.5573,1160.5416,77.0766694302,0.51,-32.8091,4.7181,0.0634,81.3817,322.9858,0.4726,0.51
SZ002038,2024-09-30,3043.9684,3.4306,-105.6117,,0.0944,-0.3002,0.2232,-3.2829,-0.0173,0.8958,1209.6774,68.4065938104,-0.3,-30.3964,0.236478660146,0.0887,78.7034,301.4066,-0.3002,-0.29
SZ002038,2024-12-31,3339.5176,4.3529,-118.1432,1.5258,0.116,6.906,0.2575,-11.3998,-0.0733,1.0826,1398.0583,67.9698704052,-1.33,-35.1486,0.341430178084,0.1078,82.7035,332.5328,-1.2592,-1.3
SZ002038,2025-03-31,3214.2857,1.6603,-34.5294,,0.0301,0.7522,0.0669,27.009,0.0444,0.2118,1345.2915,59.269447096,0.82,-31.0955,-1.2274,0.028,54.2071,424.9292,0.7522,0.82
SZ002038,2025-06-30,3543.3071,3.2269,319.06,0.7399,0.054,10.4498,0.1207,39.5667,0.1174,0.3434,1491.3007,62.732662201,2.13,-22.2424,-0.6001,0.0508,55.7811,524.1701,2.0044,2.15
SZ002038,2025-09-30,3534.0314,4.7451,943.102152736539,,0.0813,2.3327,0.1808,30.655,0.1369,0.5496,1493.3628,61.5970433777,2.48,-15.1342,-0.0415,0.0764,56.9008,491.2664,2.3327,2.5
SZ002038,2025-12-31,3478.2609,6.7967,-368.770295843519,1.5103,0.1158,2.9415,0.2722,-55.8345,-0.3389,0.5087,1322.5569,62.1438137277,-6.7,-5.5685,0.413157664478,0.1035,52.9669,707.6863,-5.7346,-6.46
SZ002038,2026-03-31,3913.0435,1.6721,-291.3057,,0.0266,-1.4951,0.0661,-63.7736,-0.0849,0.0805,1361.5734,63.6174108778,-1.69,-18.9793,0.428641734332,0.023,53.8245,1118.0124,-1.4951,-1.56
