instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300964,2023-03-31,0.8761,-47.4787,19.8798048474,961.5385,5.7304,0.1418,0.0936,0.5381,79.1905,0.73,634.6968,0.1269,102.728,0.0949,5.1476,,0.5381,1.1365,-10.4932,0.73
SZ300964,2023-06-30,1.962,-43.4718,20.3100555942,921.1873,4.865,0.2972,0.1954,8.9056,81.6512,1.27,605.6528,0.2605,91.7431,0.166,2.7674,0.6483,0.9651,2.2045,-8.2431,1.26
SZ300964,2023-09-30,3.1038,-60.7796,18.9095421662,937.1746,3.8239,0.4423,0.2881,1.1281,83.6224,1.46,610.4454,0.3806,86.9901,0.191,3.5091,,1.1281,3.2288,-11.4971,1.45
SZ300964,2023-12-31,4.3797,-89.8652,16.860218082,946.8701,0.9447,0.5902,0.3802,9.5158,84.4119,0.47,609.9627,0.5099,82.1974,0.0624,15.4549,1.276,0.3665,4.2648,-8.6401,0.48
SZ300964,2024-03-31,1.2009,-1.9274,19.3583735608,962.5668,5.8781,0.1501,0.0935,0.5528,95.8875,0.72,599.6003,0.1226,74.9438,0.0931,1.5048,,0.5528,0.9386,-4.3905,0.72
SZ300964,2024-06-30,2.403,21.7511,20.0331866385,849.8584,5.6338,0.3465,0.2118,11.5801,88.7968,1.56,519.4805,0.2797,74.9064,0.2022,0.5787,0.717,1.2005,2.0271,5.1362,1.58
SZ300964,2024-09-30,4.1311,43.4095,18.840518694,824.1758,4.9379,0.543,0.3276,1.6281,86.6329,2.1,497.2376,0.4306,65.3579,0.2739,1.4887,,1.6281,3.1166,11.056,2.13
SZ300964,2024-12-31,5.5837,390.2467,18.8687697255,793.1262,3.9698,0.7779,0.4539,13.1446,88.8384,2.35,462.7844,0.5996,64.4734,0.3061,1.191,1.4974,1.8067,4.0523,16.6673,2.4
SZ300964,2025-03-31,1.2973,40.7026,22.9769161482,702.5761,5.939,0.2443,0.1281,0.7484,84.317,1.04,368.3995,0.1709,69.3749,0.131,1.7684,,0.7484,1.0674,39.2586,1.03
SZ300964,2025-06-30,2.5581,34.5332,21.9746569412,643.0868,5.5361,0.5411,0.2799,13.2083,86.1615,2.14,332.6557,0.3782,70.3647,0.272,-0.6117,0.9244,1.4978,2.0891,36.9067,2.12
SZ300964,2025-09-30,3.5666,52.7587,20.7433834913,621.6901,5.271,0.8517,0.4343,2.1338,83.7054,3.27,317.013,0.6065,75.7023,0.4184,-0.2214,,2.1338,3.2256,43.1058,3.23
SZ300964,2025-12-31,4.9011,29.9825,17.1329156624,602.5105,3.5116,1.1468,0.5975,13.3621,86.5967,3.17,313.917,0.8719,73.4529,0.3979,0.2031,1.6778,1.8959,4.1572,46.9432,3.13
SZ300964,2026-03-31,0.798,15.9841,19.2597553837,621.547,4.9892,0.2888,0.1448,0.7213,98.1247,1.17,311.6343,0.2307,112.782,0.1539,-5.0703,,0.7213,0.9172,38.0637,1.17
