instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301616,2023-12-31,2.6576,-13.5723,25.5340259876,601.102,9.5886,1.1298,0.5989,38.5294,88.3327,8.89,318.6405,0.9279,135.4606,1.176,1.5461,1.6781,5.7263,4.0755,-5.8644,8.5
SZ301616,2024-03-31,,,22.8963232997,,7.522,,,,,1.56,,0.4234,,0.2201,-1.9496,,,,,1.56
SZ301616,2024-06-30,1.4605,,24.647035774,533.4914,10.4242,0.6134,0.3374,35.2862,91.7338,5.26,293.4464,0.5078,123.2455,0.7519,-0.3998,1.0297,3.3832,1.9622,,5.12
SZ301616,2024-09-30,,46.477573001625,25.3358070097,522.4458,11.244,,0.5168,5.5724,,,,0.7671,,1.2469,0.2362,,5.5724,,21.1822630156,8.23
SZ301616,2024-12-31,2.8209,32.7864,25.6656902014,555.3841,10.5055,1.1565,0.6482,35.0565,82.1074,10.64,311.284,1.0169,127.6188,1.5616,1.072,2.037,6.1663,4.3845,21.1975,10.08
SZ301616,2025-03-31,0.5982,28.5127,24.6772892764,712.0253,7.9109,0.2047,0.1264,0.9055,98.6085,1.82,439.6678,0.193,150.4514,0.2121,-3.0712,,0.9055,0.9127,22.1944,1.3
SZ301616,2025-06-30,1.3086,6.3187,25.3556919308,634.473,10.0243,0.4573,0.2837,26.7363,92.6546,4.24,393.6147,0.4245,137.5516,0.5996,-1.1171,1.0791,2.5869,1.9427,10.5599,3.59
SZ301616,2025-09-30,2.0925,142.3356,24.4843167869,608.931,24.53,0.739,0.4434,9.9924,89.2414,14.47,365.3586,0.6275,129.0323,2.2663,-0.1024,,9.9924,3.0255,11.0813,12.68
SZ301616,2025-12-31,2.7963,110.4186,24.6150821686,621.2252,20.323,0.9976,0.5795,36.0781,85.5879,15.28,360.8661,0.8181,128.7416,2.4644,0.2263,2.1389,10.78,4.2062,8.7709,13.63
SZ301616,2026-03-31,0.5923,-13.2655,23.467719518,795.053,7.071,0.1973,0.1132,0.7963,103.0928,1.01,456.1581,0.1431,151.95,0.184,0.9405,,0.7963,0.873,-2.9634,1.01
