instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603828,2023-03-31,24.8864,116.027146292154,5.8126750832,1253.4819,1.5625,0.115,0.0718,0.1167,186.3354,0.69,782.6087,0.3992,3.6164,0.0095,-19.4137,,0.1167,0.483,-21.5985,0.69
SH603828,2023-06-30,50.2964,142.793893103679,11.7545926102,869.9855,1.3542,0.3337,0.2069,5.0269,145.9144,1.43,539.4067,1.1221,3.5788,0.0232,-4.6552,1.9603,0.2986,1.2336,-3.9837,1.42
SH603828,2023-09-30,80.1589,169.0975,12.695862242,809.3525,0.9919,0.5275,0.3336,0.3413,138.6963,0.38,511.8483,1.8601,3.3683,0.0283,-2.959,,0.3413,1.9467,3.0184,1.77
SH603828,2023-12-31,154.5738,62.562148773222,12.9738817758,743.3409,-5.1034,0.7407,0.4843,2.281,121.1591,-16.07,486.0267,3.0243,2.329,-0.2175,0.128249976717,4.7582,-2.4728,2.9713,21.7214,-17.48
SH603828,2024-03-31,73.679,232.5,12.5823063484,761.4213,3.0918,0.1747,0.1182,0.3722,116.0691,2.63,515.1689,0.776,1.2215,0.0316,7.5738,,0.3722,0.7754,68.0324,2.6
SH603828,2024-06-30,120.0296,-6.4769,11.6412432362,763.3588,1.1282,0.355,0.2358,6.2082,127.9409,1.89,507.0423,1.4692,1.4996,0.0217,3.7974,2.1596,0.288,1.4069,12.2582,1.87
SH603828,2024-09-30,184.3083,-16.5968,11.9534199134,761.2067,0.8217,0.5352,0.3547,0.3194,129.2546,0.38,504.4843,2.1867,1.4649,0.0236,18.5824,,0.3194,2.0889,0.6861,2.25
SH603828,2024-12-31,282.9121,106.685444641024,10.5600583381,716.1329,0.1777,0.7459,0.5027,6.2555,125.2261,1.16,482.6384,3.1654,1.2725,0.0073,80.4415,4.7114,0.0962,2.8748,-3.1416,1.15
SH603828,2025-03-31,58.7428,-39.1009,10.2596310469,899.1009,2.6682,0.1518,0.1001,0.284,162.4549,1.7,592.8854,0.5471,1.5321,0.0192,-9.9065,,0.284,0.554,-29.432,1.69
SH603828,2025-06-30,123.3005,-35.0171,11.341290838,875.4864,0.939,0.3057,0.2056,7.3198,161.406,1.34,588.8126,1.1441,1.4598,0.0141,-8.6422,1.7978,0.2017,1.1152,-21.9225,1.34
SH603828,2025-09-30,211.6992,-815.0116,5.8744327327,975.0813,-8.4508,0.4131,0.2769,-2.4851,176.8405,-14.25,653.5948,1.6358,1.2754,-0.1686,-0.012862143469,,-2.4851,1.5268,-30.4814,-15.34
SH603828,2025-12-31,314.2915,-5519.4955,4.0824826842,970.3504,-15.3406,0.5602,0.371,2.0083,169.9235,-37.4,642.6276,2.3439,1.1454,-0.3975,-0.156441488095,3.0999,-6.2683,2.1186,-37.2292,-46.0
SH603828,2026-03-31,66.5091,-73.2368,1.7791124187,1800.0,1.7119,0.0787,0.05,0.0905,280.7236,0.6,1143.5832,0.3319,1.3532,0.0051,-16.9555,,0.0905,0.3206,-58.2871,0.59
