instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600156,2021-03-31,45.9414,-24.1186,0.3805,-8.78,47.9616,-0.1556,-5.066,0.2061,2.5108,-9.18,436.6812,,-449.125125594162,35.8451,-5.066,1.8765,0.3241,277.6921,-0.043787272309,2.4078702399
SH600156,2021-06-30,6.4174,0.9632,0.6891,1.08,49.5718,0.0118,13.0569,0.3826,4.9428,1.07,470.4652,4.472,-73.7682,36.4166,0.3666,3.6311,0.5956,302.2163,-4.7387,2.752838172
SH600156,2021-09-30,-4.3481,-5.289,0.9137,-3.9,58.7263,-0.0837,-2.6402,0.4977,6.7436,-3.98,542.4955,,-231.9372,40.038,-2.6402,4.5976,0.7821,345.2244,-0.063922413938,3.459473039
SH600156,2021-12-31,1.8419,-9.0877,1.3766,-10.24,50.7729,-0.2103,6.583,0.7302,10.0025,-10.78,493.0156,4.6282,-534.9108,35.991,-6.6752,7.0904,1.1714,307.3246,-0.037364273732,3.6864530285
SH600156,2022-03-31,-19.6825,-20.7649,0.3378,-6.29,47.5612,-0.1076,-3.6441,0.1698,2.3393,-6.49,530.0353,,34.576505131652,38.473,-3.6441,1.8923,0.2879,312.6085,-0.163152114476,0.0145718466
SH600156,2022-06-30,-1.2335,-16.1965,0.8127,-11.44,40.8552,-0.1961,8.4017,0.4028,5.3014,-12.14,446.8719,1.6815,-1760.7148,33.9533,-6.8523,4.4058,0.6882,261.5519,-0.136213116318,0.5710225198
SH600156,2022-09-30,6.1466,-30.1737,1.2582,-32.32,43.7148,-0.5067,-19.4126,0.5831,7.2491,-38.54,463.0424,,-556.726133638899,37.246,-19.4126,6.1764,1.0378,260.1657,-0.239371630885,0.6676715546
SH600156,2022-12-31,-2.133,-24.4589,1.7268,-38.11,41.4412,-0.5538,-4.0532,0.812,9.6019,-47.09,443.3498,3.1758,-196.821383733681,37.4926,-22.82,8.687,1.4525,247.8485,-0.191568851703,4.2121458694
SH600156,2023-03-31,-22.6872,6.3836,0.3825,3.52,50.9107,0.0256,1.0611,0.1656,1.884,3.46,543.4783,,139.985846559083,47.7707,1.0611,1.7678,0.3345,269.0583,-1.2241,5.3904260925
SH600156,2023-06-30,-22.4447,-3.8711,0.924,-2.18,38.9071,-0.0364,18.6126,0.3932,4.2077,-2.2,457.7823,1.348,86.476750675537,42.7787,-1.547,4.6264,0.8014,224.6069,-0.004351136301,5.3739278834
SH600156,2023-09-30,-27.726,-6.5673,1.2201,-5.13,44.6569,-0.0797,-3.5077,0.5165,5.5572,-5.26,522.7493,,87.781431483727,48.5856,-3.5077,6.0461,1.0901,247.6837,-0.069261708954,5.9274436606
SH600156,2023-12-31,-36.1731,1.7972,1.3185,4.64,49.3198,0.026,19.8322,0.6063,7.682,4.53,593.7655,2.135,110.08500948601,46.8628,1.1097,7.2993,1.2947,278.0567,1.1293,10.0029082138
SH600156,2024-03-31,16.1522,-7.5721,0.4082,-2.78,27.1674,-0.0352,-1.6073,0.2053,3.1436,-2.82,438.3829,,-237.7768,28.6296,-1.6073,3.3128,0.4944,182.0388,-0.127744674486,4.6619831488
SH600156,2024-06-30,-12.6295,-8.6531,0.7312,-5.68,29.1055,-0.071,17.5566,0.3638,5.3247,-5.85,494.7774,1.2669,-168.781117122203,33.8047,-3.2724,6.1844,0.9053,198.8291,-0.056483713037,6.5719768981
SH600156,2024-09-30,1.4485,-5.3158,1.0945,-4.82,32.3543,-0.0655,-2.8727,0.5331,7.8885,-4.94,506.4716,,1.338616828125,34.227,-2.8727,8.3451,1.2732,212.0641,-0.107610102788,6.3893820224
SH600156,2024-12-31,33.7858,-7.1107,1.7756,-11.24,27.4489,-0.1375,14.3373,0.846,12.448,-11.9,425.5319,3.0172,-629.3272,28.9203,-6.1648,13.1153,1.9873,181.1503,-0.082442656033,4.6055725887
SH600156,2025-03-31,14.4504,-6.7935,0.5314,-3.06,25.7349,-0.0362,-1.6812,0.2431,3.4889,-3.11,370.218,,1.538609376435,25.7961,-1.6812,3.4972,0.587,153.322,-0.199256937264,4.2618445254
SH600156,2025-06-30,31.2767,-4.1144,1.0847,-3.34,25.6992,-0.0443,20.8017,0.5007,6.035,-3.42,359.4967,1.7399,47.09588404581,29.826,-2.1388,7.0041,1.1945,150.6907,-0.105636080633,3.4033055534
SH600156,2025-09-30,32.6186,-3.1929,1.6508,-3.82,26.2835,-0.0521,-2.5424,0.7629,9.8001,-3.91,353.9127,,29.281334505057,27.5507,-2.5424,10.2726,1.8214,148.2376,-0.117146236413,3.3809546367
SH600156,2025-12-31,2.4987,-5.291,2.0585,-8.92,29.4809,-0.1049,18.6912,0.9207,12.1798,-9.39,391.0068,3.2115,28.619741941831,29.5571,-5.0536,12.2113,2.1601,166.659,-0.0586741813,4.2869510799
SH600156,2026-03-31,-24.1532,-4.0702,0.4503,-1.56,40.0267,-0.0164,-0.8083,0.1966,2.6245,-1.57,457.7823,,53.685564334311,34.2922,-0.8083,2.2485,0.4599,195.6947,-0.410721523947,5.6664241142
