instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000686,2021-03-31,,,1.99,0.4495,2.6489,25.4059018408,,2.01,,0.4495,-4.2592,4926.84119549427,,,0.1408,-28.196925292326,,,,
SZ000686,2021-06-30,,,4.1,1.6963,0.1633,25.7764617075,,4.14,,0.9757,1.5318,4489.99686294371,,,0.3223,-20.709849074315,,,,
SZ000686,2021-09-30,,,6.88,1.5249,1.3948,25.4260626535,,7.08,,1.5249,25.4088,4076.29410647749,,,0.5519,0.047406693119,,,,
SZ000686,2021-12-31,,,9.0,2.8208,2.5263,22.812391246,,9.37,,2.1288,16.2455,3582.22738333844,,,0.7289,13.135239429254,,,,
SZ000686,2022-03-31,,,-1.46,-0.2718,1.038760204107,-27.5229431559,,-1.45,,-0.2718,-166.7535,9070.04172470333,,,-0.094,-38.381158220331,,,,
SZ000686,2022-06-30,,,1.15,1.0188,6.0666,10.6838410296,,1.14,,0.3128,-65.9716,6075.57149258726,,,0.1097,-17.90113656735,,,,
SZ000686,2022-09-30,,,1.52,0.3948,16.1448,8.3388895505,,1.52,,0.3948,-74.3875,5578.49515430335,,,0.1414,-21.904978954564,,,,
SZ000686,2022-12-31,,,1.28,1.1115,9.9608,5.3664248369,,1.28,,0.3453,-84.0271,5639.90150259068,,,0.1164,-32.099833237001,,,,
SZ000686,2023-03-31,,,2.03,0.4633,-6.5122,21.0445938738,,2.05,,0.4633,244.092744945872,3971.26436874931,,,0.1658,130.731936020564,,,,
SZ000686,2023-06-30,,,2.98,1.3001,7.4217,15.9933735262,,2.99,,0.6389,121.9272,4248.16638886415,,,0.2434,48.251071909096,,,,
SZ000686,2023-09-30,,,3.13,0.7118,-5.148,12.3339709547,,3.16,,0.7118,80.9905,4534.95263704108,,,0.2558,22.36605606367,,,,
SZ000686,2023-12-31,,,3.62,1.5859,-2.7055,10.7431473402,,3.66,,0.8348,155.3043,4511.44133395624,,,0.2972,27.529813250826,,,,
SZ000686,2024-03-31,,,0.11,0.0508,49.0365,3.7819666689,,0.11,,0.0508,-88.5073,6530.09679832613,,,0.0191,-36.049301272806,,,,
SZ000686,2024-06-30,,,0.72,0.9909,12.1035,10.7303340215,,0.71,,0.1984,-70.7271,9693.94627041085,,,0.0712,-56.369244285249,,,,
SZ000686,2024-09-30,,,2.53,0.6152,15.5688,18.7696483402,,2.54,,0.6152,-12.812,8163.65082592477,,,0.2231,-42.70672982811,,,,
SZ000686,2024-12-31,,,4.57,1.7836,11.7855,21.560876266,,4.65,,1.0423,33.3938,7208.61496600643,,,0.3965,-33.53382811929,,,,
SZ000686,2025-03-31,,,1.05,0.2428,-11.2943,21.8164796909,,1.06,,0.2428,381.2884,8115.93723470143,,,0.0917,-16.566887229975,,,,
SZ000686,2025-06-30,,,2.23,1.1586,-1.8603,22.018800854,,2.24,,0.4521,170.177,8298.88149500964,,,0.1925,31.664295575351,,,,
SZ000686,2025-09-30,,,5.35,0.9991,-2.3703,28.4767863596,,5.47,,0.9991,110.6218,6960.5235467236,,,0.4698,38.82526796671,,,,
SZ000686,2025-12-31,,,7.21,1.9729,0.6728,29.4104982459,,7.39,,1.3164,60.6555,7182.79617587527,,,0.637,17.776777572382,,,,
SZ000686,2026-03-31,,,1.99,0.3302,16.1719,31.7157284406,,2.01,,0.3302,95.9665,8165.5325327024,,,0.1797,34.800611419298,,,,
