instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002265,2021-03-31,226.3581,,-0.17,-0.1076,-0.06227738401,-0.6519,0.2541,-0.17,15.2560188955,-0.1076,91.944844375205,545.1242,79.4421,85.3971,-0.0045,135.2199,1.1329,0.1651,1.0539,0.3976
SZ002265,2021-06-30,238.4422,0.6956,-0.78,44.3485,0.074074839484,-1.6133,0.4718,-0.78,15.836440212,-0.4966,73.766587580518,585.7468,88.5435,92.1093,-0.0209,51.0539,2.0329,0.3073,1.9542,0.7549
SZ002265,2021-09-30,252.2186,,-0.93,-0.6011,0.060132800463,-1.3608,0.6733,-0.92,16.7706635207,-0.6011,75.112030053094,614.4743,94.4254,92.0905,-0.0251,31.3976,2.8594,0.4394,2.9319,1.0705
SZ002265,2021-12-31,253.5568,1.2763,0.71,46.635,13.5427,0.7767,0.8944,0.71,15.5097175652,0.4576,599.592855371581,614.1249,96.9123,86.0606,0.0191,22.7501,3.7147,0.5862,4.1831,1.4198
SZ002265,2022-03-31,239.936,,0.05,0.0331,-14.3252,0.2094,0.2451,0.05,17.6503311429,0.0331,4063.01308853324,560.3985,92.6975,91.3149,0.0014,-2.1395,0.9709,0.1606,0.9856,0.3751
SZ002265,2022-06-30,277.1363,0.6001,-1.27,40.7512,-0.491827587242,-2.9979,0.416,-1.26,12.7568087264,-0.8149,2007.7295411125,661.0356,104.1185,98.3929,-0.0342,-11.9696,1.7288,0.2723,1.8294,0.6495
SZ002265,2022-09-30,284.9905,,-0.95,-0.6137,-0.395725317544,-1.5388,0.6241,-0.94,12.476329473,-0.6137,2750.75716345664,667.8209,109.2587,104.8055,-0.0264,-7.1681,2.4712,0.4043,2.5762,0.9474
SZ002265,2022-12-31,200.2225,3.623,10.95,31.1696,-2.3768,5.3776,2.8306,11.6,14.3320961495,3.2156,3656.2489,357.3201,51.5405,38.763,0.2413,442.5134,6.9848,1.0075,9.2872,1.798
SZ002265,2023-03-31,453.8578,,5.08,1.6169,-2.2727,13.7573,0.3696,5.08,12.469468709,1.6169,24296.2921,779.896,115.1042,80.0,0.1171,271.306,0.7819,0.1154,1.125,0.1983
SZ002265,2023-06-30,406.4123,1.2732,5.24,26.4409,-3.0199,7.8308,0.8032,6.78,11.9238976428,1.9886,31.311423735526,649.1165,87.5103,88.4869,0.1647,498.2885,2.0569,0.2773,2.0342,0.4429
SZ002265,2023-09-30,416.4739,,5.84,2.1856,-0.1491,6.0766,1.1634,6.98,10.886284105,2.1856,-10.66077715261,679.2453,91.6373,83.323,0.186,479.3012,2.9464,0.3975,3.2404,0.6483
SZ002265,2023-12-31,381.8818,2.435,8.66,32.1535,2.094,6.8743,1.5361,10.38,14.2206971516,3.777,27.8332,628.6014,83.8223,67.1078,0.2832,0.0018,4.2948,0.5727,5.3645,0.9427
SZ002265,2024-03-31,517.8366,,0.68,0.3026,-20.0239,2.8353,0.2433,2.73,11.8357853619,0.3026,-78.7153,839.5522,102.5992,112.3596,0.0229,3.2767,0.8772,0.1072,0.801,0.1738
SZ002265,2024-06-30,455.2352,1.1254,2.57,29.4675,-9.5118,4.6732,0.5648,2.6,13.5166297225,1.1273,-46.314,729.6311,84.9578,120.3209,0.0884,-10.0389,2.1187,0.2467,1.496,0.3954
SZ002265,2024-09-30,466.1602,,5.17,2.2393,-3.7929,6.3453,0.8347,5.3,15.4121385315,2.2393,-3.3451,739.9287,89.8323,121.4739,0.1797,-7.4392,3.0056,0.3649,2.2227,0.5792
SZ002265,2024-12-31,413.2231,2.4587,7.18,32.7036,0.722,6.0792,1.2278,7.45,16.1805207874,3.2426,-9.517,657.6544,79.5967,91.3126,0.2563,2.3172,4.5228,0.5474,3.9425,0.8712
SZ002265,2025-03-31,670.6408,,0.94,0.425,-14.0356,5.0166,0.1879,0.95,19.173953475,0.425,47.4792,1060.0707,140.8451,175.9187,0.0338,-16.6474,0.639,0.0849,0.5116,0.1342
SZ002265,2025-06-30,618.7693,0.8774,1.33,30.9377,-17.1073,3.2891,0.4096,1.32,18.1119810915,0.6053,-45.3805,973.4992,133.2149,169.2206,0.0483,-22.3959,1.3512,0.1849,1.0637,0.2909
SZ002265,2025-09-30,573.6138,,0.82,0.3917,-32.1657,1.3001,0.6344,0.82,16.4257551839,0.3917,-83.5886,918.3673,137.2021,173.4661,0.0295,-19.9046,1.9679,0.294,1.5565,0.4707
SZ002265,2025-12-31,437.9562,2.614,6.02,33.6843,0.8643,5.1893,1.1865,6.22,17.034360093,2.775,-11.5919,662.4954,80.3249,107.8232,0.2266,3.5688,4.4818,0.5434,3.3388,0.822
SZ002265,2026-03-31,500.5562,,0.88,0.4106,-4.0608,3.2953,0.2662,0.89,14.9185446687,0.4106,-0.8396,722.8916,92.5545,112.8527,0.0335,50.9549,0.9724,0.1245,0.7975,0.1798
