instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002265,2021-03-31,545.1242,1.0539,91.944844375205,,0.2541,-0.1076,0.3976,-0.6519,-0.0045,1.1329,226.3581,15.2560188955,-0.17,135.2199,-0.06227738401,0.1651,85.3971,79.4421,-0.1076,-0.17
SZ002265,2021-06-30,585.7468,1.9542,73.766587580518,0.6956,0.4718,44.3485,0.7549,-1.6133,-0.0209,2.0329,238.4422,15.836440212,-0.78,51.0539,0.074074839484,0.3073,92.1093,88.5435,-0.4966,-0.78
SZ002265,2021-09-30,614.4743,2.9319,75.112030053094,,0.6733,-0.6011,1.0705,-1.3608,-0.0251,2.8594,252.2186,16.7706635207,-0.93,31.3976,0.060132800463,0.4394,92.0905,94.4254,-0.6011,-0.92
SZ002265,2021-12-31,614.1249,4.1831,599.592855371581,1.2763,0.8944,46.635,1.4198,0.7767,0.0191,3.7147,253.5568,15.5097175652,0.71,22.7501,13.5427,0.5862,86.0606,96.9123,0.4576,0.71
SZ002265,2022-03-31,560.3985,0.9856,4063.01308853324,,0.2451,0.0331,0.3751,0.2094,0.0014,0.9709,239.936,17.6503311429,0.05,-2.1395,-14.3252,0.1606,91.3149,92.6975,0.0331,0.05
SZ002265,2022-06-30,661.0356,1.8294,2007.7295411125,0.6001,0.416,40.7512,0.6495,-2.9979,-0.0342,1.7288,277.1363,12.7568087264,-1.27,-11.9696,-0.491827587242,0.2723,98.3929,104.1185,-0.8149,-1.26
SZ002265,2022-09-30,667.8209,2.5762,2750.75716345664,,0.6241,-0.6137,0.9474,-1.5388,-0.0264,2.4712,284.9905,12.476329473,-0.95,-7.1681,-0.395725317544,0.4043,104.8055,109.2587,-0.6137,-0.94
SZ002265,2022-12-31,357.3201,9.2872,3656.2489,3.623,2.8306,31.1696,1.798,5.3776,0.2413,6.9848,200.2225,14.3320961495,10.95,442.5134,-2.3768,1.0075,38.763,51.5405,3.2156,11.6
SZ002265,2023-03-31,779.896,1.125,24296.2921,,0.3696,1.6169,0.1983,13.7573,0.1171,0.7819,453.8578,12.469468709,5.08,271.306,-2.2727,0.1154,80.0,115.1042,1.6169,5.08
SZ002265,2023-06-30,649.1165,2.0342,31.311423735526,1.2732,0.8032,26.4409,0.4429,7.8308,0.1647,2.0569,406.4123,11.9238976428,5.24,498.2885,-3.0199,0.2773,88.4869,87.5103,1.9886,6.78
SZ002265,2023-09-30,679.2453,3.2404,-10.66077715261,,1.1634,2.1856,0.6483,6.0766,0.186,2.9464,416.4739,10.886284105,5.84,479.3012,-0.1491,0.3975,83.323,91.6373,2.1856,6.98
SZ002265,2023-12-31,628.6014,5.3645,27.8332,2.435,1.5361,32.1535,0.9427,6.8743,0.2832,4.2948,381.8818,14.2206971516,8.66,0.0018,2.094,0.5727,67.1078,83.8223,3.777,10.38
SZ002265,2024-03-31,839.5522,0.801,-78.7153,,0.2433,0.3026,0.1738,2.8353,0.0229,0.8772,517.8366,11.8357853619,0.68,3.2767,-20.0239,0.1072,112.3596,102.5992,0.3026,2.73
SZ002265,2024-06-30,729.6311,1.496,-46.314,1.1254,0.5648,29.4675,0.3954,4.6732,0.0884,2.1187,455.2352,13.5166297225,2.57,-10.0389,-9.5118,0.2467,120.3209,84.9578,1.1273,2.6
SZ002265,2024-09-30,739.9287,2.2227,-3.3451,,0.8347,2.2393,0.5792,6.3453,0.1797,3.0056,466.1602,15.4121385315,5.17,-7.4392,-3.7929,0.3649,121.4739,89.8323,2.2393,5.3
SZ002265,2024-12-31,657.6544,3.9425,-9.517,2.4587,1.2278,32.7036,0.8712,6.0792,0.2563,4.5228,413.2231,16.1805207874,7.18,2.3172,0.722,0.5474,91.3126,79.5967,3.2426,7.45
SZ002265,2025-03-31,1060.0707,0.5116,47.4792,,0.1879,0.425,0.1342,5.0166,0.0338,0.639,670.6408,19.173953475,0.94,-16.6474,-14.0356,0.0849,175.9187,140.8451,0.425,0.95
SZ002265,2025-06-30,973.4992,1.0637,-45.3805,0.8774,0.4096,30.9377,0.2909,3.2891,0.0483,1.3512,618.7693,18.1119810915,1.33,-22.3959,-17.1073,0.1849,169.2206,133.2149,0.6053,1.32
SZ002265,2025-09-30,918.3673,1.5565,-83.5886,,0.6344,0.3917,0.4707,1.3001,0.0295,1.9679,573.6138,16.4257551839,0.82,-19.9046,-32.1657,0.294,173.4661,137.2021,0.3917,0.82
SZ002265,2025-12-31,662.4954,3.3388,-11.5919,2.614,1.1865,33.6843,0.822,5.1893,0.2266,4.4818,437.9562,17.034360093,6.02,3.5688,0.8643,0.5434,107.8232,80.3249,2.775,6.22
SZ002265,2026-03-31,722.8916,0.7975,-0.8396,,0.2662,0.4106,0.1798,3.2953,0.0335,0.9724,500.5562,14.9185446687,0.88,50.9549,-4.0608,0.1245,112.8527,92.5545,0.4106,0.89
