instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000601,2021-03-31,213.8275,,0.72,0.2941,0.9415,3.0434,0.2391,0.72,15.5016058901,0.2941,-55.2073,936.5245,49.456,103.3176,0.0341,24.8315,1.8198,0.0961,0.8711,0.4209
SZ000601,2021-06-30,240.4167,0.2524,2.76,37.4276,1.3963,6.3256,0.4354,2.77,21.3904729155,1.0943,-46.8226,1035.0776,58.0514,120.6758,0.1296,-3.6976,3.1007,0.1739,1.4916,0.7487
SZ000601,2021-09-30,252.9985,,2.95,1.2064,2.645,4.8993,0.6199,2.97,20.8269673632,1.2064,-56.7796,1089.1489,60.1872,128.6817,0.1434,-12.7248,4.486,0.2479,2.0982,1.0672
SZ000601,2021-12-31,273.0168,0.4525,0.59,37.8652,8.2715,1.0121,0.7866,0.59,19.037701803,0.3096,-81.711,1163.5423,59.3628,140.0506,0.0371,-20.0269,6.0644,0.3094,2.5705,1.3186
SZ000601,2022-03-31,327.3918,,0.68,0.2514,0.4553,3.7419,0.1761,0.68,21.5038115081,0.2514,-9.8087,1327.4336,60.7206,180.036,0.0307,-26.6463,1.4822,0.0678,0.4999,0.2749
SZ000601,2022-06-30,294.6955,0.2267,2.84,39.8971,2.3967,7.0484,0.3871,2.85,24.0261443838,1.0478,-1.2909,1200.0,59.3922,168.9506,0.128,-11.413,3.0307,0.15,1.0654,0.6108
SZ000601,2022-09-30,284.3302,,2.67,1.001,4.2863,4.3275,0.5947,2.68,20.759655053,1.001,-15.8888,1164.7972,53.5608,163.7555,0.1206,-4.7769,5.041,0.2318,1.6488,0.9496
SZ000601,2022-12-31,292.4214,0.4322,-1.63,40.5122,0.139744316773,-2.1443,0.7766,-1.61,15.0699747629,-0.6271,-305.5877,1221.9959,54.0362,171.8131,-0.0764,-2.9616,6.6622,0.2946,2.0953,1.2311
SZ000601,2023-03-31,327.5109,,-0.72,-0.2449,0.028479822641,-3.5624,0.189,-0.71,12.4636445409,-0.2449,-198.6849,1298.7013,55.5418,202.4291,-0.0303,3.6591,1.6204,0.0693,0.4446,0.2748
SZ000601,2023-06-30,282.7521,0.2404,0.91,42.6467,3.3772,2.0099,0.4454,0.92,16.7627119263,0.3261,-68.2285,1096.2241,51.4565,176.4533,0.0407,11.4172,3.4981,0.1642,1.0201,0.6366
SZ000601,2023-09-30,281.6314,,1.42,0.4865,4.3927,1.9498,0.6907,1.43,16.113128357,0.4865,-49.1988,1064.2491,49.3674,172.535,0.0613,12.7515,5.4692,0.2537,1.5649,0.9587
SZ000601,2023-12-31,287.4711,0.4556,-6.21,43.4046,0.119395665841,-6.8625,0.8649,-6.03,7.818728253,-2.1556,-258.247558953238,1149.7924,49.2725,182.1217,-0.2608,6.7084,7.3063,0.3131,1.9767,1.2523
SZ000601,2024-03-31,331.6139,,0.56,0.2036,25.9022,2.8423,0.2067,0.56,15.0553045598,0.2036,174.461288143628,1243.0939,59.0512,185.912,0.0252,3.9415,1.5241,0.0724,0.4841,0.2714
SZ000601,2024-06-30,271.8212,0.2487,3.74,49.7886,5.8889,7.9657,0.4647,3.82,22.1695095438,1.3521,295.9101,1068.8836,56.8792,167.3173,0.1609,-0.1035,3.1646,0.1684,1.0758,0.6622
SZ000601,2024-09-30,264.2396,,4.39,1.6389,5.7641,6.2391,0.7119,4.49,20.5712675999,1.6389,216.9233,1038.8611,55.1335,161.8996,0.1942,-0.9562,4.8972,0.2599,1.6677,1.0218
SZ000601,2024-12-31,267.1218,0.5063,1.78,51.7186,15.5622,2.0078,0.9584,1.78,16.8572850391,0.697,128.830357581072,1048.3401,57.3376,158.1583,0.0825,8.1535,6.2786,0.3434,2.2762,1.3477
SZ000601,2025-03-31,280.2865,,0.45,0.1754,-5.6463,2.0779,0.2447,0.42,11.6668250518,0.1754,-15.2821,1052.6316,64.5208,147.541,0.0213,15.8861,1.3949,0.0855,0.61,0.3211
SZ000601,2025-06-30,265.9967,0.2712,2.34,53.0815,0.6329,4.5472,0.5126,2.29,16.0219751827,0.8152,-38.9504,995.0249,62.6785,146.0209,0.0983,6.946,2.8718,0.1809,1.2327,0.6767
SZ000601,2025-09-30,263.2605,,4.12,1.4037,2.6332,5.0578,0.8005,4.13,16.99982568,1.4037,-12.177,960.5123,62.0034,137.924,0.1705,8.3347,4.3546,0.2811,1.9576,1.0256
SZ000601,2025-12-31,258.9555,0.5624,2.61,56.1859,2.8032,2.4319,1.0639,2.61,14.747482473,0.9114,30.7763,960.5123,59.1114,144.9334,0.1096,7.9682,6.0902,0.3748,2.4839,1.3902
SZ000601,2026-03-31,300.8021,,0.26,0.0956,3.2385,1.0617,0.2744,0.26,10.925875308,0.0956,-44.6468,979.3254,55.446,166.6975,0.012,8.3332,1.6232,0.0919,0.5399,0.2992
