instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000601,2021-03-31,936.5245,0.8711,-55.2073,,0.2391,0.2941,0.4209,3.0434,0.0341,1.8198,213.8275,15.5016058901,0.72,24.8315,0.9415,0.0961,103.3176,49.456,0.2941,0.72
SZ000601,2021-06-30,1035.0776,1.4916,-46.8226,0.2524,0.4354,37.4276,0.7487,6.3256,0.1296,3.1007,240.4167,21.3904729155,2.76,-3.6976,1.3963,0.1739,120.6758,58.0514,1.0943,2.77
SZ000601,2021-09-30,1089.1489,2.0982,-56.7796,,0.6199,1.2064,1.0672,4.8993,0.1434,4.486,252.9985,20.8269673632,2.95,-12.7248,2.645,0.2479,128.6817,60.1872,1.2064,2.97
SZ000601,2021-12-31,1163.5423,2.5705,-81.711,0.4525,0.7866,37.8652,1.3186,1.0121,0.0371,6.0644,273.0168,19.037701803,0.59,-20.0269,8.2715,0.3094,140.0506,59.3628,0.3096,0.59
SZ000601,2022-03-31,1327.4336,0.4999,-9.8087,,0.1761,0.2514,0.2749,3.7419,0.0307,1.4822,327.3918,21.5038115081,0.68,-26.6463,0.4553,0.0678,180.036,60.7206,0.2514,0.68
SZ000601,2022-06-30,1200.0,1.0654,-1.2909,0.2267,0.3871,39.8971,0.6108,7.0484,0.128,3.0307,294.6955,24.0261443838,2.84,-11.413,2.3967,0.15,168.9506,59.3922,1.0478,2.85
SZ000601,2022-09-30,1164.7972,1.6488,-15.8888,,0.5947,1.001,0.9496,4.3275,0.1206,5.041,284.3302,20.759655053,2.67,-4.7769,4.2863,0.2318,163.7555,53.5608,1.001,2.68
SZ000601,2022-12-31,1221.9959,2.0953,-305.5877,0.4322,0.7766,40.5122,1.2311,-2.1443,-0.0764,6.6622,292.4214,15.0699747629,-1.63,-2.9616,0.139744316773,0.2946,171.8131,54.0362,-0.6271,-1.61
SZ000601,2023-03-31,1298.7013,0.4446,-198.6849,,0.189,-0.2449,0.2748,-3.5624,-0.0303,1.6204,327.5109,12.4636445409,-0.72,3.6591,0.028479822641,0.0693,202.4291,55.5418,-0.2449,-0.71
SZ000601,2023-06-30,1096.2241,1.0201,-68.2285,0.2404,0.4454,42.6467,0.6366,2.0099,0.0407,3.4981,282.7521,16.7627119263,0.91,11.4172,3.3772,0.1642,176.4533,51.4565,0.3261,0.92
SZ000601,2023-09-30,1064.2491,1.5649,-49.1988,,0.6907,0.4865,0.9587,1.9498,0.0613,5.4692,281.6314,16.113128357,1.42,12.7515,4.3927,0.2537,172.535,49.3674,0.4865,1.43
SZ000601,2023-12-31,1149.7924,1.9767,-258.247558953238,0.4556,0.8649,43.4046,1.2523,-6.8625,-0.2608,7.3063,287.4711,7.818728253,-6.21,6.7084,0.119395665841,0.3131,182.1217,49.2725,-2.1556,-6.03
SZ000601,2024-03-31,1243.0939,0.4841,174.461288143628,,0.2067,0.2036,0.2714,2.8423,0.0252,1.5241,331.6139,15.0553045598,0.56,3.9415,25.9022,0.0724,185.912,59.0512,0.2036,0.56
SZ000601,2024-06-30,1068.8836,1.0758,295.9101,0.2487,0.4647,49.7886,0.6622,7.9657,0.1609,3.1646,271.8212,22.1695095438,3.74,-0.1035,5.8889,0.1684,167.3173,56.8792,1.3521,3.82
SZ000601,2024-09-30,1038.8611,1.6677,216.9233,,0.7119,1.6389,1.0218,6.2391,0.1942,4.8972,264.2396,20.5712675999,4.39,-0.9562,5.7641,0.2599,161.8996,55.1335,1.6389,4.49
SZ000601,2024-12-31,1048.3401,2.2762,128.830357581072,0.5063,0.9584,51.7186,1.3477,2.0078,0.0825,6.2786,267.1218,16.8572850391,1.78,8.1535,15.5622,0.3434,158.1583,57.3376,0.697,1.78
SZ000601,2025-03-31,1052.6316,0.61,-15.2821,,0.2447,0.1754,0.3211,2.0779,0.0213,1.3949,280.2865,11.6668250518,0.45,15.8861,-5.6463,0.0855,147.541,64.5208,0.1754,0.42
SZ000601,2025-06-30,995.0249,1.2327,-38.9504,0.2712,0.5126,53.0815,0.6767,4.5472,0.0983,2.8718,265.9967,16.0219751827,2.34,6.946,0.6329,0.1809,146.0209,62.6785,0.8152,2.29
SZ000601,2025-09-30,960.5123,1.9576,-12.177,,0.8005,1.4037,1.0256,5.0578,0.1705,4.3546,263.2605,16.99982568,4.12,8.3347,2.6332,0.2811,137.924,62.0034,1.4037,4.13
SZ000601,2025-12-31,960.5123,2.4839,30.7763,0.5624,1.0639,56.1859,1.3902,2.4319,0.1096,6.0902,258.9555,14.747482473,2.61,7.9682,2.8032,0.3748,144.9334,59.1114,0.9114,2.61
SZ000601,2026-03-31,979.3254,0.5399,-44.6468,,0.2744,0.0956,0.2992,1.0617,0.012,1.6232,300.8021,10.925875308,0.26,8.3332,3.2385,0.0919,166.6975,55.446,0.0956,0.26
