instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600425,2023-03-31,0.6296,262.0367,12.6212034479,1294.964,1.3392,0.2031,0.0695,0.0927,35.0331,0.124,443.1315,0.1065,142.9479,0.0052,-4.7055,,0.0927,2.569,21.3306,0.12
SH600425,2023-06-30,2.322,7.2491,22.7808940288,762.3888,13.4054,0.6667,0.2361,34.7514,30.509,4.641,269.9865,0.3649,77.5194,0.1792,0.7525,0.4391,3.0936,5.8999,2.4415,4.44
SH600425,2023-09-30,3.4235,28.2267,26.1630825255,699.6631,15.2061,1.0526,0.3859,5.6336,28.1505,8.64,256.5077,0.5947,78.8667,0.3386,0.6787,,5.6336,9.5913,6.5216,8.09
SH600425,2023-12-31,4.2389,16.7826,24.7864400032,744.5708,10.9619,1.3352,0.4835,35.8687,21.2432,7.73,269.6225,0.7513,84.9277,0.3067,0.8985,0.9188,5.0769,16.9466,20.0143,7.44
SH600425,2024-03-31,0.5116,-339.7297,13.2635161416,1771.6535,-4.0509,0.131,0.0508,-0.2061,55.0526,-0.225,687.0229,0.0761,175.9187,-0.0124,-0.086255739951,,-0.2061,1.6348,-20.745,-0.23
SH600425,2024-06-30,2.23,-24.5263,22.128413139,839.1608,10.5433,0.5663,0.2145,35.3018,31.3491,3.411,317.8527,0.3165,80.7175,0.1353,0.6072,0.4209,2.2844,5.7418,-4.0378,3.42
SH600425,2024-09-30,3.8578,-23.0598,24.1172046083,758.427,12.1032,0.9299,0.356,4.3046,29.9013,6.395,290.3538,0.5227,69.9881,0.2605,0.6115,,4.3046,9.0297,-3.3342,6.29
SH600425,2024-12-31,4.8493,-26.8503,23.5354730127,799.8223,8.3181,1.2504,0.4501,37.2813,26.3014,5.62,287.9079,0.6582,74.2375,0.2244,0.9528,0.8565,3.7747,13.6875,-3.6002,5.53
SH600425,2025-03-31,0.5443,-296.225703799793,6.9480085233,1943.8445,-12.0192,0.1411,0.0463,-0.5611,67.2998,-0.873,637.8455,0.0658,165.35,-0.0328,-0.050168582551,,-0.5611,1.3373,-10.9282,-0.88
SH600425,2025-06-30,2.087,-43.4159,19.8455364168,966.7025,6.9395,0.5595,0.1862,36.3419,39.6135,1.718,321.7158,0.2656,86.2482,0.0765,1.2862,0.3472,1.2965,4.5439,-14.031,1.73
SH600425,2025-09-30,3.4392,-19.3735,23.8015421351,847.1917,11.019,0.945,0.3187,3.4889,32.6699,4.848,285.7143,0.4519,78.5066,0.2101,0.991,,3.4889,8.2645,-11.4403,4.79
SH600425,2025-12-31,4.4671,-18.6764,23.4280629721,872.5158,7.5398,1.2862,0.4126,39.5823,29.2343,4.3,279.8943,0.5768,80.5892,0.1825,1.6537,0.738,3.1533,12.3143,-10.2823,4.27
SH600425,2026-03-31,0.5264,51.831781291801,13.0130632415,1878.9144,-6.8202,0.1555,0.0479,-0.3284,55.3029,-0.414,578.7781,0.0653,170.9726,-0.0188,0.162559794927,,-0.3284,1.6274,0.8655,-0.41
