instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600425,2021-03-31,118.9901,-17.2711,0.0751,-1.292,139.1036,-0.0459,-0.7886,0.0449,2.691,-1.3,2004.4543,,20.042019248574,33.4448,-0.7886,0.647,0.1632,551.4706,-0.203542223252,11.9339148793
SH600425,2021-06-30,25.9943,9.4819,0.3356,3.188,69.1404,0.1151,32.3415,0.2025,7.2517,3.14,888.8889,0.3366,26.2129,24.8218,1.924,2.6034,0.6913,260.379,0.7894,27.9362846534
SH600425,2021-09-30,39.3106,9.0865,0.6183,5.57,52.3672,0.2058,3.3416,0.3724,12.1017,5.41,725.0269,,5.9172,22.3109,3.3416,5.1559,1.1975,225.4697,1.8181,28.7123802915
SH600425,2021-12-31,28.9047,7.9767,0.7721,6.48,67.4599,0.2263,33.3013,0.4667,31.6405,6.26,771.3735,0.7735,10.5865,11.3778,3.6766,5.3365,1.5736,228.7748,2.0697,28.025929894
SH600425,2022-03-31,39.5605,0.4488,0.0977,0.03,134.7104,0.0017,0.0271,0.0603,3.2075,0.05,1492.5373,,104.166587235128,28.0592,0.0271,0.6681,0.1917,469.4836,-54.4172,17.6501537533
SH600425,2022-06-30,25.1477,12.8045,0.3975,4.932,65.9268,0.1945,32.4614,0.2388,9.3604,4.93,753.7688,0.4279,69.0007,19.2299,2.9616,2.7303,0.7304,246.4403,0.323,24.2915819153
SH600425,2022-09-30,7.443,12.6321,0.6257,7.8,58.3746,0.3073,4.871,0.3904,11.4588,7.59,691.5984,,49.3684,23.5627,4.871,4.6253,1.2482,216.3115,0.7389,24.1102917913
SH600425,2022-12-31,-4.3649,11.2653,0.6983,8.16,96.3443,0.3057,36.2195,0.4309,21.5111,7.9,835.4607,0.7688,35.0625,16.7355,4.7477,3.7366,1.3294,270.7989,0.5179,26.5641459282
SH600425,2023-03-31,21.3306,1.3392,0.1065,0.124,142.9479,0.0052,0.0927,0.0695,2.569,0.12,1294.964,,262.0367,35.0331,0.0927,0.6296,0.2031,443.1315,-4.7055,12.6212034479
SH600425,2023-06-30,2.4415,13.4054,0.3649,4.641,77.5194,0.1792,34.7514,0.2361,5.8999,4.44,762.3888,0.4391,7.2491,30.509,3.0936,2.322,0.6667,269.9865,0.7525,22.7808940288
SH600425,2023-09-30,6.5216,15.2061,0.5947,8.64,78.8667,0.3386,5.6336,0.3859,9.5913,8.09,699.6631,,28.2267,28.1505,5.6336,3.4235,1.0526,256.5077,0.6787,26.1630825255
SH600425,2023-12-31,20.0143,10.9619,0.7513,7.73,84.9277,0.3067,35.8687,0.4835,16.9466,7.44,744.5708,0.9188,16.7826,21.2432,5.0769,4.2389,1.3352,269.6225,0.8985,24.7864400032
SH600425,2024-03-31,-20.745,-4.0509,0.0761,-0.225,175.9187,-0.0124,-0.2061,0.0508,1.6348,-0.23,1771.6535,,-339.7297,55.0526,-0.2061,0.5116,0.131,687.0229,-0.086255739951,13.2635161416
SH600425,2024-06-30,-4.0378,10.5433,0.3165,3.411,80.7175,0.1353,35.3018,0.2145,5.7418,3.42,839.1608,0.4209,-24.5263,31.3491,2.2844,2.23,0.5663,317.8527,0.6072,22.128413139
SH600425,2024-09-30,-3.3342,12.1032,0.5227,6.395,69.9881,0.2605,4.3046,0.356,9.0297,6.29,758.427,,-23.0598,29.9013,4.3046,3.8578,0.9299,290.3538,0.6115,24.1172046083
SH600425,2024-12-31,-3.6002,8.3181,0.6582,5.62,74.2375,0.2244,37.2813,0.4501,13.6875,5.53,799.8223,0.8565,-26.8503,26.3014,3.7747,4.8493,1.2504,287.9079,0.9528,23.5354730127
SH600425,2025-03-31,-10.9282,-12.0192,0.0658,-0.873,165.35,-0.0328,-0.5611,0.0463,1.3373,-0.88,1943.8445,,-296.225703799793,67.2998,-0.5611,0.5443,0.1411,637.8455,-0.050168582551,6.9480085233
SH600425,2025-06-30,-14.031,6.9395,0.2656,1.718,86.2482,0.0765,36.3419,0.1862,4.5439,1.73,966.7025,0.3472,-43.4159,39.6135,1.2965,2.087,0.5595,321.7158,1.2862,19.8455364168
SH600425,2025-09-30,-11.4403,11.019,0.4519,4.848,78.5066,0.2101,3.4889,0.3187,8.2645,4.79,847.1917,,-19.3735,32.6699,3.4889,3.4392,0.945,285.7143,0.991,23.8015421351
SH600425,2025-12-31,-10.2823,7.5398,0.5768,4.3,80.5892,0.1825,39.5823,0.4126,12.3143,4.27,872.5158,0.738,-18.6764,29.2343,3.1533,4.4671,1.2862,279.8943,1.6537,23.4280629721
SH600425,2026-03-31,0.8655,-6.8202,0.0653,-0.414,170.9726,-0.0188,-0.3284,0.0479,1.6274,-0.41,1878.9144,,51.831781291801,55.3029,-0.3284,0.5264,0.1555,578.7781,0.162559794927,13.0130632415
