instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001359,2021-12-31,247.1509,,17.4,10.2951,0.904,13.9246,1.3889,19.25,32.3521240115,10.2951,41.9044,437.431521703825,95.7447,55.269,,30.8386,3.76,,6.5136,1.4566
SZ001359,2022-06-30,288.8782,,7.09,4.4606,1.0011,13.0583,0.558,7.17,27.8004830338,4.4606,,528.749424356979,106.7552,65.4498,,,1.6861,,2.7502,0.6231
SZ001359,2022-12-31,291.2386,,16.15,24.8034,1.1837,15.6765,1.1087,17.42,29.0580027564,10.4908,8.1528,522.4205,106.1258,60.3055,,-3.9336,3.3922,0.6891,5.9696,1.2361
SZ001359,2023-03-31,,,3.99,0.0,0.085059436315,16.2805128145,0.244,,32.0425312889,2.6001700821,98.69178303733,563.204,,,,7.695324608749,,0.1598,,
SZ001359,2023-06-30,,,9.53,0.0,0.081756881568,19.2659474138,0.5137,,33.6347051845,6.6611822454,-100.0,520.2312,107.948329083445,62.276083966385,,6.9361,1.667464439036,0.346,2.890355149774,
SZ001359,2023-09-30,,,,,0.5378,18.2979,1.6564,,33.385382698,,,,,,,,,,,
SZ001359,2023-12-31,271.4727,,17.49,12.6789,0.8118,17.8728,1.0478,18.95,33.7860198944,12.6789,24.754,499.5144,102.7104,60.55,,9.4235,3.505,0.7207,5.9455,1.3261
SZ001359,2024-03-31,448.4305,,2.49,2.0149,-0.4405,19.4134,0.1658,4.43,37.4548168442,2.0149,32.209927303115,699.543165473281,127.4427,70.8941,0.2301,10.8743,0.7062,,1.2695,0.2007
SZ001359,2024-06-30,381.8413,,6.03,17.3326,-0.1629,21.187,0.368,7.74,36.7484086245,5.1208,25.384089542765,610.5834,125.5318,69.9301,0.5605,14.0154,1.4339,0.2948,2.574,0.4714
SZ001359,2024-09-30,377.5168,,9.17,7.6526,0.1301,21.0754,0.5696,11.03,36.0478745868,7.6526,32.1701,597.640618278674,135.9106,72.2273,0.8826,14.7512,1.9866,,3.7382,0.7152
SZ001359,2024-12-31,371.6705,,11.83,22.2965,0.314,20.5753,0.7604,13.87,35.6278508319,9.9146,32.0598,594.7464,128.5485,72.1703,1.1724,14.714,2.8005,0.6053,4.9882,0.9686
SZ001359,2025-03-31,518.4332,,2.77,2.3464,0.516,20.1857,0.139,2.8,36.6319094303,2.3464,22.6916,767.9181,169.7793,88.4347,0.2823,17.997,0.5301,0.1172,1.0177,0.1736
SZ001359,2025-06-30,471.3276,1.2393,7.08,19.0253,0.6896,23.6772,0.3044,7.17,37.1588435342,5.9301,29.9075,705.3292,155.5613,84.0454,0.7281,16.2447,1.1571,0.2552,2.1417,0.3819
SZ001359,2025-09-30,462.3288,,10.17,8.4905,0.6591,22.6356,0.4654,10.55,37.9965780838,8.4905,22.7127,693.5525,154.6126,81.0762,1.0831,14.2546,1.7463,0.3893,3.3302,0.584
SZ001359,2025-12-31,472.255,2.2234,12.01,23.1964,0.644,20.3154,0.6177,12.58,35.4267594433,9.7993,11.1012,705.191,148.6007,78.6078,1.3026,12.5227,2.4226,0.5105,4.5797,0.7623
SZ001359,2026-03-31,472.4409,,2.67,2.1931,0.1972,17.6587,0.1534,2.71,33.147347344,2.1931,5.5076,717.1315,141.9558,83.4725,0.2979,20.6064,0.634,0.1255,1.0782,0.1905
