instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001359,2021-12-31,437.431521703825,6.5136,41.9044,,1.3889,10.2951,1.4566,13.9246,,3.76,247.1509,32.3521240115,17.4,30.8386,0.904,,55.269,95.7447,10.2951,19.25
SZ001359,2022-06-30,528.749424356979,2.7502,,,0.558,4.4606,0.6231,13.0583,,1.6861,288.8782,27.8004830338,7.09,,1.0011,,65.4498,106.7552,4.4606,7.17
SZ001359,2022-12-31,522.4205,5.9696,8.1528,,1.1087,24.8034,1.2361,15.6765,,3.3922,291.2386,29.0580027564,16.15,-3.9336,1.1837,0.6891,60.3055,106.1258,10.4908,17.42
SZ001359,2023-03-31,563.204,,98.69178303733,,0.244,0.0,,16.2805128145,,,,32.0425312889,3.99,7.695324608749,0.085059436315,0.1598,,,2.6001700821,
SZ001359,2023-06-30,520.2312,2.890355149774,-100.0,,0.5137,0.0,,19.2659474138,,1.667464439036,,33.6347051845,9.53,6.9361,0.081756881568,0.346,62.276083966385,107.948329083445,6.6611822454,
SZ001359,2023-09-30,,,,,1.6564,,,18.2979,,,,33.385382698,,,0.5378,,,,,
SZ001359,2023-12-31,499.5144,5.9455,24.754,,1.0478,12.6789,1.3261,17.8728,,3.505,271.4727,33.7860198944,17.49,9.4235,0.8118,0.7207,60.55,102.7104,12.6789,18.95
SZ001359,2024-03-31,699.543165473281,1.2695,32.209927303115,,0.1658,2.0149,0.2007,19.4134,0.2301,0.7062,448.4305,37.4548168442,2.49,10.8743,-0.4405,,70.8941,127.4427,2.0149,4.43
SZ001359,2024-06-30,610.5834,2.574,25.384089542765,,0.368,17.3326,0.4714,21.187,0.5605,1.4339,381.8413,36.7484086245,6.03,14.0154,-0.1629,0.2948,69.9301,125.5318,5.1208,7.74
SZ001359,2024-09-30,597.640618278674,3.7382,32.1701,,0.5696,7.6526,0.7152,21.0754,0.8826,1.9866,377.5168,36.0478745868,9.17,14.7512,0.1301,,72.2273,135.9106,7.6526,11.03
SZ001359,2024-12-31,594.7464,4.9882,32.0598,,0.7604,22.2965,0.9686,20.5753,1.1724,2.8005,371.6705,35.6278508319,11.83,14.714,0.314,0.6053,72.1703,128.5485,9.9146,13.87
SZ001359,2025-03-31,767.9181,1.0177,22.6916,,0.139,2.3464,0.1736,20.1857,0.2823,0.5301,518.4332,36.6319094303,2.77,17.997,0.516,0.1172,88.4347,169.7793,2.3464,2.8
SZ001359,2025-06-30,705.3292,2.1417,29.9075,1.2393,0.3044,19.0253,0.3819,23.6772,0.7281,1.1571,471.3276,37.1588435342,7.08,16.2447,0.6896,0.2552,84.0454,155.5613,5.9301,7.17
SZ001359,2025-09-30,693.5525,3.3302,22.7127,,0.4654,8.4905,0.584,22.6356,1.0831,1.7463,462.3288,37.9965780838,10.17,14.2546,0.6591,0.3893,81.0762,154.6126,8.4905,10.55
SZ001359,2025-12-31,705.191,4.5797,11.1012,2.2234,0.6177,23.1964,0.7623,20.3154,1.3026,2.4226,472.255,35.4267594433,12.01,12.5227,0.644,0.5105,78.6078,148.6007,9.7993,12.58
SZ001359,2026-03-31,717.1315,1.0782,5.5076,,0.1534,2.1931,0.1905,17.6587,0.2979,0.634,472.4409,33.147347344,2.67,20.6064,0.1972,0.1255,83.4725,141.9558,2.1931,2.71
