instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002225,2021-03-31,554.1872,0.7274,3.6715,,0.3222,1.2156,0.2494,7.6201,0.0781,0.6558,360.8661,23.7530643947,2.59,5.9668,-1.4788,0.1624,123.7283,137.237,1.2156,2.62
SZ002225,2021-06-30,545.9509,1.5105,-29.4666,2.2296,0.6796,14.9069,0.4987,5.4721,0.1188,1.3853,360.9384,21.65450094,3.9,5.46,-2.0821,0.3297,119.1658,129.9358,1.7049,3.97
SZ002225,2021-09-30,535.608,2.2631,-38.3109,,1.0233,2.2346,0.7711,4.6488,0.1527,1.9874,350.1491,20.2464439694,5.02,8.0755,-1.8741,0.5041,119.3054,135.8559,2.2346,5.14
SZ002225,2021-12-31,548.1955,3.0868,-74.765,4.0398,1.3635,14.8031,1.0067,1.7831,0.0773,2.5469,357.6041,18.7409349803,2.76,4.8795,-2.4277,0.6567,116.6256,141.3483,1.1042,2.94
SZ002225,2022-03-31,562.5,0.742,-8.799,,0.3501,1.0055,0.2402,6.3224,0.0713,0.5426,374.6878,23.3460185984,2.41,9.9189,-3.2375,0.16,121.2938,165.868,1.0055,2.44
SZ002225,2022-06-30,522.9518,1.5055,30.407,2.2028,0.7751,15.3138,0.5086,6.1651,0.1549,1.2059,353.9127,20.7428986208,5.36,15.7484,-2.6672,0.3442,119.5616,149.2661,2.0377,5.43
SZ002225,2022-09-30,530.3477,2.2193,27.333,,1.1335,2.5939,0.757,5.2706,0.1944,1.7787,356.6711,19.9025532639,6.73,12.3128,-2.0252,0.5091,121.66,151.7963,2.5939,6.9
SZ002225,2022-12-31,532.2295,3.0572,174.9784,4.0419,1.4979,16.6769,1.0121,4.3488,0.2125,2.3199,355.6961,20.0633567173,7.15,12.7475,-1.2171,0.6764,117.7548,155.1791,2.8522,7.36
SZ002225,2023-03-31,578.4062,0.6717,-43.1554,,0.3612,0.503,0.2324,3.3592,0.0405,0.5364,387.2633,20.098764847,1.35,6.99,2.0271,0.1556,133.9884,167.7852,0.503,1.36
SZ002225,2023-06-30,542.659,1.4048,-8.6084,2.0317,0.7768,14.7888,0.4964,5.4355,0.1415,1.1721,362.6108,20.2162576817,4.4,3.6585,0.8952,0.3317,128.1321,153.5705,1.7155,4.41
SZ002225,2023-09-30,522.4458,2.1872,5.4892,,1.1855,2.5426,0.7781,5.116,0.2051,1.7866,346.9991,20.2804100476,6.19,8.6754,1.0562,0.5168,123.4455,151.125,2.5426,6.3
SZ002225,2023-12-31,517.8366,3.0061,17.7855,4.0981,1.5874,16.9375,1.0519,4.6197,0.2502,2.3527,342.2379,19.9253577358,7.26,10.8792,1.517,0.6952,119.7565,153.0157,3.0759,7.5
SZ002225,2024-03-31,564.2633,0.6864,55.2854,,0.3657,0.7883,0.2492,4.8936,0.0629,0.5457,361.1557,19.7017081726,1.9,6.5937,-0.1283,0.1595,131.1189,164.9258,0.7883,1.9
SZ002225,2024-06-30,547.1125,1.412,-8.3943,1.9222,0.7611,16.3387,0.5115,4.8557,0.1296,1.1593,351.9062,19.0657157135,3.9,2.5443,1.8412,0.329,127.4788,155.2661,1.6014,3.86
SZ002225,2024-09-30,560.7477,2.0948,-42.9469,,1.1324,1.4069,0.743,2.9541,0.117,1.707,363.3917,18.6299223485,3.61,-1.1926,3.1092,0.4815,128.8906,158.1722,1.4069,3.61
SZ002225,2024-12-31,571.5193,2.7429,-48.8413,3.5225,1.4693,16.9452,0.9809,2.4913,0.128,2.1885,367.0099,18.9851975825,3.97,-5.1336,3.3326,0.6299,131.2479,164.4962,1.565,3.94
SZ002225,2025-03-31,569.6203,0.6636,-12.2455,,0.3767,0.6412,0.2436,4.1623,0.0552,0.5808,369.4581,17.9468449913,1.58,3.174,-0.5697,0.158,135.6239,154.9587,0.6412,1.6
SZ002225,2025-06-30,544.3,1.3366,-46.8336,1.827,0.789,16.3892,0.4963,2.4927,0.0689,1.2262,362.6839,17.2191049261,2.0,3.5656,3.4464,0.3307,134.6701,146.795,0.8071,2.0
SZ002225,2025-09-30,557.3906,1.9559,-19.6059,,1.0763,1.0588,0.7189,2.2761,0.082,1.8256,375.5738,17.5950660399,2.3,4.3418,2.9541,0.4844,138.0439,147.8966,1.0588,2.67
SZ002225,2025-12-31,567.8233,2.7073,-32.7676,3.3991,1.4162,16.3513,0.94,1.5847,0.075,2.3917,382.9787,17.621455462,2.1,5.694,3.1895,0.634,132.9738,150.5206,0.9613,2.51
SZ002225,2026-03-31,636.4922,0.5906,-67.8086,,0.3072,0.1921,0.2026,1.3803,0.0155,0.5684,444.2251,18.5922936121,0.46,-2.9244,-3.7699,0.1414,152.3874,158.3392,0.1921,0.46
