instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002225,2021-03-31,360.8661,,2.59,1.2156,-1.4788,7.6201,0.3222,2.62,23.7530643947,1.2156,3.6715,554.1872,137.237,123.7283,0.0781,5.9668,0.6558,0.1624,0.7274,0.2494
SZ002225,2021-06-30,360.9384,2.2296,3.9,14.9069,-2.0821,5.4721,0.6796,3.97,21.65450094,1.7049,-29.4666,545.9509,129.9358,119.1658,0.1188,5.46,1.3853,0.3297,1.5105,0.4987
SZ002225,2021-09-30,350.1491,,5.02,2.2346,-1.8741,4.6488,1.0233,5.14,20.2464439694,2.2346,-38.3109,535.608,135.8559,119.3054,0.1527,8.0755,1.9874,0.5041,2.2631,0.7711
SZ002225,2021-12-31,357.6041,4.0398,2.76,14.8031,-2.4277,1.7831,1.3635,2.94,18.7409349803,1.1042,-74.765,548.1955,141.3483,116.6256,0.0773,4.8795,2.5469,0.6567,3.0868,1.0067
SZ002225,2022-03-31,374.6878,,2.41,1.0055,-3.2375,6.3224,0.3501,2.44,23.3460185984,1.0055,-8.799,562.5,165.868,121.2938,0.0713,9.9189,0.5426,0.16,0.742,0.2402
SZ002225,2022-06-30,353.9127,2.2028,5.36,15.3138,-2.6672,6.1651,0.7751,5.43,20.7428986208,2.0377,30.407,522.9518,149.2661,119.5616,0.1549,15.7484,1.2059,0.3442,1.5055,0.5086
SZ002225,2022-09-30,356.6711,,6.73,2.5939,-2.0252,5.2706,1.1335,6.9,19.9025532639,2.5939,27.333,530.3477,151.7963,121.66,0.1944,12.3128,1.7787,0.5091,2.2193,0.757
SZ002225,2022-12-31,355.6961,4.0419,7.15,16.6769,-1.2171,4.3488,1.4979,7.36,20.0633567173,2.8522,174.9784,532.2295,155.1791,117.7548,0.2125,12.7475,2.3199,0.6764,3.0572,1.0121
SZ002225,2023-03-31,387.2633,,1.35,0.503,2.0271,3.3592,0.3612,1.36,20.098764847,0.503,-43.1554,578.4062,167.7852,133.9884,0.0405,6.99,0.5364,0.1556,0.6717,0.2324
SZ002225,2023-06-30,362.6108,2.0317,4.4,14.7888,0.8952,5.4355,0.7768,4.41,20.2162576817,1.7155,-8.6084,542.659,153.5705,128.1321,0.1415,3.6585,1.1721,0.3317,1.4048,0.4964
SZ002225,2023-09-30,346.9991,,6.19,2.5426,1.0562,5.116,1.1855,6.3,20.2804100476,2.5426,5.4892,522.4458,151.125,123.4455,0.2051,8.6754,1.7866,0.5168,2.1872,0.7781
SZ002225,2023-12-31,342.2379,4.0981,7.26,16.9375,1.517,4.6197,1.5874,7.5,19.9253577358,3.0759,17.7855,517.8366,153.0157,119.7565,0.2502,10.8792,2.3527,0.6952,3.0061,1.0519
SZ002225,2024-03-31,361.1557,,1.9,0.7883,-0.1283,4.8936,0.3657,1.9,19.7017081726,0.7883,55.2854,564.2633,164.9258,131.1189,0.0629,6.5937,0.5457,0.1595,0.6864,0.2492
SZ002225,2024-06-30,351.9062,1.9222,3.9,16.3387,1.8412,4.8557,0.7611,3.86,19.0657157135,1.6014,-8.3943,547.1125,155.2661,127.4788,0.1296,2.5443,1.1593,0.329,1.412,0.5115
SZ002225,2024-09-30,363.3917,,3.61,1.4069,3.1092,2.9541,1.1324,3.61,18.6299223485,1.4069,-42.9469,560.7477,158.1722,128.8906,0.117,-1.1926,1.707,0.4815,2.0948,0.743
SZ002225,2024-12-31,367.0099,3.5225,3.97,16.9452,3.3326,2.4913,1.4693,3.94,18.9851975825,1.565,-48.8413,571.5193,164.4962,131.2479,0.128,-5.1336,2.1885,0.6299,2.7429,0.9809
SZ002225,2025-03-31,369.4581,,1.58,0.6412,-0.5697,4.1623,0.3767,1.6,17.9468449913,0.6412,-12.2455,569.6203,154.9587,135.6239,0.0552,3.174,0.5808,0.158,0.6636,0.2436
SZ002225,2025-06-30,362.6839,1.827,2.0,16.3892,3.4464,2.4927,0.789,2.0,17.2191049261,0.8071,-46.8336,544.3,146.795,134.6701,0.0689,3.5656,1.2262,0.3307,1.3366,0.4963
SZ002225,2025-09-30,375.5738,,2.3,1.0588,2.9541,2.2761,1.0763,2.67,17.5950660399,1.0588,-19.6059,557.3906,147.8966,138.0439,0.082,4.3418,1.8256,0.4844,1.9559,0.7189
SZ002225,2025-12-31,382.9787,3.3991,2.1,16.3513,3.1895,1.5847,1.4162,2.51,17.621455462,0.9613,-32.7676,567.8233,150.5206,132.9738,0.075,5.694,2.3917,0.634,2.7073,0.94
SZ002225,2026-03-31,444.2251,,0.46,0.1921,-3.7699,1.3803,0.3072,0.46,18.5922936121,0.1921,-67.8086,636.4922,158.3392,152.3874,0.0155,-2.9244,0.5684,0.1414,0.5906,0.2026
