instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002917,2021-03-31,609.7561,,1.52,0.9089,-1.568,8.5776,0.1691,1.53,31.0812645093,0.9089,47.4367,802.139,103.3889,140.4714,0.0448,104.5375,0.8705,0.1122,0.6407,0.1476
SZ002917,2021-06-30,583.4684,1.9062,5.11,15.1077,-0.3182,13.006,0.373,5.06,32.5295466256,2.786,-8.5805,762.3888,97.6668,129.2175,0.1497,16.7785,1.843,0.2361,1.393,0.3085
SZ002917,2021-09-30,542.3865,,5.9,2.035,-0.2795,8.5669,0.5583,5.92,27.8610367177,2.035,-32.8519,876.0545,92.7293,131.9455,0.1645,16.5788,2.9117,0.3082,2.0463,0.4978
SZ002917,2021-12-31,446.0414,2.2672,5.18,10.7161,0.9409,3.9264,0.875,5.2,25.7242115051,1.488,-58.2729,737.2517,78.7798,114.101,0.1179,28.7604,4.5697,0.4883,3.1551,0.8071
SZ002917,2022-03-31,602.4096,,-0.01,-0.322,-0.162612891661,-4.4995,0.153,-0.01,21.562599042,-0.322,-177.7821,1089.5884,92.6402,138.6749,-0.0272,48.2785,0.9715,0.0826,0.649,0.1494
SZ002917,2022-06-30,440.5286,0.964,1.73,11.8221,1.329,3.1452,0.4067,1.87,24.3264068178,0.5957,-56.6788,821.1679,73.0223,110.4633,0.0506,79.1393,2.465,0.2192,1.6295,0.4086
SZ002917,2022-09-30,421.2168,,3.17,1.4091,-0.4901,4.7096,0.6429,3.34,25.8187038797,1.4091,-5.4836,775.4164,73.5815,116.0143,0.1213,71.9277,3.6694,0.3482,2.3273,0.641
SZ002917,2022-12-31,433.7349,2.0098,1.74,7.4452,-0.023703783027,-1.6976,0.8756,1.8,26.9097773415,-0.6617,-163.2782,786.3696,81.6401,112.7643,-0.0583,46.36,4.4096,0.4578,3.1925,0.83
SZ002917,2023-03-31,649.8195,,0.36,0.0445,3.5206,0.5562,0.1452,0.36,30.2947818342,0.0445,3276.20372748549,1125.0,131.0807,171.3307,0.0039,16.5791,0.6866,0.08,0.5253,0.1385
SZ002917,2023-06-30,494.0983,1.0246,3.14,10.2867,0.9165,7.3557,0.3822,3.15,31.0118576514,1.542,172.9443,851.0638,95.704,129.8608,0.1382,16.7098,1.8808,0.2115,1.3861,0.3643
SZ002917,2023-09-30,468.5873,,5.41,2.9033,0.5971,8.7566,0.6065,5.41,31.286654544,2.9033,116.3538,803.5714,92.3077,130.8901,0.2625,16.363,2.925,0.336,2.0628,0.5762
SZ002917,2023-12-31,438.0095,2.4177,6.72,12.4143,1.3389,7.0872,0.8738,6.86,32.2226479725,3.3723,302.497569304334,743.8017,84.4912,116.1778,0.3073,26.3433,4.2608,0.484,3.0987,0.8219
SZ002917,2024-03-31,541.1906,,0.95,0.5786,-0.7972,5.7786,0.1804,0.95,32.6130070087,0.5786,1247.9704,898.2036,103.0102,164.7748,0.0528,29.7425,0.8737,0.1002,0.5462,0.1663
SZ002917,2024-06-30,461.1837,1.246,4.6,12.623,0.0007,11.8159,0.4176,4.66,34.305750562,2.7786,83.6615,764.6559,91.5565,138.2595,0.2538,14.3329,1.966,0.2354,1.3019,0.3903
SZ002917,2024-09-30,425.1969,,6.92,4.3266,0.3072,11.2285,0.6609,6.94,33.7978313126,4.3266,45.0277,713.1537,86.5634,139.398,0.3808,13.101,3.1191,0.3786,1.9369,0.635
SZ002917,2024-12-31,424.9793,2.6993,7.9,15.3128,0.9232,9.3787,0.9112,8.04,33.9751818663,4.8022,43.3018,700.9346,83.0469,123.8902,0.4404,8.2889,4.3349,0.5136,2.9058,0.8471
SZ002917,2025-03-31,478.7234,,2.21,1.2065,1.0911,10.5205,0.196,2.25,35.8002733052,1.2065,107.4348,788.7818,104.1546,157.3152,0.1096,13.9376,0.8641,0.1141,0.5721,0.188
SZ002917,2025-06-30,438.2761,1.3803,5.19,14.7216,1.4634,11.8383,0.4397,5.37,36.1668597885,2.9762,10.6817,705.8824,91.2686,142.7552,0.2809,10.4727,1.9722,0.255,1.2609,0.4107
SZ002917,2025-09-30,427.8922,,7.91,4.9465,1.2941,12.7514,0.6627,8.15,36.0563463791,4.9465,19.9986,693.5525,92.2352,146.0644,0.4569,5.6671,2.9273,0.3893,1.8485,0.631
SZ002917,2025-12-31,395.5609,2.7739,10.22,19.8037,1.4691,12.1034,0.9288,10.62,36.4224092395,6.7961,39.8678,644.9301,81.1871,133.9286,0.6159,8.3813,4.4342,0.5582,2.688,0.9101
SZ002917,2026-03-31,479.2332,,2.19,1.3274,-0.3796,11.461,0.1809,2.22,38.220923744,1.3274,9.0978,779.2208,106.057,185.6819,0.1196,0.1449,0.8486,0.1155,0.4847,0.1878
