instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002917,2021-03-31,802.139,0.6407,47.4367,,0.1691,0.9089,0.1476,8.5776,0.0448,0.8705,609.7561,31.0812645093,1.52,104.5375,-1.568,0.1122,140.4714,103.3889,0.9089,1.53
SZ002917,2021-06-30,762.3888,1.393,-8.5805,1.9062,0.373,15.1077,0.3085,13.006,0.1497,1.843,583.4684,32.5295466256,5.11,16.7785,-0.3182,0.2361,129.2175,97.6668,2.786,5.06
SZ002917,2021-09-30,876.0545,2.0463,-32.8519,,0.5583,2.035,0.4978,8.5669,0.1645,2.9117,542.3865,27.8610367177,5.9,16.5788,-0.2795,0.3082,131.9455,92.7293,2.035,5.92
SZ002917,2021-12-31,737.2517,3.1551,-58.2729,2.2672,0.875,10.7161,0.8071,3.9264,0.1179,4.5697,446.0414,25.7242115051,5.18,28.7604,0.9409,0.4883,114.101,78.7798,1.488,5.2
SZ002917,2022-03-31,1089.5884,0.649,-177.7821,,0.153,-0.322,0.1494,-4.4995,-0.0272,0.9715,602.4096,21.562599042,-0.01,48.2785,-0.162612891661,0.0826,138.6749,92.6402,-0.322,-0.01
SZ002917,2022-06-30,821.1679,1.6295,-56.6788,0.964,0.4067,11.8221,0.4086,3.1452,0.0506,2.465,440.5286,24.3264068178,1.73,79.1393,1.329,0.2192,110.4633,73.0223,0.5957,1.87
SZ002917,2022-09-30,775.4164,2.3273,-5.4836,,0.6429,1.4091,0.641,4.7096,0.1213,3.6694,421.2168,25.8187038797,3.17,71.9277,-0.4901,0.3482,116.0143,73.5815,1.4091,3.34
SZ002917,2022-12-31,786.3696,3.1925,-163.2782,2.0098,0.8756,7.4452,0.83,-1.6976,-0.0583,4.4096,433.7349,26.9097773415,1.74,46.36,-0.023703783027,0.4578,112.7643,81.6401,-0.6617,1.8
SZ002917,2023-03-31,1125.0,0.5253,3276.20372748549,,0.1452,0.0445,0.1385,0.5562,0.0039,0.6866,649.8195,30.2947818342,0.36,16.5791,3.5206,0.08,171.3307,131.0807,0.0445,0.36
SZ002917,2023-06-30,851.0638,1.3861,172.9443,1.0246,0.3822,10.2867,0.3643,7.3557,0.1382,1.8808,494.0983,31.0118576514,3.14,16.7098,0.9165,0.2115,129.8608,95.704,1.542,3.15
SZ002917,2023-09-30,803.5714,2.0628,116.3538,,0.6065,2.9033,0.5762,8.7566,0.2625,2.925,468.5873,31.286654544,5.41,16.363,0.5971,0.336,130.8901,92.3077,2.9033,5.41
SZ002917,2023-12-31,743.8017,3.0987,302.497569304334,2.4177,0.8738,12.4143,0.8219,7.0872,0.3073,4.2608,438.0095,32.2226479725,6.72,26.3433,1.3389,0.484,116.1778,84.4912,3.3723,6.86
SZ002917,2024-03-31,898.2036,0.5462,1247.9704,,0.1804,0.5786,0.1663,5.7786,0.0528,0.8737,541.1906,32.6130070087,0.95,29.7425,-0.7972,0.1002,164.7748,103.0102,0.5786,0.95
SZ002917,2024-06-30,764.6559,1.3019,83.6615,1.246,0.4176,12.623,0.3903,11.8159,0.2538,1.966,461.1837,34.305750562,4.6,14.3329,0.0007,0.2354,138.2595,91.5565,2.7786,4.66
SZ002917,2024-09-30,713.1537,1.9369,45.0277,,0.6609,4.3266,0.635,11.2285,0.3808,3.1191,425.1969,33.7978313126,6.92,13.101,0.3072,0.3786,139.398,86.5634,4.3266,6.94
SZ002917,2024-12-31,700.9346,2.9058,43.3018,2.6993,0.9112,15.3128,0.8471,9.3787,0.4404,4.3349,424.9793,33.9751818663,7.9,8.2889,0.9232,0.5136,123.8902,83.0469,4.8022,8.04
SZ002917,2025-03-31,788.7818,0.5721,107.4348,,0.196,1.2065,0.188,10.5205,0.1096,0.8641,478.7234,35.8002733052,2.21,13.9376,1.0911,0.1141,157.3152,104.1546,1.2065,2.25
SZ002917,2025-06-30,705.8824,1.2609,10.6817,1.3803,0.4397,14.7216,0.4107,11.8383,0.2809,1.9722,438.2761,36.1668597885,5.19,10.4727,1.4634,0.255,142.7552,91.2686,2.9762,5.37
SZ002917,2025-09-30,693.5525,1.8485,19.9986,,0.6627,4.9465,0.631,12.7514,0.4569,2.9273,427.8922,36.0563463791,7.91,5.6671,1.2941,0.3893,146.0644,92.2352,4.9465,8.15
SZ002917,2025-12-31,644.9301,2.688,39.8678,2.7739,0.9288,19.8037,0.9101,12.1034,0.6159,4.4342,395.5609,36.4224092395,10.22,8.3813,1.4691,0.5582,133.9286,81.1871,6.7961,10.62
SZ002917,2026-03-31,779.2208,0.4847,9.0978,,0.1809,1.3274,0.1878,11.461,0.1196,0.8486,479.2332,38.220923744,2.19,0.1449,-0.3796,0.1155,185.6819,106.057,1.3274,2.22
