instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603402,2023-06-30,5.5643,557.740629696416,71.2063703488,386.228168254131,54.1433,1.4084,,23.2517,15.2796,50.59,127.8046,0.913,32.3491,4.6204,1.2182,,23.2517,11.7804,529.427,47.77
SH603402,2023-12-31,14.5284,693.082086319212,69.6892537314,380.650392796659,48.5283,2.6017,,39.8123,9.9716,92.27,138.3711,1.8834,24.7791,8.9642,1.207,,39.8123,36.1027,378.5116,77.0
SH603402,2024-06-30,8.5245,26.3978,73.7721791959,411.658835656855,53.7692,0.896,,21.3545,9.67,41.2,200.8929,0.7584,21.1156,5.8401,1.1265,,21.3545,18.6142,27.2771,34.17
SH603402,2024-09-30,,28.983830915647,75.5999481023,,55.8927,,,,,,,3.2258,,10.5549,1.1374,,,,18.035660526261,
SH603402,2024-12-31,19.3262,17.7959,71.2711511457,454.074557703574,49.2021,1.5723,,33.4701,8.8454,63.31,228.9639,1.3253,18.6276,10.5595,1.069,,33.4701,40.6992,16.1827,48.09
SH603402,2025-03-31,,,64.045834325,,41.2348,,,,,6.73,,0.3493,,1.4894,1.1002,,,,,6.73
SH603402,2025-06-30,8.9625,-27.0602,69.7574468194,697.017813619107,47.8389,0.4731,,11.5222,10.1188,17.49,380.4692,0.3868,20.0837,4.2598,1.2215,,11.5222,17.7886,-18.0181,17.11
SH603402,2025-09-30,13.827245397874,-25.1418,72.901136465,642.970145999278,51.5245,,,19.2504,12.848048215348,,,0.6175,19.526665813099,7.9012,1.1604,,19.2504,21.014865096588,-18.7954,27.17
SH603402,2025-12-31,19.2944,-24.1618,67.6286135873,990.3714,45.1069,0.5339,0.3635,30.5139,8.832,27.74,674.2836,0.4713,18.6583,8.0081,1.1089,,12.107,40.7611,-17.2766,13.27
SH603402,2026-03-31,4.161,-37.08,56.6613580081,2112.6761,33.04,0.0576,0.0426,1.4015,14.937,1.41,1562.5,0.0514,21.6294,0.7029,1.2612,,1.4015,6.0253,-21.4742,1.4
