instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000021,2021-03-31,502.5126,1.3525,122.2169,,0.4713,1.0928,0.2784,6.0249,0.1567,1.4707,323.2759,7.7803328234,2.57,15.1666,-0.7794,0.1791,66.5434,61.1953,1.0928,2.6
SZ000021,2021-06-30,516.4993,2.8123,28.1807,2.2662,0.8598,20.955,0.5347,4.0322,0.2055,2.971,336.6374,9.3458628007,2.99,14.4254,0.2437,0.3485,64.0046,60.5857,1.3354,3.33
SZ000021,2021-09-30,502.5126,4.3163,8.6474,,1.2835,2.4038,0.8413,4.7086,0.3701,4.0623,320.9319,8.6346818999,5.45,16.0445,0.1118,0.5373,62.5536,66.4648,2.4038,5.99
SZ000021,2021-12-31,531.4438,5.7865,-12.4883,4.2222,1.6925,20.5113,1.0713,5.0585,0.5345,5.0393,336.0403,9.6427305137,7.87,10.1623,1.0402,0.6774,62.2138,71.4385,3.0835,8.67
SZ000021,2022-03-31,677.7108,1.2183,7.9401,,0.315,0.8908,0.2154,6.8166,0.1595,0.89,417.8273,8.2166611639,2.4,-4.5968,-3.179,0.1328,73.8734,101.1236,0.8908,2.43
SZ000021,2022-06-30,666.9137,2.7945,43.578,1.7726,0.6499,17.5485,0.4329,6.0985,0.2951,1.7075,415.8004,9.6932303141,4.49,-5.0709,-0.2309,0.2699,64.4122,105.4173,1.593,4.52
SZ000021,2022-09-30,623.9889,4.2179,0.5803,,1.0271,2.0402,0.7091,4.8367,0.3723,2.5018,380.7643,11.2449561456,5.59,-2.0839,1.6657,0.4327,64.0129,107.9223,2.0402,5.67
SZ000021,2022-12-31,612.6617,5.9191,-17.4178,3.7232,1.3755,19.8354,0.9671,4.2733,0.4414,3.5154,372.2469,12.0156763555,6.39,-2.2433,1.3004,0.5876,60.8201,102.4066,2.4765,6.54
SZ000021,2023-03-31,634.6968,1.3986,-50.6341,,0.3274,0.4442,0.2397,3.123,0.0787,0.8524,375.4693,10.7470049792,0.97,7.7513,4.1686,0.1418,64.3501,105.5842,0.4442,1.02
SZ000021,2023-06-30,649.1165,2.6727,-20.4622,1.7978,0.6432,18.5297,0.4683,4.7323,0.2347,1.6905,384.369,13.9761168261,2.85,2.502,4.2317,0.2773,67.3476,106.4774,1.3073,2.98
SZ000021,2023-09-30,671.8089,3.7658,-2.9013,,0.8932,2.1058,0.6949,5.1419,0.3615,2.2929,388.5451,14.6936133806,4.11,-8.6632,1.4018,0.4019,71.6979,117.7548,2.1058,4.41
SZ000021,2023-12-31,696.4597,4.4793,19.6899,3.0866,1.153,21.5352,0.8819,5.7794,0.5283,2.9545,408.2095,16.6458180217,5.88,-11.5007,2.4287,0.5169,80.3697,121.848,3.0107,6.06
SZ000021,2024-03-31,810.081,0.8742,41.2671,,0.2437,0.6008,0.1901,5.5512,0.1112,0.7912,473.435,16.5999594328,1.11,-20.5247,2.6061,0.1111,102.9513,113.7513,0.6008,1.1
SZ000021,2024-06-30,708.3825,1.9774,27.886,1.4178,0.5478,19.9243,0.4401,6.6404,0.3002,1.8354,408.998,16.6991857436,3.26,-8.8625,2.8898,0.2541,91.0286,98.0713,1.665,3.25
SZ000021,2024-09-30,703.3082,2.9519,43.9583,,0.8246,2.7856,0.6691,7.4838,0.5204,2.7757,403.5271,16.6014393771,5.72,-1.0912,2.3611,0.3839,91.4665,97.2728,2.7856,5.81
SZ000021,2024-12-31,657.4142,3.8858,31.9132,2.7849,1.1132,24.8331,0.9798,7.3345,0.6969,3.9994,367.4219,16.9794463991,7.83,3.9434,2.233,0.5476,92.645,90.0135,4.0619,8.14
SZ000021,2025-03-31,746.2687,0.8609,31.3188,,0.2328,0.785,0.2159,6.7735,0.146,1.0964,416.8597,16.2377789119,1.47,7.6209,2.9338,0.1206,104.5418,82.0868,0.785,1.5
SZ000021,2025-06-30,646.5517,1.987,28.1311,1.298,0.5299,21.5657,0.5025,7.7553,0.383,2.598,358.209,15.7481516765,3.67,9.7113,2.4263,0.2784,90.5888,69.2841,2.0823,4.04
SZ000021,2025-09-30,650.289,2.9392,21.724,,0.7593,3.5873,0.7618,8.7654,0.629,3.6953,354.4237,16.9117157014,5.93,3.9271,2.0571,0.4152,91.8617,73.0658,3.5873,6.16
SZ000021,2025-12-31,611.2054,3.8474,33.144,2.5969,1.0447,28.5797,1.099,9.1948,0.9201,5.0856,327.5705,18.3238252108,8.67,6.2064,1.2187,0.589,93.5697,70.7881,5.4235,9.09
SZ000021,2026-03-31,666.6667,0.8773,26.3679,,0.2265,1.0119,0.2492,7.734,0.1829,1.1663,361.1557,17.0661803011,1.81,10.6739,0.3962,0.135,102.5875,77.1671,1.0119,1.83
