instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000021,2021-03-31,323.2759,,2.57,1.0928,-0.7794,6.0249,0.4713,2.6,7.7803328234,1.0928,122.2169,502.5126,61.1953,66.5434,0.1567,15.1666,1.4707,0.1791,1.3525,0.2784
SZ000021,2021-06-30,336.6374,2.2662,2.99,20.955,0.2437,4.0322,0.8598,3.33,9.3458628007,1.3354,28.1807,516.4993,60.5857,64.0046,0.2055,14.4254,2.971,0.3485,2.8123,0.5347
SZ000021,2021-09-30,320.9319,,5.45,2.4038,0.1118,4.7086,1.2835,5.99,8.6346818999,2.4038,8.6474,502.5126,66.4648,62.5536,0.3701,16.0445,4.0623,0.5373,4.3163,0.8413
SZ000021,2021-12-31,336.0403,4.2222,7.87,20.5113,1.0402,5.0585,1.6925,8.67,9.6427305137,3.0835,-12.4883,531.4438,71.4385,62.2138,0.5345,10.1623,5.0393,0.6774,5.7865,1.0713
SZ000021,2022-03-31,417.8273,,2.4,0.8908,-3.179,6.8166,0.315,2.43,8.2166611639,0.8908,7.9401,677.7108,101.1236,73.8734,0.1595,-4.5968,0.89,0.1328,1.2183,0.2154
SZ000021,2022-06-30,415.8004,1.7726,4.49,17.5485,-0.2309,6.0985,0.6499,4.52,9.6932303141,1.593,43.578,666.9137,105.4173,64.4122,0.2951,-5.0709,1.7075,0.2699,2.7945,0.4329
SZ000021,2022-09-30,380.7643,,5.59,2.0402,1.6657,4.8367,1.0271,5.67,11.2449561456,2.0402,0.5803,623.9889,107.9223,64.0129,0.3723,-2.0839,2.5018,0.4327,4.2179,0.7091
SZ000021,2022-12-31,372.2469,3.7232,6.39,19.8354,1.3004,4.2733,1.3755,6.54,12.0156763555,2.4765,-17.4178,612.6617,102.4066,60.8201,0.4414,-2.2433,3.5154,0.5876,5.9191,0.9671
SZ000021,2023-03-31,375.4693,,0.97,0.4442,4.1686,3.123,0.3274,1.02,10.7470049792,0.4442,-50.6341,634.6968,105.5842,64.3501,0.0787,7.7513,0.8524,0.1418,1.3986,0.2397
SZ000021,2023-06-30,384.369,1.7978,2.85,18.5297,4.2317,4.7323,0.6432,2.98,13.9761168261,1.3073,-20.4622,649.1165,106.4774,67.3476,0.2347,2.502,1.6905,0.2773,2.6727,0.4683
SZ000021,2023-09-30,388.5451,,4.11,2.1058,1.4018,5.1419,0.8932,4.41,14.6936133806,2.1058,-2.9013,671.8089,117.7548,71.6979,0.3615,-8.6632,2.2929,0.4019,3.7658,0.6949
SZ000021,2023-12-31,408.2095,3.0866,5.88,21.5352,2.4287,5.7794,1.153,6.06,16.6458180217,3.0107,19.6899,696.4597,121.848,80.3697,0.5283,-11.5007,2.9545,0.5169,4.4793,0.8819
SZ000021,2024-03-31,473.435,,1.11,0.6008,2.6061,5.5512,0.2437,1.1,16.5999594328,0.6008,41.2671,810.081,113.7513,102.9513,0.1112,-20.5247,0.7912,0.1111,0.8742,0.1901
SZ000021,2024-06-30,408.998,1.4178,3.26,19.9243,2.8898,6.6404,0.5478,3.25,16.6991857436,1.665,27.886,708.3825,98.0713,91.0286,0.3002,-8.8625,1.8354,0.2541,1.9774,0.4401
SZ000021,2024-09-30,403.5271,,5.72,2.7856,2.3611,7.4838,0.8246,5.81,16.6014393771,2.7856,43.9583,703.3082,97.2728,91.4665,0.5204,-1.0912,2.7757,0.3839,2.9519,0.6691
SZ000021,2024-12-31,367.4219,2.7849,7.83,24.8331,2.233,7.3345,1.1132,8.14,16.9794463991,4.0619,31.9132,657.4142,90.0135,92.645,0.6969,3.9434,3.9994,0.5476,3.8858,0.9798
SZ000021,2025-03-31,416.8597,,1.47,0.785,2.9338,6.7735,0.2328,1.5,16.2377789119,0.785,31.3188,746.2687,82.0868,104.5418,0.146,7.6209,1.0964,0.1206,0.8609,0.2159
SZ000021,2025-06-30,358.209,1.298,3.67,21.5657,2.4263,7.7553,0.5299,4.04,15.7481516765,2.0823,28.1311,646.5517,69.2841,90.5888,0.383,9.7113,2.598,0.2784,1.987,0.5025
SZ000021,2025-09-30,354.4237,,5.93,3.5873,2.0571,8.7654,0.7593,6.16,16.9117157014,3.5873,21.724,650.289,73.0658,91.8617,0.629,3.9271,3.6953,0.4152,2.9392,0.7618
SZ000021,2025-12-31,327.5705,2.5969,8.67,28.5797,1.2187,9.1948,1.0447,9.09,18.3238252108,5.4235,33.144,611.2054,70.7881,93.5697,0.9201,6.2064,5.0856,0.589,3.8474,1.099
SZ000021,2026-03-31,361.1557,,1.81,1.0119,0.3962,7.734,0.2265,1.83,17.0661803011,1.0119,26.3679,666.6667,77.1671,102.5875,0.1829,10.6739,1.1663,0.135,0.8773,0.2492
