instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600919,2021-03-31,17.056707669418,35.1672370132,,3.1775,,0.3652,0.2154,,,2.86,14207.0218016775,,23.2121,,0.2154,,,,16.1508,
SH600919,2021-06-30,22.668570288077,34.1899367475,,6.6,,0.7115,0.579,,,5.56,14321.8088574502,,24.6644,,0.4116,,,,5.1058,
SH600919,2021-09-30,24.698813321128,34.4392906206,,10.5225,,1.0911,0.624,,,8.25,14195.7268700585,,29.3988,,0.624,,,,5.1078,
SH600919,2021-12-31,22.575469914723,32.0038058468,,12.6,,1.3818,0.9481,,,10.25,13990.8916674285,,30.6632,,0.7793,,,,3.5166,
SH600919,2022-03-31,11.044513632284,39.9838302385,,3.755,,0.4611,0.2463,,,3.33,14223.4651325233,,26.2534,,0.2463,,,,22.5468,
SH600919,2022-06-30,14.219199369408,39.4482414965,,8.04,,0.9377,0.6449,,,6.71,14072.5944005959,,31.7858,,0.4825,,,,3.1824,
SH600919,2022-09-30,14.880143978913,39.460614056,,12.41,,1.4362,0.7258,,,9.93,13916.8735065514,,31.6299,,0.7258,,,,-0.2996,
SH600919,2022-12-31,10.661635170262,37.3414062906,,14.79,,1.7842,1.0463,,,12.17,14281.4848319155,,29.1178,,0.8842,,,,-0.1447,
SH600919,2023-03-31,10.346880190651,45.0771584453,,4.3225,,0.5736,0.2657,,,3.8,14771.0745677805,,24.4034,,0.2657,,,,13.1332,
SH600919,2023-06-30,10.640275575327,45.3776035247,,9.1,,1.1358,0.6885,,,7.37,14539.063453955,,27.2703,,0.535,,,,7.1612,
SH600919,2023-09-30,9.154964476643,45.2880011088,,13.56,,1.4784,0.7965,,,10.45,14532.6816378819,,25.2745,,0.7965,,,,7.2597,
SH600919,2023-12-31,5.275596906591,40.3981062498,,14.52,,1.6355,1.0364,,,11.48,15466.4837635583,,13.8933,,0.8819,,,,7.1168,
SH600919,2024-03-31,11.724971223035,44.3530725878,,3.845,,0.5075,0.2538,,,3.47,15157.4367690903,,9.9303,,0.2538,,,,8.7595,
SH600919,2024-06-30,7.162410832093,46.6332613869,,8.21,,1.0577,0.6633,,,6.62,15511.7904799723,,10.1277,,0.5148,,,,5.255,
SH600919,2024-09-30,6.178140789658,47.0222010169,,12.25,,1.5964,0.7596,,,9.34,15731.6452996233,,10.244,,0.7596,,,,-0.1403,
SH600919,2024-12-31,8.778405757613,41.2130367238,,13.59,,1.8149,0.9905,,,10.49,16382.715338819,,10.9727,,0.8428,,,,1.1063,
SH600919,2025-03-31,6.214321212284,45.2487136014,,4.125,,0.55,0.2263,,,3.15,16971.0657710639,,8.3592,,0.2263,,,,16.7528,
SH600919,2025-06-30,7.78219422545,46.9406070199,,7.82,,1.1476,0.567,,,6.14,17533.9212123777,,8.4926,,0.4398,,,,14.8647,
SH600919,2025-09-30,7.832287881522,47.4744287604,,11.9025,,1.738,0.6473,,,9.13,17842.9251187714,,8.8693,,0.6473,,,,12.6025,
SH600919,2025-12-31,8.819076042268,41.2585676708,,13.14,,1.9772,0.8651,,,10.21,18182.4122480598,,8.9393,,0.7358,,,,15.4518,
SH600919,2026-03-31,8.411806101543,45.1817073629,,4.0925,,0.5953,0.1957,,,3.07,19564.3940833232,,8.2513,,0.1957,,,,27.6105,
