instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600919,2023-03-31,,24.4034,,14771.0745677805,45.0771584453,,,0.2657,,4.3225,,,,0.5736,13.1332,,0.2657,,10.346880190651,3.8
SH600919,2023-06-30,,27.2703,,14539.063453955,45.3776035247,,,0.6885,,9.1,,,,1.1358,7.1612,,0.535,,10.640275575327,7.37
SH600919,2023-09-30,,25.2745,,14532.6816378819,45.2880011088,,,0.7965,,13.56,,,,1.4784,7.2597,,0.7965,,9.154964476643,10.45
SH600919,2023-12-31,,13.8933,,15466.4837635583,40.3981062498,,,1.0364,,14.52,,,,1.6355,7.1168,,0.8819,,5.275596906591,11.48
SH600919,2024-03-31,,9.9303,,15157.4367690903,44.3530725878,,,0.2538,,3.845,,,,0.5075,8.7595,,0.2538,,11.724971223035,3.47
SH600919,2024-06-30,,10.1277,,15511.7904799723,46.6332613869,,,0.6633,,8.21,,,,1.0577,5.255,,0.5148,,7.162410832093,6.62
SH600919,2024-09-30,,10.244,,15731.6452996233,47.0222010169,,,0.7596,,12.25,,,,1.5964,-0.1403,,0.7596,,6.178140789658,9.34
SH600919,2024-12-31,,10.9727,,16382.715338819,41.2130367238,,,0.9905,,13.59,,,,1.8149,1.1063,,0.8428,,8.778405757613,10.49
SH600919,2025-03-31,,8.3592,,16971.0657710639,45.2487136014,,,0.2263,,4.125,,,,0.55,16.7528,,0.2263,,6.214321212284,3.15
SH600919,2025-06-30,,8.4926,,17533.9212123777,46.9406070199,,,0.567,,7.82,,,,1.1476,14.8647,,0.4398,,7.78219422545,6.14
SH600919,2025-09-30,,8.8693,,17842.9251187714,47.4744287604,,,0.6473,,11.9025,,,,1.738,12.6025,,0.6473,,7.832287881522,9.13
SH600919,2025-12-31,,8.9393,,18182.4122480598,41.2585676708,,,0.8651,,13.14,,,,1.9772,15.4518,,0.7358,,8.819076042268,10.21
SH600919,2026-03-31,,8.2513,,19564.3940833232,45.1817073629,,,0.1957,,4.0925,,,,0.5953,27.6105,,0.1957,,8.411806101543,3.07
