instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002347,2021-03-31,825.6881,,0.45,0.3049,-0.8358,3.626,0.1486,0.45,25.195389951,0.3049,307.931858430572,1068.8836,358.8517,269.2193,0.0141,45.1774,0.2508,0.0842,0.3343,0.109
SZ002347,2021-06-30,713.1537,1.8898,1.4,16.0753,2.7479,4.7531,0.3595,1.42,23.1912509426,0.9041,434.932146406922,911.3924,291.7342,224.9438,0.045,38.8733,0.617,0.1975,0.8002,0.2524
SZ002347,2021-09-30,654.3868,,1.66,1.1393,3.0905,3.7045,0.6087,1.62,21.5701046495,1.1393,73.6933,833.5906,267.6182,202.2472,0.0585,28.0542,1.0089,0.3239,1.335,0.4126
SZ002347,2021-12-31,630.6938,4.8126,1.36,14.3336,2.4814,2.4735,0.8341,1.57,20.1946830722,1.0086,-19.2752,791.7308,228.6005,189.165,0.0519,30.4689,1.5748,0.4547,1.9031,0.5708
SZ002347,2022-03-31,925.9259,,0.05,-0.0227,-0.106626349487,-0.2868,0.1511,0.05,16.5914514602,-0.0227,-109.4504,1130.6533,309.1721,248.3444,-0.0012,19.4709,0.2911,0.0796,0.3624,0.0972
SZ002347,2022-06-30,714.8531,2.6073,-0.44,13.712,-0.003735518522,-0.5817,0.3991,-0.43,17.354501017,-0.1193,-115.392,878.0488,237.2479,204.988,-0.0061,25.7687,0.7587,0.205,0.8781,0.2518
SZ002347,2022-09-30,738.9163,,-0.71,-0.2498,0.002330149426,-0.8401,0.5772,-0.69,19.4411344841,-0.2498,-124.733,910.0101,255.1503,216.7282,-0.0128,9.064,1.0582,0.2967,1.2458,0.3654
SZ002347,2022-12-31,679.7583,5.0181,-3.11,13.0489,0.100366964019,-3.3116,0.8214,-2.99,17.8266929229,-1.4093,-236.8452,854.9038,222.1948,210.8099,-0.071,2.2134,1.6202,0.4211,1.7077,0.5296
SZ002347,2023-03-31,630.2521,,0.22,0.0772,-12.4336,0.7101,0.2217,0.22,19.5731674949,0.0772,292.414922217699,822.6691,206.6116,217.0767,0.0039,34.9257,0.4356,0.1094,0.4146,0.1428
SZ002347,2023-06-30,639.8862,2.3628,0.33,15.1074,-8.4964,0.9798,0.4315,0.33,20.9960556176,0.2096,171.112356311288,839.944,215.1052,225.7619,0.0106,2.566,0.8368,0.2143,0.7973,0.2813
SZ002347,2023-09-30,643.6234,,-0.36,-0.0843,-0.077833747812,-0.2629,0.6382,-0.36,19.3344900007,-0.0843,50.782888915794,847.4576,210.7893,227.3301,-0.0042,4.708,1.2809,0.3186,1.1877,0.4195
SZ002347,2023-12-31,619.5147,4.6462,-3.57,14.4792,0.072376033719,-3.4977,0.8917,-3.5,16.6175223078,-1.5627,-10.24836877926,816.5117,189.384,222.9102,-0.0767,2.2456,1.9009,0.4409,1.615,0.5811
SZ002347,2024-03-31,672.6457,,0.13,0.1158,-28.4137,1.1544,0.201,0.13,16.9242487548,0.1158,42.5872,902.7081,192.5958,260.266,0.0056,-12.2921,0.4673,0.0997,0.3458,0.1338
SZ002347,2024-06-30,682.8528,1.9398,-0.84,16.6783,-0.066148474735,-1.3137,0.396,-0.83,20.6847053472,-0.2607,-218.4471,916.0305,218.9781,254.1296,-0.0126,-11.6579,0.822,0.1965,0.7083,0.2636
SZ002347,2024-09-30,691.4213,,-1.34,-0.4488,-0.118395799776,-1.5344,0.6067,-1.33,20.5633766918,-0.4488,-252.375438317824,914.9441,234.314,252.9511,-0.0224,-8.411,1.1523,0.2951,1.0674,0.3905
SZ002347,2024-12-31,631.9115,4.3999,1.21,17.3839,-0.1409,1.845,0.8725,1.22,19.3627885111,0.7722,134.317994205589,845.2688,191.9795,234.2682,0.0393,-2.9651,1.8752,0.4259,1.5367,0.5697
SZ002347,2025-03-31,551.1329,,-0.77,-0.3923,-0.247671538435,-3.1565,0.2505,-0.77,14.0921206563,-0.3923,-444.7682,734.6939,156.3858,213.98,-0.0194,26.0911,0.5755,0.1225,0.4206,0.1633
SZ002347,2025-06-30,590.745,2.2567,-1.64,17.5432,-0.127144757311,-3.7182,0.4573,-1.62,16.1697167799,-0.8805,-95.509135669736,791.905,172.0019,232.7988,-0.0413,16.2343,1.0465,0.2273,0.7732,0.3047
SZ002347,2025-09-30,610.4454,,-4.69,-2.4252,-0.122636415886,-7.0865,0.6815,-4.54,14.7465610773,-2.4252,-240.286271950286,815.4636,174.1261,240.8349,-0.1156,11.5749,1.5506,0.3311,1.1211,0.4423
SZ002347,2025-12-31,611.9327,4.263,-8.54,14.6874,0.06647769772,-9.3168,0.923,-8.2,13.5229212427,-4.2585,-612.5116,817.6243,167.2785,235.2941,-0.2013,1.4904,2.1521,0.4403,1.53,0.5883
SZ002347,2026-03-31,609.7561,,-0.69,-0.3153,-0.561287119259,-2.8444,0.2341,-0.69,18.6363641023,-0.3153,17.39428814154,816.6969,173.9467,245.9016,-0.0147,-15.6105,0.5174,0.1102,0.366,0.1476
