instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002347,2021-03-31,1068.8836,0.3343,307.931858430572,,0.1486,0.3049,0.109,3.626,0.0141,0.2508,825.6881,25.195389951,0.45,45.1774,-0.8358,0.0842,269.2193,358.8517,0.3049,0.45
SZ002347,2021-06-30,911.3924,0.8002,434.932146406922,1.8898,0.3595,16.0753,0.2524,4.7531,0.045,0.617,713.1537,23.1912509426,1.4,38.8733,2.7479,0.1975,224.9438,291.7342,0.9041,1.42
SZ002347,2021-09-30,833.5906,1.335,73.6933,,0.6087,1.1393,0.4126,3.7045,0.0585,1.0089,654.3868,21.5701046495,1.66,28.0542,3.0905,0.3239,202.2472,267.6182,1.1393,1.62
SZ002347,2021-12-31,791.7308,1.9031,-19.2752,4.8126,0.8341,14.3336,0.5708,2.4735,0.0519,1.5748,630.6938,20.1946830722,1.36,30.4689,2.4814,0.4547,189.165,228.6005,1.0086,1.57
SZ002347,2022-03-31,1130.6533,0.3624,-109.4504,,0.1511,-0.0227,0.0972,-0.2868,-0.0012,0.2911,925.9259,16.5914514602,0.05,19.4709,-0.106626349487,0.0796,248.3444,309.1721,-0.0227,0.05
SZ002347,2022-06-30,878.0488,0.8781,-115.392,2.6073,0.3991,13.712,0.2518,-0.5817,-0.0061,0.7587,714.8531,17.354501017,-0.44,25.7687,-0.003735518522,0.205,204.988,237.2479,-0.1193,-0.43
SZ002347,2022-09-30,910.0101,1.2458,-124.733,,0.5772,-0.2498,0.3654,-0.8401,-0.0128,1.0582,738.9163,19.4411344841,-0.71,9.064,0.002330149426,0.2967,216.7282,255.1503,-0.2498,-0.69
SZ002347,2022-12-31,854.9038,1.7077,-236.8452,5.0181,0.8214,13.0489,0.5296,-3.3116,-0.071,1.6202,679.7583,17.8266929229,-3.11,2.2134,0.100366964019,0.4211,210.8099,222.1948,-1.4093,-2.99
SZ002347,2023-03-31,822.6691,0.4146,292.414922217699,,0.2217,0.0772,0.1428,0.7101,0.0039,0.4356,630.2521,19.5731674949,0.22,34.9257,-12.4336,0.1094,217.0767,206.6116,0.0772,0.22
SZ002347,2023-06-30,839.944,0.7973,171.112356311288,2.3628,0.4315,15.1074,0.2813,0.9798,0.0106,0.8368,639.8862,20.9960556176,0.33,2.566,-8.4964,0.2143,225.7619,215.1052,0.2096,0.33
SZ002347,2023-09-30,847.4576,1.1877,50.782888915794,,0.6382,-0.0843,0.4195,-0.2629,-0.0042,1.2809,643.6234,19.3344900007,-0.36,4.708,-0.077833747812,0.3186,227.3301,210.7893,-0.0843,-0.36
SZ002347,2023-12-31,816.5117,1.615,-10.24836877926,4.6462,0.8917,14.4792,0.5811,-3.4977,-0.0767,1.9009,619.5147,16.6175223078,-3.57,2.2456,0.072376033719,0.4409,222.9102,189.384,-1.5627,-3.5
SZ002347,2024-03-31,902.7081,0.3458,42.5872,,0.201,0.1158,0.1338,1.1544,0.0056,0.4673,672.6457,16.9242487548,0.13,-12.2921,-28.4137,0.0997,260.266,192.5958,0.1158,0.13
SZ002347,2024-06-30,916.0305,0.7083,-218.4471,1.9398,0.396,16.6783,0.2636,-1.3137,-0.0126,0.822,682.8528,20.6847053472,-0.84,-11.6579,-0.066148474735,0.1965,254.1296,218.9781,-0.2607,-0.83
SZ002347,2024-09-30,914.9441,1.0674,-252.375438317824,,0.6067,-0.4488,0.3905,-1.5344,-0.0224,1.1523,691.4213,20.5633766918,-1.34,-8.411,-0.118395799776,0.2951,252.9511,234.314,-0.4488,-1.33
SZ002347,2024-12-31,845.2688,1.5367,134.317994205589,4.3999,0.8725,17.3839,0.5697,1.845,0.0393,1.8752,631.9115,19.3627885111,1.21,-2.9651,-0.1409,0.4259,234.2682,191.9795,0.7722,1.22
SZ002347,2025-03-31,734.6939,0.4206,-444.7682,,0.2505,-0.3923,0.1633,-3.1565,-0.0194,0.5755,551.1329,14.0921206563,-0.77,26.0911,-0.247671538435,0.1225,213.98,156.3858,-0.3923,-0.77
SZ002347,2025-06-30,791.905,0.7732,-95.509135669736,2.2567,0.4573,17.5432,0.3047,-3.7182,-0.0413,1.0465,590.745,16.1697167799,-1.64,16.2343,-0.127144757311,0.2273,232.7988,172.0019,-0.8805,-1.62
SZ002347,2025-09-30,815.4636,1.1211,-240.286271950286,,0.6815,-2.4252,0.4423,-7.0865,-0.1156,1.5506,610.4454,14.7465610773,-4.69,11.5749,-0.122636415886,0.3311,240.8349,174.1261,-2.4252,-4.54
SZ002347,2025-12-31,817.6243,1.53,-612.5116,4.263,0.923,14.6874,0.5883,-9.3168,-0.2013,2.1521,611.9327,13.5229212427,-8.54,1.4904,0.06647769772,0.4403,235.2941,167.2785,-4.2585,-8.2
SZ002347,2026-03-31,816.6969,0.366,17.39428814154,,0.2341,-0.3153,0.1476,-2.8444,-0.0147,0.5174,609.7561,18.6363641023,-0.69,-15.6105,-0.561287119259,0.1102,245.9016,173.9467,-0.3153,-0.69
