instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300906,2023-03-31,0.2156,4.1082,61.4834429639,4568.5279,61.5478,0.0214,0.0197,1.2211,592.1053,1.34,4205.6075,0.0217,417.4397,0.1385,-0.401,,1.2211,0.152,-30.9226,1.33
SZ300906,2023-06-30,1.049,13.0306,52.4271961599,2880.0,44.9555,0.0678,0.0625,5.2253,382.7344,3.06,2654.8673,0.0687,171.592,0.3201,0.423,3.3616,2.8364,0.4703,0.5691,3.07
SZ300906,2023-09-30,1.6387,5.9395,48.055773681,2906.3509,39.9258,0.1006,0.0929,3.7157,401.5467,4.07,2683.8966,0.1023,164.7648,0.4253,0.1828,,3.7157,0.6724,10.5607,4.04
SZ300906,2023-12-31,2.893,98.066,57.2832129414,2195.122,39.3238,0.1774,0.164,8.6587,309.7307,7.16,2029.3123,0.1821,124.4383,0.7579,0.8086,9.3292,6.3069,1.1623,35.302,6.98
SZ300906,2024-03-31,1.0601,27.199,38.8536208731,3501.9455,56.9726,0.0278,0.0257,1.4654,527.5498,1.61,3237.4101,0.0282,84.8977,0.1762,-0.0254,,1.4654,0.1706,37.4138,1.6
SZ300906,2024-06-30,2.2162,12.0787,54.5653682221,2816.9014,47.2852,0.069,0.0639,5.5734,404.8583,3.25,2608.6957,0.0703,81.2201,0.3587,0.8399,4.0083,3.0555,0.4446,6.5567,3.35
SZ300906,2024-09-30,2.7216,28.3784,60.366637287,2851.1088,48.1166,0.1022,0.0947,4.571,413.7931,4.98,2641.8787,0.1042,99.2063,0.5459,0.5681,,4.571,0.6525,6.5247,5.01
SZ300906,2024-12-31,6.1343,24.2227,55.2802897741,2205.8824,46.8753,0.1757,0.1632,9.8306,335.2267,8.5,2048.9471,0.1812,58.6864,0.9415,0.8726,11.0034,7.47,1.0739,4.2105,8.33
SZ300906,2025-03-31,0.6687,-3.6105,64.4093145043,3879.3103,57.8265,0.025,0.0232,1.3411,556.9307,1.49,3600.0,0.0258,134.5895,0.1698,1.4561,,1.3411,0.1616,-5.0339,1.48
SZ300906,2025-06-30,1.5675,-23.8306,50.1239478237,3711.3402,45.117,0.0522,0.0485,4.6735,489.6627,2.39,3448.2759,0.0541,114.8325,0.2732,2.2273,3.7616,2.211,0.3676,-20.1701,2.47
SZ300906,2025-09-30,2.7787,-16.5561,51.1465985964,3026.9058,40.6122,0.096,0.0892,3.6347,411.5854,4.01,2812.5,0.0994,97.1677,0.4556,1.509,,3.6347,0.656,-1.1371,4.05
SZ300906,2025-12-31,6.0348,-23.8479,52.5102510419,2181.8182,33.6205,0.1771,0.165,7.7439,346.1538,6.28,2032.7499,0.1869,59.654,0.717,0.5972,5.4387,5.4109,1.04,6.1749,6.22
SZ300906,2026-03-31,0.629,10.8603,60.6079787752,3643.7247,57.546,0.0265,0.0247,1.4228,598.0066,1.62,3396.2264,0.0282,143.0843,0.1882,-0.0339,,1.4228,0.1505,11.4008,1.61
