instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300383,2021-03-31,624.5663,0.9704,-3.5541,,0.2095,1.535,0.4393,10.6878,0.1357,157.326,204.8714,19.9257041337,2.37,-18.8174,1.5925,0.1441,92.7453,0.5721,1.535,2.39
SZ300383,2021-06-30,643.5467,1.8683,-4.9685,0.822,0.4041,16.8402,0.9512,10.7181,0.2734,255.9067,189.2347,20.0312900004,4.64,-0.9445,1.3287,0.2797,96.3443,0.7034,2.8905,4.73
SZ300383,2021-09-30,658.858,2.7752,4.6116,,0.6019,4.2985,1.4017,11.165,0.4294,396.585,192.6232,20.3966616239,6.92,3.7196,1.3749,0.4098,97.2903,0.6808,4.2985,7.15
SZ300383,2021-12-31,770.8779,3.6979,-7.5394,1.3087,0.6733,16.1104,1.3126,10.5843,0.4534,595.0142,274.2648,20.6104598318,6.42,2.9926,1.7686,0.467,97.3526,0.605,4.195,8.68
SZ300383,2022-03-31,956.4293,0.7638,-14.0965,,0.1337,0.9217,0.2493,9.8183,0.1001,134.1474,361.0108,19.8491702457,1.46,-6.4893,0.9159,0.0941,117.8319,0.6709,0.9217,1.47
SZ300383,2022-06-30,985.7612,1.4485,-28.0527,0.4903,0.2611,14.6924,0.5063,8.4268,0.1688,257.5931,355.5204,18.5515204874,2.5,-8.4898,1.822,0.1826,124.2665,0.6988,1.5155,2.53
SZ300383,2022-09-30,980.7483,2.2193,-43.4714,,0.3957,1.8421,0.7543,6.8448,0.2084,380.3124,357.9478,17.6567215418,3.08,-7.7924,2.4118,0.2753,121.66,0.7099,1.8421,3.13
SZ300383,2022-12-31,969.5664,3.2155,-223.7507,0.9782,0.5474,10.2965,1.0268,-14.025,-0.5611,489.9624,350.6038,15.3857215114,-7.27,-6.6086,0.204171898834,0.3713,111.9577,0.7348,-5.2228,-7.0
SZ300383,2023-03-31,927.8351,0.8265,-6.5652,,0.1475,0.8649,0.2753,8.9443,0.0935,106.9773,326.9161,18.2614045101,1.41,2.5648,2.7343,0.097,108.8929,0.8413,0.8649,1.42
SZ300383,2023-06-30,930.2326,1.6608,-8.9043,0.5065,0.2968,16.4044,0.5359,7.2764,0.1538,219.3819,335.8836,17.1913796618,2.05,5.4974,3.0879,0.1935,108.3815,0.8205,1.3843,2.07
SZ300383,2023-09-30,900.3001,2.606,1.1762,,0.4621,1.8701,0.8335,6.3868,0.2108,354.0706,323.9352,15.8749118486,2.84,8.4315,3.228,0.2999,103.6071,0.7626,1.8701,2.88
SZ300383,2023-12-31,874.8481,3.5361,144.090344291969,1.0223,0.6111,20.3644,1.2398,5.1555,0.2253,470.9911,290.3694,16.0386324674,3.1,9.2398,4.0131,0.4115,101.8071,0.7643,2.1461,3.15
SZ300383,2024-03-31,862.8955,0.8758,-1.9614,,0.1506,0.8641,0.3262,8.3319,0.0917,110.6278,275.9044,18.669206007,1.3,5.2451,2.274,0.1043,102.7632,0.8135,0.8641,1.3
SZ300383,2024-06-30,864.9688,1.8172,-3.2822,0.5074,0.299,21.5698,0.685,6.8262,0.1488,207.9574,262.7737,16.6554653589,2.13,3.0973,2.7158,0.2081,99.0535,0.8656,1.4244,2.12
SZ300383,2024-09-30,881.4887,2.5365,-5.7586,,0.4431,1.8627,1.0115,6.1298,0.1987,317.7236,266.9303,16.531129574,2.85,-1.8078,2.8309,0.3063,106.4459,0.8498,1.8627,2.87
SZ300383,2024-12-31,951.3742,3.258,-14.5221,0.8828,0.5541,19.4475,1.3441,4.7544,0.1926,454.9565,267.8372,16.5480529363,3.01,-7.3102,3.7888,0.3784,110.4972,0.7913,1.765,3.02
SZ300383,2025-03-31,998.8901,0.8124,-58.0591,,0.1381,0.3282,0.348,3.7742,0.0385,112.0017,258.6207,15.1371325301,0.54,-7.4116,6.6154,0.0901,110.7829,0.8036,0.3282,0.54
SZ300383,2025-06-30,985.2217,1.5754,-55.1892,0.397,0.2808,18.9785,0.7122,3.2248,0.0667,209.0073,252.738,15.159565933,0.91,-5.146,5.0099,0.1827,114.2567,0.8612,0.5692,0.9
SZ300383,2025-09-30,1011.6148,2.3672,-56.6227,,0.4134,0.7223,1.0414,2.8275,0.0862,318.4397,259.2664,15.13061365,1.13,-5.9598,6.658,0.2669,114.0588,0.8479,0.7223,1.13
SZ300383,2025-12-31,1001.9482,3.4044,-320.1141,0.7323,0.5606,17.8124,1.4117,-10.6161,-0.4239,472.5184,255.0117,13.9748279864,-6.42,-1.4223,0.225542324377,0.3593,105.7455,0.7619,-3.7465,-6.2
SZ300383,2026-03-31,1125.0,0.835,-71.315,,0.1318,0.0967,0.3068,1.2141,0.011,99.6573,293.3507,14.0930342084,0.19,-10.8255,14.7736,0.08,107.7844,0.9031,0.0967,0.19
