instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920682,2021-03-31,,152.28360441951,0.495,0.0688,11.2028175853,1.18,134.3484,70.4887,56.243407436962,0.6382,0.6382,1.17,0.6699,2.386,,0.3354,-12.5104,337.513580527611,1.2768,268.3363
BJ920682,2021-06-30,,-7.0862,1.3306,0.1583,10.7901313804,3.55,111.9403,56.368,29.1852,1.7102,1.7102,3.61,1.608,2.6935,,0.8299,-11.7254,269.485671812306,3.1933,216.8936
BJ920682,2021-09-30,,-14.9074,2.1152,0.2272,10.6382145496,5.12,104.7893,47.8562,33.35,2.4068,2.4068,5.11,2.5766,2.4137,,1.3109,-6.8074,254.983188863009,5.6419,205.9654
BJ920682,2021-12-31,1.4704,0.4899,2.85,0.3943,11.1148605312,8.77,97.9725,46.8335,29.3651,17.7965,4.2684,8.54,3.6745,3.051,,1.827,-1.5783,244.8313,7.6868,197.0443
BJ920682,2022-03-31,0.2541,32.1976,0.5317,0.0699,12.7665597924,1.5,145.8435,72.4113,11.5332,0.6837,0.6837,1.49,0.6171,2.8281,,0.3102,-7.2833,354.1913,1.2429,290.1354
BJ920682,2022-06-30,0.6156,28.6881,1.3064,0.2037,13.208761276,4.41,124.1551,61.2787,1.5547,14.7455,2.0067,4.51,1.4498,3.4131,4.9681,0.7576,-2.0405,292.3977,2.9374,237.5924
BJ920682,2022-09-30,0.9774,43.2383,2.0062,0.3255,12.255990472,7.06,113.689,58.367,-1.3612,3.3329,3.3329,7.01,2.3749,3.505,,1.2118,1.2982,276.2431,4.6259,222.809
BJ920682,2022-12-31,1.4056,31.8157,2.7021,0.5197,12.6209691629,11.11,110.5685,52.3484,-1.184,20.8683,5.8182,10.75,3.2559,4.0698,10.761,1.7861,1.5595,256.1184,6.877,201.5565
BJ920682,2023-03-31,0.3017,41.0285,0.5847,0.0986,14.2443933453,2.02,127.4427,65.5833,15.5095,0.9861,0.9861,2.0,0.7062,3.4529,,0.3928,-4.4419,298.3096,1.3723,229.1242
BJ920682,2023-06-30,0.6887,36.1638,1.4265,0.2774,13.0966265439,5.69,115.778,52.0291,15.3183,15.1167,2.5094,5.76,1.5547,4.0301,4.7503,0.8837,-2.7739,261.362,3.4596,203.689
BJ920682,2023-09-30,0.9739,12.4335,2.021,0.366,12.6142488709,7.44,111.3127,60.5707,5.9635,3.2458,3.2458,7.47,2.4256,3.719,,1.2457,-1.4307,277.2359,4.4576,216.7456
BJ920682,2023-12-31,1.4281,13.3901,2.879,0.5893,12.7596583575,11.95,105.1955,54.8638,12.284,18.3748,5.2865,11.5,3.4222,4.1099,9.5059,1.8319,-0.3975,252.0832,6.5617,196.5173
BJ920682,2024-03-31,0.257,3.2562,0.5645,0.1018,12.4391599518,1.97,137.237,84.9939,2.2815,0.8788,0.8788,1.95,0.6558,3.4858,,0.3212,2.4058,350.1946,1.0589,280.1993
BJ920682,2024-06-30,0.6498,1.37,1.5498,0.2163,12.5374311909,5.48,110.3956,61.9792,14.0758,14.0075,2.1601,5.62,1.6305,3.5812,4.3068,0.7992,-1.6119,277.0083,2.9042,225.2252
BJ920682,2024-09-30,1.0624,13.4742,2.4423,0.3194,10.59002623,8.13,110.5334,55.363,27.3943,3.3351,3.3351,8.08,2.4427,3.3127,,1.3137,-1.9323,254.1416,4.8769,205.5264
BJ920682,2024-12-31,1.5051,8.4328,3.286,0.4916,10.8615899515,12.34,104.1426,49.5881,20.1913,19.2071,5.437,11.91,3.4568,3.7079,9.5347,1.8733,0.0257,239.1868,7.2598,192.1742
BJ920682,2025-03-31,0.2555,-24.1134,0.5712,0.0595,10.6773752552,1.43,163.1617,81.1176,5.6347,0.623,0.623,1.42,0.5516,2.5041,,0.3139,-9.7148,352.2505,1.1095,286.7155
BJ920682,2025-06-30,0.6524,-9.6917,1.4902,0.1628,11.2159664273,4.7,131.4732,63.3335,1.7624,15.2808,1.9931,4.74,1.3691,3.1782,4.631,0.7977,-3.5681,275.9044,2.8421,225.6487
BJ920682,2025-09-30,1.0414,-8.7286,2.3985,0.243,10.3862068569,7.01,121.9898,56.541,3.7729,2.8649,2.8649,6.91,2.2133,2.9136,,1.2688,-2.5578,259.2664,4.7753,212.7995
BJ920682,2025-12-31,1.513,-27.3059,3.353,0.2978,10.2980171814,8.57,117.3862,45.2142,6.353,17.7209,3.7236,8.34,3.0668,2.5344,10.4443,1.8552,-0.2876,237.9379,7.9621,194.0492
BJ920682,2026-03-31,0.2965,-58.3045,0.7001,0.0207,9.2792143464,0.58,146.1513,74.6826,26.6891,0.2318,0.2318,0.58,0.6158,0.8242,,0.3576,-39.3236,303.5413,1.2051,251.6779
