instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300061,2021-03-31,768.5739,0.6423,44.275193052146,,0.1904,-0.7971,0.2162,-6.7122,-0.0252,4.7767,416.2812,42.4043595702,-1.26,40.5978,-0.184031603807,0.1171,140.1214,18.8415,-0.7971,-1.25
SZ300061,2021-06-30,697.134,1.3717,87.987973792579,18.4265,0.4093,0.5014,0.4835,-2.7954,-0.0226,9.7999,372.2854,39.4794460228,-1.13,-3.3392,-0.173610150606,0.2582,131.224,18.3675,-0.7514,-1.13
SZ300061,2021-09-30,727.3707,1.9974,78.396350523551,,0.597,-1.2346,0.696,-3.1862,-0.0369,12.7601,387.931,40.362398095,-1.7,-14.953,-0.039610104066,0.3712,135.1757,21.1597,-1.2346,-1.67
SZ300061,2021-12-31,662.6173,2.714,51.172726064028,37.7432,0.8531,-20.5068,1.0261,-35.5648,-0.5673,28.9541,350.843,38.620948103,-30.91,-28.0392,0.000257852353,0.5433,132.6455,12.4335,-21.6552,-26.71
SZ300061,2022-03-31,662.7393,0.4772,161.175279413111,,0.2067,0.4979,0.2619,3.7488,0.0137,9.2786,343.6426,34.253197327,0.83,-3.0001,-6.5324,0.1358,188.6002,9.6997,0.4979,0.83
SZ300061,2022-06-30,538.7609,1.1112,370.560032233533,50.6499,0.5201,2.9399,0.6188,6.1372,0.0571,19.5678,290.8856,32.4024597266,3.22,14.8256,-2.2207,0.3341,161.987,9.1988,1.941,3.28
SZ300061,2022-09-30,560.3985,1.8127,348.885115122041,,0.7631,2.5495,0.8714,5.7032,0.0783,25.1134,309.8462,32.6795571023,4.34,18.1306,-2.1791,0.4818,148.9491,10.7512,2.5495,4.43
SZ300061,2022-12-31,531.6007,2.9326,114.145110474214,117.3098,1.0617,3.0426,1.2197,3.861,0.0736,74.4605,295.1545,31.4501453751,4.22,19.0925,2.2435,0.6772,122.758,4.8348,2.4526,4.28
SZ300061,2023-03-31,792.2535,0.414,-89.7386,,0.1879,0.046,0.1885,0.4087,0.0014,10.5656,477.4536,38.3337114687,0.13,-5.8684,-224.1463,0.1136,217.3913,8.5182,0.046,0.13
SZ300061,2023-06-30,801.7817,0.7871,-145.2199,59.4882,0.368,-0.2663,0.3695,-3.7425,-0.0258,27.2256,487.1448,33.5881163489,-1.31,-25.8445,-0.658706885712,0.2245,228.6876,6.6114,-0.8207,-1.34
SZ300061,2023-09-30,786.9426,1.2401,-162.1282,,0.5677,-1.5374,0.5626,-4.6005,-0.0486,42.1999,479.9147,30.394269132,-2.55,-22.9807,-0.464430151537,0.3431,217.7244,6.3981,-1.5374,-2.6
SZ300061,2023-12-31,666.5432,1.9428,-1124.3058,136.841,0.9803,-29.8168,0.791,-50.9385,-0.7536,108.9709,455.1201,26.4226816638,-64.55,-22.3613,-0.101410283608,0.5401,185.2996,3.3036,-30.405,-49.35
SZ300061,2024-03-31,738.9163,0.2852,-676.219,,0.2591,-0.3161,0.1536,-2.6378,-0.0081,41.2495,585.9375,29.7883175902,-0.75,-10.7272,-1.268266637452,0.1218,315.568,2.1818,-0.3161,-0.75
SZ300061,2024-06-30,805.7296,0.5456,9.532434100569,62.3759,0.4769,-0.3395,0.2808,-3.816,-0.0214,78.654,641.0256,30.8536108882,-1.96,-18.5623,-0.52977929462,0.2234,329.912,2.2885,-0.8403,-1.94
SZ300061,2024-09-30,838.7698,0.8527,36.343556007288,,0.6651,-1.2314,0.4084,-3.7434,-0.0292,99.7683,661.1166,30.8087092863,-2.68,-26.1543,-0.441182100958,0.3219,316.6413,2.7063,-1.2314,-2.64
SZ300061,2024-12-31,851.4664,1.1917,56.761614290695,111.246,0.9275,-15.2973,0.5103,-34.0947,-0.3243,122.1973,705.4674,33.9383605633,-38.82,-35.7068,0.089530788097,0.4228,302.0895,2.9461,-16.0493,-32.4
SZ300061,2025-03-31,966.7025,0.2144,149.531089183554,,0.2198,0.2268,0.1056,2.4588,0.0047,27.438,852.2727,38.6066257549,0.51,-38.101,-90.4934,0.0931,419.7761,3.2801,0.2268,0.51
SZ300061,2025-06-30,1088.9292,0.3625,39.819729263879,44.8955,0.4018,0.0374,0.1871,-3.6642,-0.0126,65.9624,962.0524,36.314661715,-1.64,-38.7882,-1.411228817559,0.1653,496.5517,2.7288,-0.589,-1.62
SZ300061,2025-09-30,1008.2151,0.6472,-39.231313776726,,0.6331,-2.0906,0.3047,-7.6834,-0.0409,125.6187,886.1175,30.1214853025,-5.32,-31.7599,-0.466441053537,0.2678,417.1817,2.1494,-2.0906,-5.19
SZ300061,2025-12-31,1063.2014,1.0189,61.154804737579,87.4239,0.7963,-6.4154,0.3849,-19.7879,-0.1242,138.4622,935.3079,26.1826731334,-18.35,-33.9872,0.176123996036,0.3386,353.3222,2.6,-7.3579,-16.07
SZ300061,2026-03-31,771.2082,0.2863,240.1931,,0.2791,0.8981,0.1324,7.8776,0.0159,64.8919,679.7583,29.5569022387,2.22,6.1816,-24.1543,0.1167,314.3556,1.3869,0.8981,2.25
