instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300061,2021-03-31,416.2812,,-1.26,-0.7971,-0.184031603807,-6.7122,0.1904,-1.25,42.4043595702,-0.7971,44.275193052146,768.5739,18.8415,140.1214,-0.0252,40.5978,4.7767,0.1171,0.6423,0.2162
SZ300061,2021-06-30,372.2854,18.4265,-1.13,0.5014,-0.173610150606,-2.7954,0.4093,-1.13,39.4794460228,-0.7514,87.987973792579,697.134,18.3675,131.224,-0.0226,-3.3392,9.7999,0.2582,1.3717,0.4835
SZ300061,2021-09-30,387.931,,-1.7,-1.2346,-0.039610104066,-3.1862,0.597,-1.67,40.362398095,-1.2346,78.396350523551,727.3707,21.1597,135.1757,-0.0369,-14.953,12.7601,0.3712,1.9974,0.696
SZ300061,2021-12-31,350.843,37.7432,-30.91,-20.5068,0.000257852353,-35.5648,0.8531,-26.71,38.620948103,-21.6552,51.172726064028,662.6173,12.4335,132.6455,-0.5673,-28.0392,28.9541,0.5433,2.714,1.0261
SZ300061,2022-03-31,343.6426,,0.83,0.4979,-6.5324,3.7488,0.2067,0.83,34.253197327,0.4979,161.175279413111,662.7393,9.6997,188.6002,0.0137,-3.0001,9.2786,0.1358,0.4772,0.2619
SZ300061,2022-06-30,290.8856,50.6499,3.22,2.9399,-2.2207,6.1372,0.5201,3.28,32.4024597266,1.941,370.560032233533,538.7609,9.1988,161.987,0.0571,14.8256,19.5678,0.3341,1.1112,0.6188
SZ300061,2022-09-30,309.8462,,4.34,2.5495,-2.1791,5.7032,0.7631,4.43,32.6795571023,2.5495,348.885115122041,560.3985,10.7512,148.9491,0.0783,18.1306,25.1134,0.4818,1.8127,0.8714
SZ300061,2022-12-31,295.1545,117.3098,4.22,3.0426,2.2435,3.861,1.0617,4.28,31.4501453751,2.4526,114.145110474214,531.6007,4.8348,122.758,0.0736,19.0925,74.4605,0.6772,2.9326,1.2197
SZ300061,2023-03-31,477.4536,,0.13,0.046,-224.1463,0.4087,0.1879,0.13,38.3337114687,0.046,-89.7386,792.2535,8.5182,217.3913,0.0014,-5.8684,10.5656,0.1136,0.414,0.1885
SZ300061,2023-06-30,487.1448,59.4882,-1.31,-0.2663,-0.658706885712,-3.7425,0.368,-1.34,33.5881163489,-0.8207,-145.2199,801.7817,6.6114,228.6876,-0.0258,-25.8445,27.2256,0.2245,0.7871,0.3695
SZ300061,2023-09-30,479.9147,,-2.55,-1.5374,-0.464430151537,-4.6005,0.5677,-2.6,30.394269132,-1.5374,-162.1282,786.9426,6.3981,217.7244,-0.0486,-22.9807,42.1999,0.3431,1.2401,0.5626
SZ300061,2023-12-31,455.1201,136.841,-64.55,-29.8168,-0.101410283608,-50.9385,0.9803,-49.35,26.4226816638,-30.405,-1124.3058,666.5432,3.3036,185.2996,-0.7536,-22.3613,108.9709,0.5401,1.9428,0.791
SZ300061,2024-03-31,585.9375,,-0.75,-0.3161,-1.268266637452,-2.6378,0.2591,-0.75,29.7883175902,-0.3161,-676.219,738.9163,2.1818,315.568,-0.0081,-10.7272,41.2495,0.1218,0.2852,0.1536
SZ300061,2024-06-30,641.0256,62.3759,-1.96,-0.3395,-0.52977929462,-3.816,0.4769,-1.94,30.8536108882,-0.8403,9.532434100569,805.7296,2.2885,329.912,-0.0214,-18.5623,78.654,0.2234,0.5456,0.2808
SZ300061,2024-09-30,661.1166,,-2.68,-1.2314,-0.441182100958,-3.7434,0.6651,-2.64,30.8087092863,-1.2314,36.343556007288,838.7698,2.7063,316.6413,-0.0292,-26.1543,99.7683,0.3219,0.8527,0.4084
SZ300061,2024-12-31,705.4674,111.246,-38.82,-15.2973,0.089530788097,-34.0947,0.9275,-32.4,33.9383605633,-16.0493,56.761614290695,851.4664,2.9461,302.0895,-0.3243,-35.7068,122.1973,0.4228,1.1917,0.5103
SZ300061,2025-03-31,852.2727,,0.51,0.2268,-90.4934,2.4588,0.2198,0.51,38.6066257549,0.2268,149.531089183554,966.7025,3.2801,419.7761,0.0047,-38.101,27.438,0.0931,0.2144,0.1056
SZ300061,2025-06-30,962.0524,44.8955,-1.64,0.0374,-1.411228817559,-3.6642,0.4018,-1.62,36.314661715,-0.589,39.819729263879,1088.9292,2.7288,496.5517,-0.0126,-38.7882,65.9624,0.1653,0.3625,0.1871
SZ300061,2025-09-30,886.1175,,-5.32,-2.0906,-0.466441053537,-7.6834,0.6331,-5.19,30.1214853025,-2.0906,-39.231313776726,1008.2151,2.1494,417.1817,-0.0409,-31.7599,125.6187,0.2678,0.6472,0.3047
SZ300061,2025-12-31,935.3079,87.4239,-18.35,-6.4154,0.176123996036,-19.7879,0.7963,-16.07,26.1826731334,-7.3579,61.154804737579,1063.2014,2.6,353.3222,-0.1242,-33.9872,138.4622,0.3386,1.0189,0.3849
SZ300061,2026-03-31,679.7583,,2.22,0.8981,-24.1543,7.8776,0.2791,2.25,29.5569022387,0.8981,240.1931,771.2082,1.3869,314.3556,0.0159,6.1816,64.8919,0.1167,0.2863,0.1324
