instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603616,2023-03-31,0.1652,-38.93776824204,11.0777197228,3333.3333,-40.0245,0.04,0.027,-1.1126,962.5668,-2.98,2250.0,0.0743,544.7942,-0.0562,-1.944406488698,,-1.1126,0.0935,7.8382,-3.01
SH603616,2023-06-30,0.5222,2.419723692628,11.2023846563,2011.1732,-21.4882,0.1315,0.0895,11.7152,585.1756,-5.46,1368.8213,0.254,344.6955,-0.1018,-0.328512986709,0.9785,-1.9498,0.3076,23.0842,-5.61
SH603616,2023-09-30,0.8503,32.661960801506,12.9399332939,1701.3233,-18.6177,0.2286,0.1587,-3.024,483.7843,-8.35,1181.1024,0.4521,317.535,-0.151,-0.155930432527,,-3.024,0.5581,9.0218,-8.78
SH603616,2023-12-31,1.3962,13.255817001929,11.3936148139,1294.0331,-58.2681,0.3844,0.2782,-1.7381,371.0193,-53.87,936.5245,0.9194,257.8427,-0.7933,0.021242242588,3.0121,-17.3781,0.9703,-4.4074,-72.5
SH603616,2024-03-31,0.085,45.779405650759,12.2417624969,4000.0,-28.9552,0.0292,0.0225,-0.6546,1034.4828,-2.75,3082.1918,0.0951,1058.8235,-0.0297,1.047724723511,,-0.6546,0.087,-25.0515,-2.79
SH603616,2024-06-30,0.3141,12.19488548089,13.5313550457,2158.2734,-22.3088,0.1099,0.0834,13.5675,548.4461,-8.29,1637.8526,0.3702,573.0659,-0.0871,0.596984201237,0.9946,-1.815,0.3282,-15.4244,-8.58
SH603616,2024-09-30,0.8516,30.349189581284,12.9678080085,1217.862,-10.3181,0.2919,0.2217,-2.2722,317.5723,-10.09,924.9743,0.9712,317.0503,-0.1051,0.00132595151,,-2.2722,0.8502,25.6675,-10.47
SH603616,2024-12-31,2.0572,25.068040724047,13.6031630488,793.8258,-29.4022,0.607,0.4535,3.005,206.6116,-68.07,593.0807,2.3841,174.9951,-0.5911,0.153951727726,5.4566,-13.7421,1.7424,47.6563,-99.7
SH603616,2025-03-31,0.3386,133.160486411053,20.9604728164,1278.4091,3.2899,0.0978,0.0704,0.2338,302.521,1.65,920.2454,0.4999,265.8004,0.0099,-17.626,,0.2338,0.2975,191.9595,1.62
SH603616,2025-06-30,0.8435,118.706135770816,19.8540976966,991.1894,2.0539,0.2493,0.1816,17.7456,241.0284,2.71,722.0217,1.3201,213.3966,0.0163,-4.5112,2.187,0.3676,0.7468,103.0792,2.67
SH603616,2025-09-30,1.3304,123.723926196681,18.9438369236,835.6546,1.7801,0.4366,0.3231,0.5711,193.7706,4.12,618.415,2.2694,202.9465,0.0249,-5.3434,,0.5711,1.3934,37.3874,3.89
SH603616,2025-12-31,3.7448,95.628096020441,17.7828120949,614.2297,-1.1487,0.8133,0.5861,21.554,162.6016,-4.44,442.6411,3.8801,96.1333,-0.026,0.071763526992,6.5149,-0.7612,2.214,12.4186,-4.51
SH603616,2026-03-31,0.17,-354.3271,27.3725249434,3750.0,-31.4735,0.0338,0.024,-0.7785,1056.338,-4.48,2662.7219,0.1427,529.4118,-0.0251,-3.297985021321,,-0.7785,0.0852,-73.4156,-4.61
