instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600864,2023-03-31,2.9253,140.275537593157,10.0128152116,4368.932,25.8493,0.0269,0.0206,0.5164,62.9591,1.63,3345.7249,0.0602,30.7661,0.0907,0.6221,,0.5164,1.4295,12.7569,1.61
SH600864,2023-06-30,3.4241,131.757899819471,15.8550872286,6271.777,8.0544,0.0372,0.0287,8.3817,108.9391,0.89,4838.7097,0.0825,52.5686,0.0385,8.7538,0.3105,0.229,1.6523,7.8285,0.88
SH600864,2023-09-30,2.7394,105.579488056564,9.673722506,8823.5294,-1.6681,0.0398,0.0306,-0.0507,211.5822,0.3,6783.9196,0.0875,98.5617,-0.0085,0.787314092074,,-0.0507,1.2761,6.5726,0.3
SH600864,2023-12-31,4.899,120.428789013361,10.188069974,7643.3121,8.0707,0.0597,0.0471,7.8046,123.5542,1.69,6030.1508,0.1422,73.4844,0.0672,11.6793,0.5369,0.3551,2.9137,6.3738,1.67
SH600864,2024-03-31,3.2649,-27.9446,15.1870482126,4639.1753,17.7503,0.0236,0.0194,0.3428,56.0154,1.13,3813.5593,0.0614,27.5659,0.0654,14.3586,,0.3428,1.6067,4.9324,1.12
SH600864,2024-06-30,3.2881,4.6629,18.5722311113,6691.4498,8.0613,0.0329,0.0269,8.3245,86.1368,0.92,5471.1246,0.0837,54.7429,0.0403,17.3259,0.3169,0.2216,2.0897,4.5732,0.91
SH600864,2024-09-30,3.0048,641.019532750344,13.7711383974,9818.1818,19.0596,0.0332,0.0275,0.5039,129.2361,2.1,8132.5301,0.0894,89.8562,0.1032,15.1805,,0.5039,2.0892,6.6369,2.06
SH600864,2024-12-31,4.8497,102.5805,10.5576423899,8591.8854,16.3351,0.0516,0.0419,7.994,87.94,2.71,6976.7442,0.1378,74.2314,0.1362,14.8687,0.516,0.653,4.0937,0.0896,2.66
SH600864,2025-03-31,2.4267,-15.7922,14.5037702306,5421.6867,15.7762,0.0202,0.0166,0.2613,39.4028,0.92,4455.4455,0.0569,37.0874,0.0551,-4.303,,0.2613,2.2841,-5.2554,0.92
SH600864,2025-06-30,3.0169,330.2913,19.9737666863,7929.5154,36.6303,0.0277,0.0227,8.4552,109.2763,2.92,6498.1949,0.0761,59.6639,0.1733,0.1073,0.297,0.8291,1.6472,-5.3056,2.88
SH600864,2025-09-30,2.4122,132.6122,12.9657842884,11790.393,48.2606,0.0277,0.0229,1.0602,98.4539,4.16,9747.2924,0.0799,111.931,0.24,2.3151,,1.0602,2.7424,-8.1342,4.11
SH600864,2025-12-31,4.4636,6.2241,8.6072025592,9302.3256,18.5529,0.0478,0.0387,9.2112,88.5065,2.69,7531.3808,0.1266,80.6524,0.1447,7.0046,0.4591,0.7432,4.0675,-6.474,2.68
SH600864,2026-03-31,2.7607,-31.0277,14.4491263073,5696.2025,11.2468,0.0189,0.0158,0.163,145.3254,0.61,4761.9048,0.0548,32.6004,0.038,2.3987,,0.163,0.6193,-3.2505,0.62
