instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600864,2021-03-31,-4.1117,-23.2046,0.0366,-0.83,29.8904,-0.0552,-0.3552,0.0149,3.2933,-0.84,6040.2685,,-177.9796,27.3282,-0.3552,3.011,0.0182,4945.0549,-0.976620689401,10.9945774847
SH600864,2021-06-30,2.6911,13.7727,0.0571,0.83,46.1835,0.0516,6.6883,0.024,3.2987,0.83,7500.0,0.356,95.2793,54.567,0.3481,3.8975,0.0295,6101.6949,2.476,20.3926944139
SH600864,2021-09-30,26.6171,17.1004,0.0781,1.49,73.3357,0.0868,0.5862,0.0325,3.9015,1.53,8307.6923,,-6.9645,69.2042,0.5862,3.6817,0.0403,6699.7519,2.9029,16.4158292511
SH600864,2021-12-31,25.3959,13.8089,0.1217,1.75,72.0952,0.1093,7.6139,0.0463,5.4552,1.79,7775.378,0.6023,19.7433,65.9921,0.6134,4.9934,0.0575,6260.8696,4.5823,15.0112646323
SH600864,2022-03-31,30.8787,-77.1872,0.0497,-3.69,34.3158,-0.2403,-1.3942,0.0178,1.4549,-3.78,5056.1798,,-418.737330470862,61.8599,-1.3942,2.6227,0.0225,4000.0,-1.270170917351,-3.2617416879
SH600864,2022-06-30,18.2479,-40.9079,0.0704,-2.59,57.6535,-0.1812,6.6932,0.0256,2.1553,-2.64,7031.25,0.3009,-451.2217,83.5151,-1.0824,3.1221,0.0324,5555.5556,0.952319515975,7.7581734965
SH600864,2022-09-30,-6.2014,-71.04,0.0771,-5.01,106.808,-0.3384,-1.9717,0.0272,2.1937,-5.22,9926.4706,,-489.6657,123.0797,-1.9717,2.5279,0.0338,7988.1657,-1.009841691952,3.1498045932
SH600864,2022-12-31,-1.0451,-63.6833,0.1286,-7.72,80.0267,-0.4988,4.9006,0.0457,3.293,-8.16,7877.4617,0.5229,-556.3561,109.3228,-3.0282,4.4985,0.0592,6081.0811,0.356439128548,1.8822415822
SH600864,2023-03-31,12.7569,25.8493,0.0602,1.63,30.7661,0.0907,0.5164,0.0206,1.4295,1.61,4368.932,,140.275537593157,62.9591,0.5164,2.9253,0.0269,3345.7249,0.6221,10.0128152116
SH600864,2023-06-30,7.8285,8.0544,0.0825,0.89,52.5686,0.0385,8.3817,0.0287,1.6523,0.88,6271.777,0.3105,131.757899819471,108.9391,0.229,3.4241,0.0372,4838.7097,8.7538,15.8550872286
SH600864,2023-09-30,6.5726,-1.6681,0.0875,0.3,98.5617,-0.0085,-0.0507,0.0306,1.2761,0.3,8823.5294,,105.579488056564,211.5822,-0.0507,2.7394,0.0398,6783.9196,0.787314092074,9.673722506
SH600864,2023-12-31,6.3738,8.0707,0.1422,1.69,73.4844,0.0672,7.8046,0.0471,2.9137,1.67,7643.3121,0.5369,120.428789013361,123.5542,0.3551,4.899,0.0597,6030.1508,11.6793,10.188069974
SH600864,2024-03-31,4.9324,17.7503,0.0614,1.13,27.5659,0.0654,0.3428,0.0194,1.6067,1.12,4639.1753,,-27.9446,56.0154,0.3428,3.2649,0.0236,3813.5593,14.3586,15.1870482126
SH600864,2024-06-30,4.5732,8.0613,0.0837,0.92,54.7429,0.0403,8.3245,0.0269,2.0897,0.91,6691.4498,0.3169,4.6629,86.1368,0.2216,3.2881,0.0329,5471.1246,17.3259,18.5722311113
SH600864,2024-09-30,6.6369,19.0596,0.0894,2.1,89.8562,0.1032,0.5039,0.0275,2.0892,2.06,9818.1818,,641.019532750344,129.2361,0.5039,3.0048,0.0332,8132.5301,15.1805,13.7711383974
SH600864,2024-12-31,0.0896,16.3351,0.1378,2.71,74.2314,0.1362,7.994,0.0419,4.0937,2.66,8591.8854,0.516,102.5805,87.94,0.653,4.8497,0.0516,6976.7442,14.8687,10.5576423899
SH600864,2025-03-31,-5.2554,15.7762,0.0569,0.92,37.0874,0.0551,0.2613,0.0166,2.2841,0.92,5421.6867,,-15.7922,39.4028,0.2613,2.4267,0.0202,4455.4455,-4.303,14.5037702306
SH600864,2025-06-30,-5.3056,36.6303,0.0761,2.92,59.6639,0.1733,8.4552,0.0227,1.6472,2.88,7929.5154,0.297,330.2913,109.2763,0.8291,3.0169,0.0277,6498.1949,0.1073,19.9737666863
SH600864,2025-09-30,-8.1342,48.2606,0.0799,4.16,111.931,0.24,1.0602,0.0229,2.7424,4.11,11790.393,,132.6122,98.4539,1.0602,2.4122,0.0277,9747.2924,2.3151,12.9657842884
SH600864,2025-12-31,-6.474,18.5529,0.1266,2.69,80.6524,0.1447,9.2112,0.0387,4.0675,2.68,9302.3256,0.4591,6.2241,88.5065,0.7432,4.4636,0.0478,7531.3808,7.0046,8.6072025592
SH600864,2026-03-31,-3.2505,11.2468,0.0548,0.61,32.6004,0.038,0.163,0.0158,0.6193,0.62,5696.2025,,-31.0277,145.3254,0.163,2.7607,0.0189,4761.9048,2.3987,14.4491263073
