instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688050,2023-03-31,0.3832,34.1624,83.1556018992,1081.7308,40.2744,0.1752,0.0832,3.2941,57.0089,4.13,513.6986,0.0966,234.8643,0.7267,0.3554,,3.2941,1.5787,44.5545,4.04
SH688050,2023-06-30,0.73,31.5446,83.1511525122,1018.0995,38.991,0.382,0.1768,11.8559,55.1082,8.39,471.2042,0.2049,246.5753,1.5083,0.5033,0.7108,6.7256,3.2663,49.0402,8.22
SH688050,2023-09-30,1.118,25.3451,81.505413355,959.1474,36.4701,0.6419,0.2815,9.7401,61.1205,12.77,420.6263,0.3283,241.5027,2.315,0.5367,,9.7401,4.4175,51.388,12.14
SH688050,2023-12-31,1.7544,25.8858,75.6749511883,1004.1841,30.0735,0.9128,0.3585,16.0685,59.8633,15.26,394.3909,0.4449,205.1984,2.7178,0.7433,1.1583,9.3427,6.0137,64.1384,14.27
SH688050,2024-03-31,0.4499,28.8189,71.6089564875,884.0864,31.7217,0.3165,0.1018,3.2442,70.922,4.72,284.3602,0.1295,200.0445,0.9355,0.548,,3.2442,1.269,63.551,4.65
SH688050,2024-06-30,1.0506,25.5558,69.2308203608,851.8694,29.046,0.6006,0.2113,13.1215,74.0802,9.35,299.7003,0.2835,171.3307,1.052,0.6121,0.554,5.811,2.4298,68.5443,9.23
SH688050,2024-09-30,1.6227,24.7851,67.0033152538,812.0301,28.2764,0.9768,0.3325,8.9268,75.211,14.08,276.4128,0.439,166.3894,1.6041,0.7139,,8.9268,3.5899,60.9443,13.63
SH688050,2024-12-31,2.0978,35.3192,66.2290674782,837.2093,27.4523,1.2798,0.43,20.1787,72.25,17.32,281.294,0.5651,171.6084,2.0422,0.8984,1.1066,11.0691,4.9827,48.2397,16.12
SH688050,2025-03-31,0.4492,-8.7867,64.6010278786,885.8268,25.1449,0.2952,0.1016,2.5399,92.6307,3.77,304.878,0.1348,200.3562,0.4738,0.8406,,2.5399,0.9716,15.0706,3.78
SH688050,2025-06-30,0.9654,3.8699,65.2549352432,849.8584,26.2978,0.5584,0.2118,14.9781,94.4535,8.67,322.3496,0.2791,186.4512,1.0712,0.7451,0.5456,5.2603,1.9057,14.7247,7.65
SH688050,2025-09-30,1.3281,-8.3616,64.7980863399,872.9389,24.3464,0.827,0.3093,7.1387,100.4576,10.96,326.4813,0.4057,203.2979,1.4406,0.8258,,7.1387,2.6877,6.4307,10.32
SH688050,2025-12-31,1.8479,-37.8455,63.4930955031,896.4143,16.2264,1.0402,0.4016,18.0963,99.9861,10.15,346.0873,0.5291,194.8157,1.244,1.5343,1.0396,6.1882,3.6005,5.1545,9.62
SH688050,2026-03-31,0.4308,-4.4585,61.4808928293,978.2609,21.5469,0.2206,0.092,1.8009,130.7569,3.15,407.9782,0.1306,208.9136,0.4437,0.218,,1.8009,0.6883,11.4954,3.12
