instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600613,2023-03-31,1.2821,-1.1574,53.690314032,506.1867,4.0067,0.3478,0.1778,0.7353,59.7372,1.02,258.7694,0.2443,70.1973,0.0437,1.0057,,0.7353,1.5066,-0.926,1.01
SH600613,2023-06-30,2.556,5.3303,52.8475743734,496.0044,2.8622,0.6994,0.3629,21.2257,57.3212,1.47,257.3635,0.5091,70.4225,0.0646,4.1252,1.166,1.0573,3.1402,0.2852,1.5
SH600613,2023-09-30,3.5065,14.9596,51.7679652647,520.3315,3.8263,1.001,0.5189,2.0377,62.6319,2.82,269.7303,0.7181,76.9999,0.1225,2.5286,,2.0377,4.3109,-0.1328,2.81
SH600613,2023-12-31,5.0774,21.3495,49.9320976717,512.1639,2.4887,1.3218,0.7029,23.026,57.9944,2.42,272.3559,0.9828,70.9024,0.1091,3.7005,2.2968,1.7766,6.2075,-1.9958,2.44
SH600613,2024-03-31,1.2523,7.5887,49.1820160525,514.8741,4.3728,0.3215,0.1748,0.7631,61.9963,1.01,279.9378,0.2391,71.8678,0.047,1.7039,,0.7631,1.4517,-1.4188,1.01
SH600613,2024-06-30,2.5369,12.6994,47.3863314755,521.1349,3.5025,0.6447,0.3454,24.7442,62.4501,1.61,279.1996,0.4652,70.9527,0.0728,3.1605,1.1496,1.2346,2.8823,-7.905,1.63
SH600613,2024-09-30,3.3897,-10.1386,48.8758732934,560.5148,3.7622,0.8985,0.4817,1.8315,66.6354,2.51,300.5008,0.6496,79.6531,0.1101,3.0782,,1.8315,4.0519,-8.6095,2.52
SH600613,2024-12-31,4.5631,13.4208,47.5272218533,561.8854,3.2252,1.2166,0.6407,26.6737,62.9107,3.01,295.9066,0.8506,78.8937,0.1237,3.1445,2.1495,2.1207,5.7224,-12.4794,3.02
SH600613,2025-03-31,1.1302,-37.4379,46.7695393587,584.7953,3.275,0.2991,0.1539,0.5034,61.9152,0.63,300.9027,0.1968,79.6319,0.0294,-1.8307,,0.5034,1.4536,-16.466,0.63
SH600613,2025-06-30,2.3364,-11.5104,46.8413341009,573.2484,3.5817,0.621,0.314,27.7273,59.232,1.38,289.8551,0.399,77.0416,0.0644,1.3795,1.0636,1.1456,3.0389,-13.4655,1.42
SH600613,2025-09-30,3.3092,-13.1314,47.0564768026,598.9352,3.6549,0.8775,0.4508,1.6555,61.8543,2.14,307.6923,0.5781,81.5907,0.0957,3.079,,1.6555,4.3651,-10.5811,2.16
SH600613,2025-12-31,5.0333,-39.7151,45.1086575776,577.2006,2.0403,1.2015,0.6237,27.8132,59.3452,1.61,299.6255,0.8094,71.5237,0.0746,3.1247,2.0382,1.2666,6.0662,-4.707,1.65
SH600613,2026-03-31,1.118,-23.4803,45.1313878004,658.376,2.8437,0.2616,0.1367,0.3951,68.4099,0.55,344.0367,0.1762,80.5009,0.0225,3.3706,,0.3951,1.3156,-11.874,0.55
