instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600613,2021-03-31,61.167,4.0713,0.2366,0.93,77.1605,0.0421,0.7112,0.1765,1.0978,0.95,509.915,,104.4324,81.9821,0.7112,1.1664,0.3795,237.1542,2.3557,57.2395048124
SH600613,2021-06-30,37.6922,3.8096,0.4921,1.93,76.7918,0.0824,18.364,0.3721,2.2832,1.92,483.7409,2.41,40.6822,78.8367,1.4138,2.344,0.8179,220.0758,1.9061,58.031439984
SH600613,2021-09-30,28.1094,3.1653,0.7225,2.25,82.4755,0.1009,1.7012,0.5435,3.4118,2.27,496.7801,,136.079928291868,79.1371,1.7012,3.2737,1.1871,227.445,2.1166,59.4787012374
SH600613,2021-12-31,26.6094,2.951,0.9758,3.01,80.2783,0.1273,19.3684,0.7373,4.8871,2.97,488.268,2.9459,120.405043593764,73.6633,2.1582,4.4844,1.6009,224.8735,2.7113,60.1961040311
SH600613,2022-03-31,6.4132,4.0161,0.2451,1.0,73.9949,0.0442,0.7359,0.185,1.243,0.99,486.4865,,4.9703,72.4055,0.7359,1.2163,0.3942,228.3105,2.6584,54.7673467864
SH600613,2022-06-30,4.0286,2.7251,0.5,1.36,72.324,0.0613,19.1237,0.3784,2.5013,1.35,475.6871,1.1377,-25.5858,71.9626,1.0221,2.4888,0.8032,224.1036,3.3755,53.4942203271
SH600613,2022-09-30,0.5713,3.3239,0.7177,2.37,79.3115,0.1066,1.7703,0.5382,3.5998,2.38,501.6722,,5.6129,75.0042,1.7703,3.4043,1.129,239.1497,4.7509,55.5997117055
SH600613,2022-12-31,3.7162,2.0099,1.0024,2.07,67.8375,0.0899,19.8608,0.7316,5.8529,2.08,492.0722,2.2492,-29.3588,61.508,1.4199,5.3068,1.4856,242.3263,6.6494,52.9044038289
SH600613,2023-03-31,-0.926,4.0067,0.2443,1.02,70.1973,0.0437,0.7353,0.1778,1.5066,1.01,506.1867,,-1.1574,59.7372,0.7353,1.2821,0.3478,258.7694,1.0057,53.690314032
SH600613,2023-06-30,0.2852,2.8622,0.5091,1.47,70.4225,0.0646,21.2257,0.3629,3.1402,1.5,496.0044,1.166,5.3303,57.3212,1.0573,2.556,0.6994,257.3635,4.1252,52.8475743734
SH600613,2023-09-30,-0.1328,3.8263,0.7181,2.82,76.9999,0.1225,2.0377,0.5189,4.3109,2.81,520.3315,,14.9596,62.6319,2.0377,3.5065,1.001,269.7303,2.5286,51.7679652647
SH600613,2023-12-31,-1.9958,2.4887,0.9828,2.42,70.9024,0.1091,23.026,0.7029,6.2075,2.44,512.1639,2.2968,21.3495,57.9944,1.7766,5.0774,1.3218,272.3559,3.7005,49.9320976717
SH600613,2024-03-31,-1.4188,4.3728,0.2391,1.01,71.8678,0.047,0.7631,0.1748,1.4517,1.01,514.8741,,7.5887,61.9963,0.7631,1.2523,0.3215,279.9378,1.7039,49.1820160525
SH600613,2024-06-30,-7.905,3.5025,0.4652,1.61,70.9527,0.0728,24.7442,0.3454,2.8823,1.63,521.1349,1.1496,12.6994,62.4501,1.2346,2.5369,0.6447,279.1996,3.1605,47.3863314755
SH600613,2024-09-30,-8.6095,3.7622,0.6496,2.51,79.6531,0.1101,1.8315,0.4817,4.0519,2.52,560.5148,,-10.1386,66.6354,1.8315,3.3897,0.8985,300.5008,3.0782,48.8758732934
SH600613,2024-12-31,-12.4794,3.2252,0.8506,3.01,78.8937,0.1237,26.6737,0.6407,5.7224,3.02,561.8854,2.1495,13.4208,62.9107,2.1207,4.5631,1.2166,295.9066,3.1445,47.5272218533
SH600613,2025-03-31,-16.466,3.275,0.1968,0.63,79.6319,0.0294,0.5034,0.1539,1.4536,0.63,584.7953,,-37.4379,61.9152,0.5034,1.1302,0.2991,300.9027,-1.8307,46.7695393587
SH600613,2025-06-30,-13.4655,3.5817,0.399,1.38,77.0416,0.0644,27.7273,0.314,3.0389,1.42,573.2484,1.0636,-11.5104,59.232,1.1456,2.3364,0.621,289.8551,1.3795,46.8413341009
SH600613,2025-09-30,-10.5811,3.6549,0.5781,2.14,81.5907,0.0957,1.6555,0.4508,4.3651,2.16,598.9352,,-13.1314,61.8543,1.6555,3.3092,0.8775,307.6923,3.079,47.0564768026
SH600613,2025-12-31,-4.707,2.0403,0.8094,1.61,71.5237,0.0746,27.8132,0.6237,6.0662,1.65,577.2006,2.0382,-39.7151,59.3452,1.2666,5.0333,1.2015,299.6255,3.1247,45.1086575776
SH600613,2026-03-31,-11.874,2.8437,0.1762,0.55,80.5009,0.0225,0.3951,0.1367,1.3156,0.55,658.376,,-23.4803,68.4099,0.3951,1.118,0.2616,344.0367,3.3706,45.1313878004
