instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002091,2021-03-31,281.7783,,1.77,0.9961,-5.6362,3.6918,0.5121,1.78,13.3854352445,0.9961,-1.9668,353.2182,28.047,59.5396,0.1476,4.2279,3.2089,0.2548,1.5116,0.3194
SZ002091,2021-06-30,245.7673,7.0457,4.02,6.6522,-3.9122,3.7408,1.2098,3.93,12.7779828613,2.2651,5.9953,308.3248,27.5065,57.6461,0.3492,16.3036,6.5439,0.5838,3.1225,0.7324
SZ002091,2021-09-30,241.0069,,7.69,3.5503,-1.6489,4.1952,2.0988,7.92,11.9492316544,3.5503,13.6657,293.4464,26.6812,53.1444,0.7004,23.4272,10.1195,0.9201,5.0805,1.1203
SZ002091,2021-12-31,229.504,18.5184,11.77,8.4117,-0.2477,4.5844,3.0743,12.58,12.2715852986,5.2161,21.4789,276.689,28.4288,51.3669,1.1535,30.6934,12.6632,1.3011,7.0084,1.5686
SZ002091,2022-03-31,265.8789,,3.88,1.7054,-0.6248,5.9507,0.7193,4.01,13.2567524795,1.7054,155.4946,314.0265,44.6961,60.5001,0.3693,58.5094,2.0136,0.2866,1.4876,0.3385
SZ002091,2022-06-30,266.2328,9.7143,8.05,6.2927,0.5858,6.0843,1.3548,8.36,13.6019034384,3.2838,137.9538,312.4458,40.1123,59.3061,0.7983,46.3003,4.4874,0.5761,3.0351,0.6761
SZ002091,2022-09-30,258.0522,,10.03,5.0484,1.792,6.1142,2.0749,11.56,13.4262847141,5.0484,87.1651,302.7245,35.3718,53.4357,1.2593,28.422,7.6332,0.8919,5.0528,1.0463
SZ002091,2022-12-31,262.1041,16.2404,12.26,10.3051,1.3929,6.1841,2.6226,13.97,14.4468261092,6.7104,46.6207,311.4187,38.269,51.6774,1.6246,8.6925,9.4071,1.156,6.9663,1.3735
SZ002091,2023-03-31,365.5565,,2.17,1.2639,1.4512,6.111,0.416,2.2,16.0151293723,1.2639,-15.8188,435.8354,49.8808,60.4027,0.305,-18.028,1.8043,0.2065,1.49,0.2462
SZ002091,2023-06-30,367.1971,5.2306,4.62,6.3039,0.7462,6.5399,0.8431,4.63,16.1326268755,2.6167,-16.5668,438.9173,53.357,60.1906,0.666,-22.3787,3.3735,0.4101,2.9905,0.4902
SZ002091,2023-09-30,330.0733,,8.06,4.5428,1.2564,6.9661,1.4133,8.28,16.5242224238,4.5428,-3.5574,394.5061,42.9369,56.9789,1.2145,-15.3509,6.2883,0.6844,4.7386,0.818
SZ002091,2023-12-31,329.3988,11.9956,10.52,9.8044,1.0169,7.1055,1.8327,10.87,16.8343272007,6.1136,-0.2602,400.3114,42.1753,52.158,1.6204,-13.194,8.5358,0.8993,6.9021,1.0929
SZ002091,2024-03-31,380.0676,,1.38,0.8792,-4.8678,4.5532,0.3779,1.39,15.3960268325,0.8792,-25.8803,473.435,44.3896,61.4964,0.226,-0.5212,2.0275,0.1901,1.4635,0.2368
SZ002091,2024-06-30,348.1625,5.3455,3.23,6.0138,-1.3413,4.6822,0.8261,3.17,15.2241218556,1.9574,-23.8503,435.519,45.0338,58.5823,0.5072,6.3627,3.997,0.4133,3.0726,0.517
SZ002091,2024-09-30,325.262,,5.68,3.3408,0.5551,5.0784,1.3423,5.72,15.1165790169,3.3408,-25.4791,406.015,39.152,57.6517,0.9051,2.2203,6.8962,0.665,4.6833,0.8301
SZ002091,2024-12-31,325.9393,11.4627,7.05,8.2596,0.9023,4.8082,1.7977,7.13,14.9006746659,4.1242,-29.0987,409.5097,39.1279,55.7923,1.1489,4.7772,9.2006,0.8791,6.4525,1.1045
SZ002091,2025-03-31,355.7312,,1.52,0.9223,-1.4802,4.6081,0.3985,1.53,15.6288632807,0.9223,10.9985,455.0051,45.9559,66.3766,0.2509,9.6763,1.9584,0.1978,1.3559,0.253
SZ002091,2025-06-30,336.9525,4.1881,3.46,6.6952,-0.2342,4.9402,0.8369,3.43,15.5298979953,2.0861,11.2979,432.5883,41.9698,65.7678,0.5645,5.4845,4.2888,0.4161,2.7369,0.5342
SZ002091,2025-09-30,321.9268,,5.8,3.5564,0.658,5.4048,1.3243,5.87,15.6543041519,3.5564,8.617,411.9622,38.222,64.0676,0.983,2.0575,7.064,0.6554,4.2143,0.8387
SZ002091,2025-12-31,328.3473,9.5126,7.96,9.3911,1.0611,5.6101,1.7598,8.1,16.2179003785,4.7226,18.1615,421.0526,42.0541,63.3167,1.3575,1.2721,8.5604,0.855,5.6857,1.0964
SZ002091,2026-03-31,329.7911,,1.28,0.8124,-1.3088,3.7698,0.4214,1.3,13.2856384337,0.8124,-10.8823,426.945,38.4583,66.6667,0.2236,8.9335,2.3402,0.2108,1.35,0.2729
