instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603528,2023-03-31,0.3976,-99.1586,36.6300347012,1720.8413,0.0133,0.0849,0.0523,0.0007,221.8935,0.19,1060.0707,0.0887,226.3581,0.0,-386.6819,,0.0007,0.4056,-5.5849,0.19
SH603528,2023-06-30,0.678,-66.6128,41.9857658285,1827.4112,2.6788,0.161,0.0985,10.8237,236.9668,0.8,1118.0124,0.1665,265.4867,0.0124,2.5453,0.6791,0.2656,0.7596,-14.4347,0.81
SH603528,2023-09-30,1.0684,-107.9073,38.6768730546,1854.3956,-0.7726,0.2364,0.1456,-0.1136,243.3748,0.36,1142.132,0.2462,252.7143,-0.0053,0.062232344799,,-0.1136,1.1094,-21.3957,0.36
SH603528,2023-12-31,1.61,-730.9857,30.0129237273,1876.9552,-50.8947,0.3036,0.1918,1.9998,240.7544,-15.44,1185.7708,0.2792,223.6025,-0.3831,0.121041930421,1.3237,-10.4682,1.4953,-28.1699,-11.74
SH603528,2024-03-31,0.7118,3231.0328,29.3128262691,1376.1468,0.406,0.1003,0.0654,0.0269,184.0114,0.26,897.3081,0.0811,126.44,0.001,-8.4483,,0.0269,0.4891,8.8494,0.26
SH603528,2024-06-30,1.2316,127.4393,32.9663301521,1466.9927,5.6387,0.1871,0.1227,14.135,201.1398,1.0,962.0524,0.1516,146.1513,0.025,0.6752,0.8744,0.7009,0.8949,8.0514,1.01
SH603528,2024-09-30,1.651,614.658641392981,34.2364110094,1620.6483,7.8295,0.2529,0.1666,1.3277,214.4048,2.1,1067.6157,0.2043,163.5373,0.0469,0.7781,,1.3277,1.2593,-0.8501,2.11
SH603528,2024-12-31,2.1014,102.72632409782,35.1859345979,1725.791,-2.1854,0.3155,0.2086,13.5971,219.4453,0.32,1141.046,0.255,171.3144,-0.0162,0.097459658446,1.5035,-0.4704,1.6405,-1.653,0.32
SH603528,2025-03-31,0.4637,-129.6968,42.1887610364,2068.9655,-0.1919,0.0646,0.0435,-0.0084,257.9536,0.15,1393.1889,0.0517,194.091,-0.0003,0.160449090214,,-0.0084,0.3489,-37.1819,0.15
SH603528,2025-06-30,0.9438,-146.3559,37.9979586979,2145.4112,-4.0827,0.126,0.0839,15.0616,263.5818,-3.36,1428.5714,0.0997,190.7184,-0.0116,0.137512530179,0.6274,-0.348,0.6829,-35.9766,-0.28
SH603528,2025-09-30,1.5851,-167.7759,35.56633332,2054.7945,-7.1875,0.1975,0.1314,-0.966,256.1184,-1.0242,1367.0886,0.156,170.3363,-0.0318,0.089701581708,,-0.966,1.0542,-26.1702,-1.04
SH603528,2025-12-31,2.1609,-570.174950805191,31.3718863039,2139.0374,-11.3368,0.2554,0.1683,13.8125,252.1538,-1.55,1409.5536,0.2007,166.5973,-0.0642,0.073164711913,1.2871,-1.9524,1.4277,-23.4993,-1.56
SH603528,2026-03-31,0.4298,-795.811295749205,29.4871510999,2647.0588,-27.4421,0.0531,0.034,-0.9368,269.1388,-1.07,1694.9153,0.0404,209.3997,-0.0305,-0.006078219953,,-0.9368,0.3344,-25.3109,-1.07
