instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300326,2021-03-31,1084.3373,0.5256,7.6524,,0.1124,1.4704,0.1676,17.7415,0.075,0.5393,536.9928,58.8559336492,2.02,35.3991,0.829,0.083,171.2329,166.883,1.4704,2.04
SZ300326,2021-06-30,1034.4828,1.0815,0.5298,2.0886,0.2311,9.051,0.354,18.7017,0.1644,1.0654,508.4746,59.4155314114,4.11,30.8691,0.9176,0.174,166.4355,168.9506,3.277,4.21
SZ300326,2021-09-30,1018.8679,1.7161,7.1323,,0.3496,5.7739,0.5415,21.7336,0.2936,1.5668,498.615,61.3477749914,7.05,22.7997,1.2773,0.265,157.3335,172.3258,5.7739,7.71
SZ300326,2021-12-31,1020.119,2.4593,227.849130956985,4.1658,0.4642,10.6263,0.7016,13.7945,0.243,1.8166,513.1129,61.9007881841,5.92,19.4998,2.161,0.3529,146.3831,198.1724,4.9863,6.0
SZ300326,2022-03-31,1001.1123,0.7043,40.9335,,0.1128,2.1479,0.1741,24.0667,0.1061,0.4085,516.9443,63.6605502867,2.69,3.893,0.8117,0.0899,127.7865,220.3182,2.1479,2.68
SZ300326,2022-06-30,1063.8298,1.3159,9.4655,2.0186,0.2094,9.5195,0.3266,21.6094,0.1807,0.7695,551.1329,63.5797021549,4.57,-5.264,1.0587,0.1692,136.7885,233.9181,3.6044,4.74
SZ300326,2022-09-30,1031.7157,2.1214,-6.1729,,0.3189,5.5305,0.512,21.3673,0.2767,1.0682,527.3438,64.8414615753,6.63,-4.5646,1.2335,0.2617,127.2744,252.7617,5.5305,6.87
SZ300326,2022-12-31,1068.5663,2.8391,-113.6878,3.8927,0.417,6.1084,0.6446,-2.0542,-0.0334,1.3199,558.4859,63.7519735812,-0.78,-8.0829,0.203043241022,0.3369,126.8007,272.7479,-0.702,-0.78
SZ300326,2023-03-31,1041.6667,0.7989,-1.7598,,0.1035,2.2075,0.1624,25.502,0.1047,0.4066,554.1872,54.0829977278,2.67,-7.2887,1.0191,0.0864,112.6549,221.3478,2.2075,2.66
SZ300326,2023-06-30,1190.4762,1.5513,-4.8093,1.7834,0.181,10.6864,0.2826,23.6991,0.1728,0.7447,636.9427,52.3940641505,3.99,-13.203,1.3896,0.1512,116.0317,241.7081,3.536,4.1
SZ300326,2023-09-30,1239.6694,2.2647,-27.9483,,0.2544,4.2635,0.4163,19.4055,0.1993,0.9759,648.5707,53.8069086286,4.47,-20.6643,1.1773,0.2178,119.2211,276.6677,4.2635,4.59
SZ300326,2023-12-31,1273.4347,3.2655,628.778736825666,3.1708,0.3318,11.632,0.5416,13.2386,0.1766,1.2924,664.6972,51.6667377193,3.94,-17.991,2.1664,0.2827,110.2435,278.5515,3.7744,4.02
SZ300326,2024-03-31,1226.158,1.0865,-77.9499,,0.0832,0.4942,0.1443,6.724,0.0231,0.3442,623.7006,48.5122626378,0.38,-16.3711,-1.1778,0.0734,82.8348,261.4759,0.4942,0.38
SZ300326,2024-06-30,1271.1864,2.0745,-66.8713,1.5805,0.1601,9.5558,0.2782,8.6235,0.0572,0.6218,647.0165,50.9882511092,1.04,-8.9551,0.793,0.1416,86.7679,289.4821,1.2188,1.05
SZ300326,2024-09-30,1217.862,3.3507,-50.3729,,0.2535,2.0776,0.4316,9.4547,0.0989,1.0257,625.5792,49.0516693922,1.96,1.858,1.2797,0.2217,80.5802,263.2349,2.0776,1.94
SZ300326,2024-12-31,1225.7406,4.6936,-176.0061,3.3062,0.3414,5.9099,0.5497,-9.7733,-0.1342,1.2961,654.9027,50.61545216,-3.88,2.9552,0.160232986879,0.2937,76.7002,277.7563,-2.8715,-3.77
SZ300326,2025-03-31,1136.3636,1.2606,56.5373,,0.0934,0.7766,0.1428,9.7859,0.0361,0.3508,630.2521,50.1727449801,0.79,7.5586,0.3284,0.0792,71.3946,256.5564,0.7766,0.74
SZ300326,2025-06-30,1104.2945,2.7584,7.9267,1.8391,0.1923,10.6785,0.2918,8.1106,0.0618,0.7401,616.8609,50.5899995843,1.58,14.7517,1.019,0.163,65.2552,243.2104,1.3217,1.6
SZ300326,2025-09-30,1152.8608,4.0096,0.9324,,0.2764,2.1192,0.4168,9.0859,0.0998,1.0529,647.7927,51.886592224,2.56,5.0293,1.6056,0.2342,67.3384,256.4346,2.1192,2.59
SZ300326,2025-12-31,1200.8005,6.9037,227.774895611472,3.9133,0.3372,12.6521,0.4916,13.6668,0.1836,1.2922,732.3027,53.7410023415,4.71,-2.1793,1.4366,0.2998,52.146,278.5946,4.2815,4.83
SZ300326,2026-03-31,1630.4348,2.093,148.4634,,0.0585,2.0602,0.0835,37.6617,0.0898,0.2083,1077.8443,63.2840525581,2.27,-35.4401,0.2579,0.0552,43.0005,432.0691,2.0602,2.29
