instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600658,2023-03-31,0.1513,302.489130146234,31.744911683,981.4613,9.4199,0.1445,0.0917,0.9032,66.7656,2.24,622.8374,0.2325,594.8447,0.1562,-3.8347,,0.9032,1.348,553.4431,2.22
SH600658,2023-06-30,0.1889,-19.6931,29.388974228,1701.3233,5.8486,0.1656,0.1058,0.894,111.0631,1.44,1086.9565,0.2817,952.8851,0.1172,-5.9567,10.8611,0.616,1.6207,19.484,1.44
SH600658,2023-09-30,0.2148,-41.1055,28.7920934794,2153.11,1.2508,0.2005,0.1254,0.1624,145.9065,0.14,1346.6334,0.3235,1256.9832,0.0286,-21.4852,,0.1624,1.8505,19.5888,0.14
SH600658,2023-12-31,0.2654,-126.3269,22.4753229512,2576.9506,-5.5809,0.2268,0.1397,-0.4684,143.8274,-2.37,1587.3016,0.3613,1356.4431,-0.1407,0.004298483196,13.9262,-0.816,2.503,-45.2199,-2.41
SH600658,2024-03-31,0.0701,-55.7251,48.79757555,1663.586,7.3701,0.0937,0.0541,0.3973,76.7133,1.06,960.5123,0.1348,1283.8802,0.0691,-10.5795,,0.3973,1.1732,-43.4109,1.05
SH600658,2024-06-30,0.0983,-136.8417,43.0473278948,2650.9573,-3.734,0.1211,0.0679,0.1367,123.2539,-0.66,1486.3749,0.1679,1831.1292,-0.0432,-0.486434271352,6.3111,-0.2569,1.4604,-42.2955,-0.67
SH600658,2024-09-30,0.129,-1637.9314,37.8903883203,3325.1232,-31.993,0.1447,0.0812,-2.649,154.0305,-6.9,1865.9295,0.2061,2093.0233,-0.4398,-0.492052955499,,-2.649,1.7529,-39.8735,-7.18
SH600658,2024-12-31,0.1881,-791.08652462709,35.6889000081,3100.7752,-74.5757,0.2036,0.1161,-8.7192,134.2933,-24.05,1768.1729,0.3037,1913.8756,-1.4077,-0.285892537457,8.7369,-9.2131,2.6807,-25.1499,-27.19
SH600658,2025-03-31,0.029,-194.7139,29.9192954612,5454.5455,-26.1004,0.0294,0.0165,-0.4317,224.6069,-1.16,3061.2245,0.0458,3103.4483,-0.0655,-0.076880615464,,-0.4317,0.4007,-73.2552,-1.17
SH600658,2025-06-30,0.0687,-209.100116763963,21.5586501644,5325.4438,-26.1545,0.0616,0.0338,-0.3297,221.593,-2.61,2922.0779,0.0942,2620.0873,-0.134,-0.052185523169,2.0215,-0.8896,0.8123,-55.6656,-2.65
SH600658,2025-09-30,0.1056,23.234187800135,16.3061412073,5590.0621,-45.9983,0.0889,0.0483,-2.2432,228.002,-6.7,3037.1204,0.1359,2556.8182,-0.3369,0.127716316158,,-2.2432,1.1842,-46.7101,-6.79
SH600658,2025-12-31,0.1701,-17.024024165008,10.1397451499,5020.9205,-159.2226,0.132,0.0717,-11.5462,205.7496,-37.84,2727.2727,0.2177,2116.4021,-1.6602,0.22162273993,4.7833,-12.0344,1.7497,-44.7626,-44.34
SH600658,2026-03-31,0.0325,-74.866707146354,7.8113032106,6976.7442,-64.012,0.0247,0.0129,-0.8274,289.0173,-2.85,3643.7247,0.0439,2769.2308,-0.113,-0.628390134284,,-0.8274,0.3114,-29.6611,-2.89
