instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600658,2021-03-31,-67.9072,-43.5543,0.0345,-1.55,3750.0,-0.0969,-0.5643,0.0134,0.7628,-1.56,6716.4179,,-168.4757,117.9864,-0.5643,0.024,0.018,5000.0,-2.383080495125,11.6397055819
SH600658,2021-06-30,-59.0401,-39.5704,0.0731,-3.06,3930.131,-0.1854,-0.9431,0.0289,1.5959,-3.1,6228.3737,2.1808,-191.4594,112.789,-1.1215,0.0458,0.0387,4651.1628,-0.73330239514,18.5894138305
SH600658,2021-09-30,-67.1253,-32.0836,0.1096,-3.67,4115.8537,-0.2221,-1.2583,0.0412,2.3763,-3.81,6553.3981,,-159.2526,113.622,-1.2583,0.0656,0.0549,4918.0328,0.749252079325,19.6116715189
SH600658,2021-12-31,-47.8967,3.9316,0.2707,0.45,3146.8531,0.069,0.5335,0.1,5.2104,0.46,3600.0,10.581,-85.846,69.0926,0.3596,0.1144,0.1316,2735.5623,32.1045,43.5829380701
SH600658,2022-03-31,14.0805,-29.5963,0.0394,-1.24,4017.8571,-0.0751,-0.3926,0.0132,1.1585,-1.24,6818.1818,,21.336966526623,77.6867,-0.3926,0.0224,0.0179,5027.933,-1.533841196452,16.4643879921
SH600658,2022-06-30,257.7895,8.7017,0.2562,2.29,1525.4237,0.1459,0.9495,0.0869,7.8752,2.27,2071.3464,9.7404,175.926184648952,22.8566,0.7518,0.118,0.1174,1533.2198,-1.0984,35.0430405057
SH600658,2022-09-30,176.0996,2.5398,0.2945,0.63,2014.9254,0.0486,0.2679,0.1024,8.8278,0.63,2636.7188,,117.331037233638,30.5852,0.2679,0.134,0.1396,1934.0974,-16.9827,33.0520876913
SH600658,2022-12-31,162.1327,11.6125,0.6812,8.18,1046.2075,0.5346,3.0777,0.242,6.3603,7.86,1487.6033,26.4911,674.2492,56.6011,2.8359,0.3441,0.3479,1034.7801,-1.1929,35.6879773071
SH600658,2023-03-31,553.4431,9.4199,0.2325,2.24,594.8447,0.1562,0.9032,0.0917,1.348,2.22,981.4613,,302.489130146234,66.7656,0.9032,0.1513,0.1445,622.8374,-3.8347,31.744911683
SH600658,2023-06-30,19.484,5.8486,0.2817,1.44,952.8851,0.1172,0.894,0.1058,1.6207,1.44,1701.3233,10.8611,-19.6931,111.0631,0.616,0.1889,0.1656,1086.9565,-5.9567,29.388974228
SH600658,2023-09-30,19.5888,1.2508,0.3235,0.14,1256.9832,0.0286,0.1624,0.1254,1.8505,0.14,2153.11,,-41.1055,145.9065,0.1624,0.2148,0.2005,1346.6334,-21.4852,28.7920934794
SH600658,2023-12-31,-45.2199,-5.5809,0.3613,-2.37,1356.4431,-0.1407,-0.4684,0.1397,2.503,-2.41,2576.9506,13.9262,-126.3269,143.8274,-0.816,0.2654,0.2268,1587.3016,0.004298483196,22.4753229512
SH600658,2024-03-31,-43.4109,7.3701,0.1348,1.06,1283.8802,0.0691,0.3973,0.0541,1.1732,1.05,1663.586,,-55.7251,76.7133,0.3973,0.0701,0.0937,960.5123,-10.5795,48.79757555
SH600658,2024-06-30,-42.2955,-3.734,0.1679,-0.66,1831.1292,-0.0432,0.1367,0.0679,1.4604,-0.67,2650.9573,6.3111,-136.8417,123.2539,-0.2569,0.0983,0.1211,1486.3749,-0.486434271352,43.0473278948
SH600658,2024-09-30,-39.8735,-31.993,0.2061,-6.9,2093.0233,-0.4398,-2.649,0.0812,1.7529,-7.18,3325.1232,,-1637.9314,154.0305,-2.649,0.129,0.1447,1865.9295,-0.492052955499,37.8903883203
SH600658,2024-12-31,-25.1499,-74.5757,0.3037,-24.05,1913.8756,-1.4077,-8.7192,0.1161,2.6807,-27.19,3100.7752,8.7369,-791.08652462709,134.2933,-9.2131,0.1881,0.2036,1768.1729,-0.285892537457,35.6889000081
SH600658,2025-03-31,-73.2552,-26.1004,0.0458,-1.16,3103.4483,-0.0655,-0.4317,0.0165,0.4007,-1.17,5454.5455,,-194.7139,224.6069,-0.4317,0.029,0.0294,3061.2245,-0.076880615464,29.9192954612
SH600658,2025-06-30,-55.6656,-26.1545,0.0942,-2.61,2620.0873,-0.134,-0.3297,0.0338,0.8123,-2.65,5325.4438,2.0215,-209.100116763963,221.593,-0.8896,0.0687,0.0616,2922.0779,-0.052185523169,21.5586501644
SH600658,2025-09-30,-46.7101,-45.9983,0.1359,-6.7,2556.8182,-0.3369,-2.2432,0.0483,1.1842,-6.79,5590.0621,,23.234187800135,228.002,-2.2432,0.1056,0.0889,3037.1204,0.127716316158,16.3061412073
SH600658,2025-12-31,-44.7626,-159.2226,0.2177,-37.84,2116.4021,-1.6602,-11.5462,0.0717,1.7497,-44.34,5020.9205,4.7833,-17.024024165008,205.7496,-12.0344,0.1701,0.132,2727.2727,0.22162273993,10.1397451499
SH600658,2026-03-31,-29.6611,-64.012,0.0439,-2.85,2769.2308,-0.113,-0.8274,0.0129,0.3114,-2.89,6976.7442,,-74.866707146354,289.0173,-0.8274,0.0325,0.0247,3643.7247,-0.628390134284,7.8113032106
