instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000656,2021-03-31,2795.0311,3.9677,34.9365,,0.1689,0.1757,0.037,5.5034,0.1278,0.0413,2432.4324,20.0304302762,1.23,62.5582,-3.4247,0.0322,22.6832,2179.1768,0.1757,1.14
SZ000656,2021-06-30,1590.106,16.1395,14.2643,14.1722,0.5822,1.4507,0.1295,11.0665,0.9113,0.146,1389.9614,20.1431535541,9.34,45.1006,0.5167,0.1132,11.1528,1232.8767,1.23,9.97
SZ000656,2021-09-30,1644.3362,20.8779,8.9383,,0.8381,1.5405,0.1884,9.5398,1.1378,0.2112,1433.121,19.5241265886,11.29,33.4365,1.2231,0.1642,12.9323,1278.4091,1.5405,12.08
SZ000656,2021-12-31,1206.0302,39.2425,-31.0795,30.8076,1.4853,2.0582,0.3449,5.9552,1.2526,0.4018,1043.7808,17.2200115506,9.25,28.0548,2.1237,0.2985,9.1737,895.9681,1.801,9.49
SZ000656,2022-03-31,2564.1026,4.3087,-138.1774,,0.1667,-0.0742,0.0409,-2.0557,-0.0488,0.0508,2200.489,10.6921986382,-0.76,2.2076,0.19599301144,0.0351,20.888,1771.6535,-0.0742,-1.14
SZ000656,2022-06-30,2040.8163,11.0675,-125.9869,9.8822,0.4186,-0.0702,0.1031,-4.0374,-0.2368,0.1346,1745.8778,6.2289417766,-3.85,-28.7703,0.278708017869,0.0882,16.2638,1337.2957,-0.3728,-4.63
SZ000656,2022-09-30,2173.913,14.9017,-174.5024,,0.5991,-1.3821,0.1456,-10.4256,-0.8477,0.19,1854.3956,6.0444593242,-12.43,-31.8274,0.159836697634,0.1242,18.1187,1421.0526,-1.3821,-13.7
SZ000656,2022-12-31,2201.8349,28.2707,-454.2742,18.8467,0.9409,-7.5645,0.1921,-43.1901,-4.4375,0.2484,1874.0239,6.4943232293,-171.82,-51.1512,0.095643561639,0.1635,12.734,1449.2754,-7.9105,-91.73
SZ000656,2023-03-31,2678.5714,10.7645,-0.626489231485,,0.2584,-0.0406,0.0401,-1.1945,-0.0223,0.0473,2244.389,13.4332226811,-2.43,-21.4711,0.005447406777,0.0336,8.3608,1902.7484,-0.0406,-2.4
SZ000656,2023-06-30,1982.3789,29.0771,-34.994223008564,10.2002,0.7152,-0.0989,0.1088,-5.2301,-0.2554,0.1294,1654.4118,13.4740372734,-18.45,-16.7522,-0.016996999301,0.0908,6.1904,1391.0355,-0.4957,-16.91
SZ000656,2023-09-30,1755.5267,44.9516,45.09230028098,,1.1945,-0.4957,0.1855,-2.9969,-0.2417,0.2198,1455.5256,13.8579749637,-23.22,-0.8136,-0.038721054367,0.1538,6.0065,1228.3894,-0.4957,-20.85
SZ000656,2023-12-31,1490.6832,70.5602,59.180119252693,25.5041,2.1251,-3.2607,0.2911,-13.3308,-1.5788,0.3527,1236.6884,12.8207523583,-248.89,15.2681,-0.055951000294,0.2415,5.102,1020.6975,-3.7598,-107.89
SZ000656,2024-03-31,2639.2962,8.8486,-293.118796445223,,0.3755,-0.5196,0.0421,-14.9823,-0.2105,0.0495,2137.7672,17.5092049804,-49.25,-24.5923,-0.123866788931,0.0341,10.1711,1818.1818,-0.5196,-39.6
SZ000656,2024-06-30,2425.876,19.8443,-95.955024113128,6.9357,0.8669,-1.3072,0.092,-24.3258,-0.7311,0.1121,1956.5217,14.6590030776,,-38.4534,-0.054985082226,0.0742,9.0706,1605.7092,-1.8746,0.0
SZ000656,2024-09-30,2657.4803,27.7857,-126.727345419047,,1.2508,-2.753,0.1263,-25.5473,-1.0319,0.1579,2137.7672,12.965053032,,-49.9147,-0.030683773305,0.1016,9.7172,1709.943,-2.753,0.0
SZ000656,2024-12-31,2621.9956,29.9955,-266.111486480364,12.1201,16.493,-18.9623,0.1707,-126.3818,-6.5218,0.221,2108.9631,12.0448781193,,-56.427,-0.024460457186,0.1373,12.0018,1628.9593,-19.6544,
SZ000656,2025-03-31,21428.5714,0.8403,-39.273821872739,,,-1.0054,0.0054,-240.1689,-0.3387,0.0076,16666.6667,7.3019492255,,-89.966,-0.442974204169,0.0042,107.1046,11842.1053,-1.0054,
SZ000656,2025-06-30,13432.8358,2.6328,-97.90696383824,1.0951,,-3.5049,0.017,-314.8902,-1.3933,0.0237,10588.2353,9.1809988109,,-85.2781,-0.232199991075,0.0134,68.3683,7594.9367,-4.2331,
SZ000656,2025-09-30,8231.7073,6.2666,-102.119007693704,,,-6.5649,0.0418,-196.158,-1.0513,0.0571,6459.3301,12.0290621927,,-73.5737,-0.111083870897,0.0328,43.0856,4728.5464,-6.5649,
SZ000656,2025-12-31,5020.9205,12.8384,191.727142830586,6.253,,166.712,0.0916,359.8546,2.3296,0.1257,3930.131,14.2159490938,705.54,-75.0166,-0.0695,0.0717,28.0409,2863.9618,166.3592,
SZ000656,2026-03-31,5487.8049,3.4583,97.388251061043,,0.0506,-0.4484,0.0256,-26.9715,-0.0061,0.0883,3515.625,13.7350600216,-1.03,-68.135,-0.619735835585,0.0164,26.0243,1019.2525,-0.4484,-1.02
