instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000656,2021-03-31,2432.4324,,1.23,0.1757,-3.4247,5.5034,0.1689,1.14,20.0304302762,0.1757,34.9365,2795.0311,2179.1768,22.6832,0.1278,62.5582,0.0413,0.0322,3.9677,0.037
SZ000656,2021-06-30,1389.9614,14.1722,9.34,1.4507,0.5167,11.0665,0.5822,9.97,20.1431535541,1.23,14.2643,1590.106,1232.8767,11.1528,0.9113,45.1006,0.146,0.1132,16.1395,0.1295
SZ000656,2021-09-30,1433.121,,11.29,1.5405,1.2231,9.5398,0.8381,12.08,19.5241265886,1.5405,8.9383,1644.3362,1278.4091,12.9323,1.1378,33.4365,0.2112,0.1642,20.8779,0.1884
SZ000656,2021-12-31,1043.7808,30.8076,9.25,2.0582,2.1237,5.9552,1.4853,9.49,17.2200115506,1.801,-31.0795,1206.0302,895.9681,9.1737,1.2526,28.0548,0.4018,0.2985,39.2425,0.3449
SZ000656,2022-03-31,2200.489,,-0.76,-0.0742,0.19599301144,-2.0557,0.1667,-1.14,10.6921986382,-0.0742,-138.1774,2564.1026,1771.6535,20.888,-0.0488,2.2076,0.0508,0.0351,4.3087,0.0409
SZ000656,2022-06-30,1745.8778,9.8822,-3.85,-0.0702,0.278708017869,-4.0374,0.4186,-4.63,6.2289417766,-0.3728,-125.9869,2040.8163,1337.2957,16.2638,-0.2368,-28.7703,0.1346,0.0882,11.0675,0.1031
SZ000656,2022-09-30,1854.3956,,-12.43,-1.3821,0.159836697634,-10.4256,0.5991,-13.7,6.0444593242,-1.3821,-174.5024,2173.913,1421.0526,18.1187,-0.8477,-31.8274,0.19,0.1242,14.9017,0.1456
SZ000656,2022-12-31,1874.0239,18.8467,-171.82,-7.5645,0.095643561639,-43.1901,0.9409,-91.73,6.4943232293,-7.9105,-454.2742,2201.8349,1449.2754,12.734,-4.4375,-51.1512,0.2484,0.1635,28.2707,0.1921
SZ000656,2023-03-31,2244.389,,-2.43,-0.0406,0.005447406777,-1.1945,0.2584,-2.4,13.4332226811,-0.0406,-0.626489231485,2678.5714,1902.7484,8.3608,-0.0223,-21.4711,0.0473,0.0336,10.7645,0.0401
SZ000656,2023-06-30,1654.4118,10.2002,-18.45,-0.0989,-0.016996999301,-5.2301,0.7152,-16.91,13.4740372734,-0.4957,-34.994223008564,1982.3789,1391.0355,6.1904,-0.2554,-16.7522,0.1294,0.0908,29.0771,0.1088
SZ000656,2023-09-30,1455.5256,,-23.22,-0.4957,-0.038721054367,-2.9969,1.1945,-20.85,13.8579749637,-0.4957,45.09230028098,1755.5267,1228.3894,6.0065,-0.2417,-0.8136,0.2198,0.1538,44.9516,0.1855
SZ000656,2023-12-31,1236.6884,25.5041,-248.89,-3.2607,-0.055951000294,-13.3308,2.1251,-107.89,12.8207523583,-3.7598,59.180119252693,1490.6832,1020.6975,5.102,-1.5788,15.2681,0.3527,0.2415,70.5602,0.2911
SZ000656,2024-03-31,2137.7672,,-49.25,-0.5196,-0.123866788931,-14.9823,0.3755,-39.6,17.5092049804,-0.5196,-293.118796445223,2639.2962,1818.1818,10.1711,-0.2105,-24.5923,0.0495,0.0341,8.8486,0.0421
SZ000656,2024-06-30,1956.5217,6.9357,,-1.3072,-0.054985082226,-24.3258,0.8669,0.0,14.6590030776,-1.8746,-95.955024113128,2425.876,1605.7092,9.0706,-0.7311,-38.4534,0.1121,0.0742,19.8443,0.092
SZ000656,2024-09-30,2137.7672,,,-2.753,-0.030683773305,-25.5473,1.2508,0.0,12.965053032,-2.753,-126.727345419047,2657.4803,1709.943,9.7172,-1.0319,-49.9147,0.1579,0.1016,27.7857,0.1263
SZ000656,2024-12-31,2108.9631,12.1201,,-18.9623,-0.024460457186,-126.3818,16.493,,12.0448781193,-19.6544,-266.111486480364,2621.9956,1628.9593,12.0018,-6.5218,-56.427,0.221,0.1373,29.9955,0.1707
SZ000656,2025-03-31,16666.6667,,,-1.0054,-0.442974204169,-240.1689,,,7.3019492255,-1.0054,-39.273821872739,21428.5714,11842.1053,107.1046,-0.3387,-89.966,0.0076,0.0042,0.8403,0.0054
SZ000656,2025-06-30,10588.2353,1.0951,,-3.5049,-0.232199991075,-314.8902,,,9.1809988109,-4.2331,-97.90696383824,13432.8358,7594.9367,68.3683,-1.3933,-85.2781,0.0237,0.0134,2.6328,0.017
SZ000656,2025-09-30,6459.3301,,,-6.5649,-0.111083870897,-196.158,,,12.0290621927,-6.5649,-102.119007693704,8231.7073,4728.5464,43.0856,-1.0513,-73.5737,0.0571,0.0328,6.2666,0.0418
SZ000656,2025-12-31,3930.131,6.253,705.54,166.712,-0.0695,359.8546,,,14.2159490938,166.3592,191.727142830586,5020.9205,2863.9618,28.0409,2.3296,-75.0166,0.1257,0.0717,12.8384,0.0916
SZ000656,2026-03-31,3515.625,,-1.03,-0.4484,-0.619735835585,-26.9715,0.0506,-1.02,13.7350600216,-0.4484,97.388251061043,5487.8049,1019.2525,26.0243,-0.0061,-68.135,0.0883,0.0164,3.4583,0.0256
