instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002884,2021-03-31,460.1227,3.2138,41.846,,0.2135,4.0486,0.2201,21.0462,0.3579,1.0526,408.905,29.0396571853,4.39,77.707,0.2771,0.1956,28.0042,85.5026,4.0486,4.49
SZ002884,2021-06-30,416.6667,6.4188,32.319,4.4171,0.4809,15.1444,0.4919,22.7233,0.5894,1.905,365.928,30.6430345927,11.26,62.4781,0.2912,0.432,28.0426,94.4882,9.979,10.34
SZ002884,2021-09-30,401.6662,9.9464,29.383,,0.7435,15.6202,0.7658,23.5329,0.9778,2.8398,352.5725,31.234694947,17.39,51.9665,0.369,0.6722,27.1455,95.0771,15.6202,17.34
SZ002884,2021-12-31,395.9525,13.0518,34.8076,9.6112,1.002,25.4777,1.0377,23.4288,1.3532,3.9531,346.9211,31.5259285391,22.56,43.7151,0.5671,0.9092,27.5824,91.0678,20.4145,23.83
SZ002884,2022-03-31,475.4358,2.2373,27.2533,,0.2069,4.7345,0.2203,25.394,0.3238,0.6947,408.5338,33.8063006647,5.12,5.4658,0.6462,0.1893,40.2271,129.5523,4.7345,5.26
SZ002884,2022-06-30,471.3276,4.5562,12.2034,3.7121,0.4144,16.8487,0.4487,27.2436,0.6575,1.463,401.1589,34.7344602564,11.62,-6.4134,1.2372,0.3819,39.5066,123.0349,10.9197,10.68
SZ002884,2022-09-30,521.0343,6.5282,-3.6902,,0.5598,14.9485,0.6059,28.0523,0.9362,2.1704,445.6181,35.1014686321,15.78,-19.2062,1.3633,0.5182,41.359,124.401,14.9485,15.56
SZ002884,2022-12-31,572.0642,9.3667,-12.6979,5.6404,0.6817,23.9657,0.7364,28.4428,1.1796,2.6928,488.8647,35.8084108474,19.09,-28.0877,1.4916,0.6293,38.434,133.6898,17.9753,19.65
SZ002884,2023-03-31,795.053,2.3409,-33.2049,,0.12,3.1894,0.1332,28.6262,0.2159,0.6077,675.6757,37.9343439522,3.38,-40.7468,0.7162,0.1132,38.4468,148.0994,3.1894,3.43
SZ002884,2023-06-30,668.1514,5.0439,-23.4187,1.9785,0.2865,15.5122,0.3201,29.6208,0.5035,1.4216,562.3243,38.1634468322,8.86,-29.5648,0.9575,0.2694,35.6867,126.6179,8.314,8.04
SZ002884,2023-09-30,658.376,7.7576,-16.4193,,0.435,12.3802,0.4848,29.6229,0.7825,2.2586,556.9307,38.0894040822,13.12,-20.8507,0.9995,0.4101,34.8046,119.5431,12.3802,12.77
SZ002884,2023-12-31,647.5985,9.9729,-9.0628,4.3822,0.5915,23.272,0.6538,29.166,1.0727,3.1729,550.6271,37.9077326825,17.15,-11.3177,1.088,0.5559,36.0978,113.4609,16.0843,17.49
SZ002884,2024-03-31,675.1688,2.0158,22.4185,,0.1422,3.8003,0.1557,29.1129,0.2644,0.8346,578.0347,36.4635008303,4.06,20.3721,0.5501,0.1333,44.6473,107.8361,3.8003,4.14
SZ002884,2024-06-30,555.5556,4.5489,20.6708,2.5864,0.3476,17.8306,0.3809,28.8518,0.6076,1.8459,472.565,36.5652009539,10.37,23.887,0.7353,0.324,39.57,97.5134,9.5972,9.51
SZ002884,2024-09-30,549.6743,6.8242,17.9162,,0.5252,13.9348,0.5747,28.2673,0.9227,2.8685,469.8103,36.5331812655,14.95,23.5712,0.778,0.4912,39.5651,94.1258,13.9348,14.71
SZ002884,2024-12-31,551.9779,10.0002,15.3015,5.236,0.6988,25.7451,0.8418,27.7882,1.2369,3.9588,427.655,36.5317381762,19.08,21.0184,1.0022,0.6522,35.9993,90.9366,17.7209,19.68
SZ002884,2025-03-31,628.4916,2.2346,10.2889,,0.1545,3.9798,0.1966,28.4632,0.2916,0.8031,457.7823,36.809605647,4.3,12.8063,0.5711,0.1432,40.2757,112.0657,3.9798,4.4
SZ002884,2025-06-30,520.9841,4.6134,7.7818,2.6998,0.3724,18.9589,0.4835,27.8711,0.6548,1.8882,372.2854,36.4893346399,10.67,11.5746,0.5902,0.3455,39.0168,95.3289,9.8881,9.86
SZ002884,2025-09-30,529.1005,7.9535,6.469,,0.5487,14.1547,0.7069,27.6584,0.9824,2.8342,381.9494,36.2752990331,15.2,8.8128,0.8513,0.5103,33.9473,95.265,14.1547,15.05
SZ002884,2025-12-31,534.1246,10.8006,2.8259,5.6351,0.7275,26.2036,0.9248,26.4149,1.2718,3.974,389.2734,35.6652656867,18.83,8.1717,1.0091,0.674,33.3315,90.5888,17.4034,19.46
SZ002884,2026-03-31,554.1872,2.3491,-6.1297,,0.1753,3.6164,0.2136,22.6531,0.2737,0.9897,421.3483,32.3221670975,3.89,17.9461,-0.0141,0.1624,38.3125,90.9366,3.6164,3.97
