instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002884,2021-03-31,408.905,,4.39,4.0486,0.2771,21.0462,0.2135,4.49,29.0396571853,4.0486,41.846,460.1227,85.5026,28.0042,0.3579,77.707,1.0526,0.1956,3.2138,0.2201
SZ002884,2021-06-30,365.928,4.4171,11.26,15.1444,0.2912,22.7233,0.4809,10.34,30.6430345927,9.979,32.319,416.6667,94.4882,28.0426,0.5894,62.4781,1.905,0.432,6.4188,0.4919
SZ002884,2021-09-30,352.5725,,17.39,15.6202,0.369,23.5329,0.7435,17.34,31.234694947,15.6202,29.383,401.6662,95.0771,27.1455,0.9778,51.9665,2.8398,0.6722,9.9464,0.7658
SZ002884,2021-12-31,346.9211,9.6112,22.56,25.4777,0.5671,23.4288,1.002,23.83,31.5259285391,20.4145,34.8076,395.9525,91.0678,27.5824,1.3532,43.7151,3.9531,0.9092,13.0518,1.0377
SZ002884,2022-03-31,408.5338,,5.12,4.7345,0.6462,25.394,0.2069,5.26,33.8063006647,4.7345,27.2533,475.4358,129.5523,40.2271,0.3238,5.4658,0.6947,0.1893,2.2373,0.2203
SZ002884,2022-06-30,401.1589,3.7121,11.62,16.8487,1.2372,27.2436,0.4144,10.68,34.7344602564,10.9197,12.2034,471.3276,123.0349,39.5066,0.6575,-6.4134,1.463,0.3819,4.5562,0.4487
SZ002884,2022-09-30,445.6181,,15.78,14.9485,1.3633,28.0523,0.5598,15.56,35.1014686321,14.9485,-3.6902,521.0343,124.401,41.359,0.9362,-19.2062,2.1704,0.5182,6.5282,0.6059
SZ002884,2022-12-31,488.8647,5.6404,19.09,23.9657,1.4916,28.4428,0.6817,19.65,35.8084108474,17.9753,-12.6979,572.0642,133.6898,38.434,1.1796,-28.0877,2.6928,0.6293,9.3667,0.7364
SZ002884,2023-03-31,675.6757,,3.38,3.1894,0.7162,28.6262,0.12,3.43,37.9343439522,3.1894,-33.2049,795.053,148.0994,38.4468,0.2159,-40.7468,0.6077,0.1132,2.3409,0.1332
SZ002884,2023-06-30,562.3243,1.9785,8.86,15.5122,0.9575,29.6208,0.2865,8.04,38.1634468322,8.314,-23.4187,668.1514,126.6179,35.6867,0.5035,-29.5648,1.4216,0.2694,5.0439,0.3201
SZ002884,2023-09-30,556.9307,,13.12,12.3802,0.9995,29.6229,0.435,12.77,38.0894040822,12.3802,-16.4193,658.376,119.5431,34.8046,0.7825,-20.8507,2.2586,0.4101,7.7576,0.4848
SZ002884,2023-12-31,550.6271,4.3822,17.15,23.272,1.088,29.166,0.5915,17.49,37.9077326825,16.0843,-9.0628,647.5985,113.4609,36.0978,1.0727,-11.3177,3.1729,0.5559,9.9729,0.6538
SZ002884,2024-03-31,578.0347,,4.06,3.8003,0.5501,29.1129,0.1422,4.14,36.4635008303,3.8003,22.4185,675.1688,107.8361,44.6473,0.2644,20.3721,0.8346,0.1333,2.0158,0.1557
SZ002884,2024-06-30,472.565,2.5864,10.37,17.8306,0.7353,28.8518,0.3476,9.51,36.5652009539,9.5972,20.6708,555.5556,97.5134,39.57,0.6076,23.887,1.8459,0.324,4.5489,0.3809
SZ002884,2024-09-30,469.8103,,14.95,13.9348,0.778,28.2673,0.5252,14.71,36.5331812655,13.9348,17.9162,549.6743,94.1258,39.5651,0.9227,23.5712,2.8685,0.4912,6.8242,0.5747
SZ002884,2024-12-31,427.655,5.236,19.08,25.7451,1.0022,27.7882,0.6988,19.68,36.5317381762,17.7209,15.3015,551.9779,90.9366,35.9993,1.2369,21.0184,3.9588,0.6522,10.0002,0.8418
SZ002884,2025-03-31,457.7823,,4.3,3.9798,0.5711,28.4632,0.1545,4.4,36.809605647,3.9798,10.2889,628.4916,112.0657,40.2757,0.2916,12.8063,0.8031,0.1432,2.2346,0.1966
SZ002884,2025-06-30,372.2854,2.6998,10.67,18.9589,0.5902,27.8711,0.3724,9.86,36.4893346399,9.8881,7.7818,520.9841,95.3289,39.0168,0.6548,11.5746,1.8882,0.3455,4.6134,0.4835
SZ002884,2025-09-30,381.9494,,15.2,14.1547,0.8513,27.6584,0.5487,15.05,36.2752990331,14.1547,6.469,529.1005,95.265,33.9473,0.9824,8.8128,2.8342,0.5103,7.9535,0.7069
SZ002884,2025-12-31,389.2734,5.6351,18.83,26.2036,1.0091,26.4149,0.7275,19.46,35.6652656867,17.4034,2.8259,534.1246,90.5888,33.3315,1.2718,8.1717,3.974,0.674,10.8006,0.9248
SZ002884,2026-03-31,421.3483,,3.89,3.6164,-0.0141,22.6531,0.1753,3.97,32.3221670975,3.6164,-6.1297,554.1872,90.9366,38.3125,0.2737,17.9461,0.9897,0.1624,2.3491,0.2136
