instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002127,2021-03-31,509.0498,,2.6,2.319,-2.131,16.3853,0.1487,2.49,23.4432320303,2.319,3.6381,678.2216,0.3853,132.4698,0.0542,20.9872,233.5932,0.1327,0.6794,0.1768
SZ002127,2021-06-30,469.7286,238.7109,5.31,4.9143,-1.0857,14.7116,0.3189,4.67,22.9113412861,4.7017,-43.1884,634.0261,0.4022,132.4601,0.0996,2.1463,447.5785,0.2839,1.3589,0.3832
SZ002127,2021-09-30,428.3674,,8.41,7.5648,-0.7124,14.5441,0.5248,7.83,21.8738769212,7.5648,-44.0351,576.1844,0.3681,123.3384,0.1644,0.0827,733.4193,0.4686,2.1891,0.6303
SZ002127,2021-12-31,414.651,571.4642,9.81,8.8641,0.7964,12.2826,0.7306,9.53,22.3200146251,8.6486,-59.7042,556.8445,0.3994,94.6198,0.1945,-6.803,901.4112,0.6465,3.8047,0.8682
SZ002127,2022-03-31,357.2846,,2.78,2.4988,-2.6551,14.6982,0.1919,2.82,20.5113952995,2.4988,4.4325,527.2408,0.4034,108.9456,0.0567,16.4195,223.1171,0.1707,0.8261,0.2519
SZ002127,2022-06-30,397.5265,244.2948,3.6,3.6438,-0.9958,10.0235,0.3612,3.53,17.8047170821,3.0738,-28.0593,576.7382,11.0165,117.9245,0.0716,5.5885,16.3391,0.3121,1.5264,0.4528
SZ002127,2022-09-30,403.7081,,5.05,4.4067,-0.4214,9.7312,0.5262,5.05,16.4471767829,4.4067,-37.8661,587.4674,9.9502,113.5026,0.1021,-7.1355,27.1351,0.4596,2.3788,0.6688
SZ002127,2022-12-31,411.5226,623.8004,-6.8,-5.5289,0.173838096623,-8.9079,0.7156,-6.48,17.3791740277,-5.8294,-161.7355,575.3556,6.7016,82.8596,-0.1201,-14.8767,53.7189,0.6257,4.3447,0.8748
SZ002127,2023-03-31,531.6007,,0.8,0.6942,-5.718,5.7503,0.1385,0.81,15.0525819863,0.6942,-74.7445,745.6504,16.1129,104.4205,0.0143,-35.4456,5.5856,0.1207,0.8619,0.1693
SZ002127,2023-06-30,492.2067,307.3727,1.2,1.3483,-4.405,4.0522,0.2966,1.22,15.3419713991,1.0548,-69.7515,692.5741,12.6905,99.5245,0.0217,-25.1777,14.1838,0.2599,1.8086,0.3657
SZ002127,2023-09-30,473.9336,,1.85,1.6082,-2.9805,3.9806,0.4652,1.88,14.0475684099,1.6082,-67.182,664.3701,10.8503,95.2851,0.0335,-19.7707,24.8841,0.4064,2.8336,0.5697
SZ002127,2023-12-31,503.9899,684.176,2.44,2.2247,3.7001,4.0185,0.6001,2.51,15.7283000277,2.0016,137.490715348157,699.5725,10.4501,66.0127,0.0441,-18.6559,34.4493,0.5146,5.4535,0.7143
SZ002127,2024-03-31,493.9627,,1.03,0.8655,-8.9591,6.5905,0.1549,1.04,14.8860405819,0.8655,34.0849,682.8528,5.5443,70.2412,0.0192,16.9919,16.2328,0.1318,1.2813,0.1822
SZ002127,2024-06-30,443.3498,438.6193,1.74,1.6505,-4.8246,4.8812,0.3433,1.69,15.61514459,1.4444,42.8906,616.6495,7.7423,62.3506,0.031,18.6223,23.2488,0.2919,2.8869,0.406
SZ002127,2024-09-30,428.6395,,1.21,0.9694,-8.7027,2.1081,0.5314,1.0,14.1435585093,0.9694,-38.3451,596.817,10.7453,56.6667,0.0207,16.4189,25.1273,0.4524,4.7647,0.6299
SZ002127,2024-12-31,406.4582,987.8892,-5.61,-4.5673,-0.052562987526,-7.2533,0.7641,-5.44,15.0436913314,-4.7874,-325.1654,562.4121,9.3477,40.9226,-0.0992,24.7466,38.5121,0.6401,8.7971,0.8857
SZ002127,2025-03-31,446.8719,,-0.32,-0.2357,-0.620895844354,-1.6076,0.1732,-0.32,12.9836565023,-0.2357,-124.8885,621.118,16.9138,68.3579,-0.0048,2.0326,5.3211,0.1449,1.3166,0.2014
SZ002127,2025-06-30,470.4652,449.0386,0.33,0.5275,-38.297,1.0438,0.3246,0.32,13.1886137695,0.2924,-81.4109,659.5823,16.4549,79.3896,0.0058,-13.067,10.939,0.2729,2.2673,0.3826
SZ002127,2025-09-30,479.3183,,1.03,0.8877,-9.9734,2.1563,0.4755,1.02,12.3323788623,0.8877,-15.394,672.9811,15.0885,73.1509,0.0175,-17.2859,17.8944,0.4012,3.691,0.5633
SZ002127,2025-12-31,491.1993,884.3194,-7.29,-6.0176,0.007575333798,-10.8306,0.6448,-7.01,12.7796565034,-6.2775,-18.996873706996,662.8614,13.3186,50.2204,-0.1147,-22.5949,27.0298,0.5431,7.1684,0.7329
SZ002127,2026-03-31,610.1695,,0.84,0.7309,-9.8842,6.4869,0.1293,0.84,14.0855013949,0.7309,339.495790517571,802.139,10.9381,91.6124,0.0132,-31.2945,8.2281,0.1122,0.9824,0.1475
