instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002127,2021-03-31,678.2216,0.6794,3.6381,,0.1487,2.319,0.1768,16.3853,0.0542,233.5932,509.0498,23.4432320303,2.6,20.9872,-2.131,0.1327,132.4698,0.3853,2.319,2.49
SZ002127,2021-06-30,634.0261,1.3589,-43.1884,238.7109,0.3189,4.9143,0.3832,14.7116,0.0996,447.5785,469.7286,22.9113412861,5.31,2.1463,-1.0857,0.2839,132.4601,0.4022,4.7017,4.67
SZ002127,2021-09-30,576.1844,2.1891,-44.0351,,0.5248,7.5648,0.6303,14.5441,0.1644,733.4193,428.3674,21.8738769212,8.41,0.0827,-0.7124,0.4686,123.3384,0.3681,7.5648,7.83
SZ002127,2021-12-31,556.8445,3.8047,-59.7042,571.4642,0.7306,8.8641,0.8682,12.2826,0.1945,901.4112,414.651,22.3200146251,9.81,-6.803,0.7964,0.6465,94.6198,0.3994,8.6486,9.53
SZ002127,2022-03-31,527.2408,0.8261,4.4325,,0.1919,2.4988,0.2519,14.6982,0.0567,223.1171,357.2846,20.5113952995,2.78,16.4195,-2.6551,0.1707,108.9456,0.4034,2.4988,2.82
SZ002127,2022-06-30,576.7382,1.5264,-28.0593,244.2948,0.3612,3.6438,0.4528,10.0235,0.0716,16.3391,397.5265,17.8047170821,3.6,5.5885,-0.9958,0.3121,117.9245,11.0165,3.0738,3.53
SZ002127,2022-09-30,587.4674,2.3788,-37.8661,,0.5262,4.4067,0.6688,9.7312,0.1021,27.1351,403.7081,16.4471767829,5.05,-7.1355,-0.4214,0.4596,113.5026,9.9502,4.4067,5.05
SZ002127,2022-12-31,575.3556,4.3447,-161.7355,623.8004,0.7156,-5.5289,0.8748,-8.9079,-0.1201,53.7189,411.5226,17.3791740277,-6.8,-14.8767,0.173838096623,0.6257,82.8596,6.7016,-5.8294,-6.48
SZ002127,2023-03-31,745.6504,0.8619,-74.7445,,0.1385,0.6942,0.1693,5.7503,0.0143,5.5856,531.6007,15.0525819863,0.8,-35.4456,-5.718,0.1207,104.4205,16.1129,0.6942,0.81
SZ002127,2023-06-30,692.5741,1.8086,-69.7515,307.3727,0.2966,1.3483,0.3657,4.0522,0.0217,14.1838,492.2067,15.3419713991,1.2,-25.1777,-4.405,0.2599,99.5245,12.6905,1.0548,1.22
SZ002127,2023-09-30,664.3701,2.8336,-67.182,,0.4652,1.6082,0.5697,3.9806,0.0335,24.8841,473.9336,14.0475684099,1.85,-19.7707,-2.9805,0.4064,95.2851,10.8503,1.6082,1.88
SZ002127,2023-12-31,699.5725,5.4535,137.490715348157,684.176,0.6001,2.2247,0.7143,4.0185,0.0441,34.4493,503.9899,15.7283000277,2.44,-18.6559,3.7001,0.5146,66.0127,10.4501,2.0016,2.51
SZ002127,2024-03-31,682.8528,1.2813,34.0849,,0.1549,0.8655,0.1822,6.5905,0.0192,16.2328,493.9627,14.8860405819,1.03,16.9919,-8.9591,0.1318,70.2412,5.5443,0.8655,1.04
SZ002127,2024-06-30,616.6495,2.8869,42.8906,438.6193,0.3433,1.6505,0.406,4.8812,0.031,23.2488,443.3498,15.61514459,1.74,18.6223,-4.8246,0.2919,62.3506,7.7423,1.4444,1.69
SZ002127,2024-09-30,596.817,4.7647,-38.3451,,0.5314,0.9694,0.6299,2.1081,0.0207,25.1273,428.6395,14.1435585093,1.21,16.4189,-8.7027,0.4524,56.6667,10.7453,0.9694,1.0
SZ002127,2024-12-31,562.4121,8.7971,-325.1654,987.8892,0.7641,-4.5673,0.8857,-7.2533,-0.0992,38.5121,406.4582,15.0436913314,-5.61,24.7466,-0.052562987526,0.6401,40.9226,9.3477,-4.7874,-5.44
SZ002127,2025-03-31,621.118,1.3166,-124.8885,,0.1732,-0.2357,0.2014,-1.6076,-0.0048,5.3211,446.8719,12.9836565023,-0.32,2.0326,-0.620895844354,0.1449,68.3579,16.9138,-0.2357,-0.32
SZ002127,2025-06-30,659.5823,2.2673,-81.4109,449.0386,0.3246,0.5275,0.3826,1.0438,0.0058,10.939,470.4652,13.1886137695,0.33,-13.067,-38.297,0.2729,79.3896,16.4549,0.2924,0.32
SZ002127,2025-09-30,672.9811,3.691,-15.394,,0.4755,0.8877,0.5633,2.1563,0.0175,17.8944,479.3183,12.3323788623,1.03,-17.2859,-9.9734,0.4012,73.1509,15.0885,0.8877,1.02
SZ002127,2025-12-31,662.8614,7.1684,-18.996873706996,884.3194,0.6448,-6.0176,0.7329,-10.8306,-0.1147,27.0298,491.1993,12.7796565034,-7.29,-22.5949,0.007575333798,0.5431,50.2204,13.3186,-6.2775,-7.01
SZ002127,2026-03-31,802.139,0.9824,339.495790517571,,0.1293,0.7309,0.1475,6.4869,0.0132,8.2281,610.1695,14.0855013949,0.84,-31.2945,-9.8842,0.1122,91.6124,10.9381,0.7309,0.84
