instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920344,2021-03-31,0.0583,-90.5172,0.0644,0.0232,82.8029946118,0.53,167.5354,411.3346,-62.0248,0.4848,0.4848,0.53,0.5372,8.2625,,0.0811,-1.0191,1543.7393,0.2188,1109.7411
BJ920344,2021-06-30,0.1289,-60.1423,0.1428,0.076,81.6093301404,1.75,154.9453,344.6295,-22.4127,1.6391,1.6391,1.81,1.1617,12.4521,,0.1822,1.2761,1396.4313,0.5223,987.9254
BJ920344,2021-09-30,0.204,0.681636116994,0.2252,0.1565,81.2379239772,3.62,144.0845,310.4519,3.883055481417,3.3326,3.3326,3.65,1.8739,16.1007,,0.2929,1.4245,1323.5294,0.8697,921.8163
BJ920344,2021-12-31,0.3254,12.3757,0.376,0.3318,81.0142277223,7.57,139.9036,208.2851,9.6708,20.519,6.215,7.44,2.5732,20.0464,2.5027,0.4854,1.0577,1106.3307,1.7284,741.6564
BJ920344,2022-03-31,0.0462,18.7224,0.0545,0.0275,81.1389483878,0.62,250.6266,371.5937,-13.1216,0.5289,0.5289,0.61,0.3591,11.291,,0.0777,4.23,1948.0519,0.2422,1158.3012
BJ920344,2022-06-30,0.0967,-35.9134,0.1178,0.0487,80.0849007714,1.09,224.2991,331.7361,-13.4177,15.443,0.8714,1.08,0.8025,9.2168,0.8004,0.1735,2.1881,1861.4271,0.5426,1037.464
BJ920344,2022-09-30,0.1431,-61.7343,0.1872,0.0599,80.0833960029,1.33,208.462,317.7966,-13.5424,0.9345,0.9345,1.32,1.2952,7.1261,,0.2854,2.1021,1886.7925,0.8496,946.0406
BJ920344,2022-12-31,0.216,-23.1498,0.3059,0.255,80.0282277123,5.56,170.5919,230.5476,-15.1812,14.5666,3.3275,5.4,2.1103,18.1631,2.1641,0.4655,2.2093,1666.6667,1.5615,773.362
BJ920344,2023-03-31,0.034,-47.6366,0.0597,0.0144,81.0769148731,0.3,182.2969,361.591,15.7942,0.1609,0.1609,0.3,0.4937,5.1059,,0.1025,-6.5054,2647.0588,0.2489,878.0488
BJ920344,2023-06-30,0.0955,55.3392,0.1726,0.0756,78.7540270451,1.59,130.9853,200.6018,55.7074,10.3193,0.7907,1.57,1.3742,9.195,1.3734,0.3108,1.0205,1884.8168,0.8973,579.1506
BJ920344,2023-09-30,0.139,50.045,0.2619,0.0898,79.2715982368,1.88,122.9564,196.2352,48.9086,0.8685,0.8685,1.86,2.1959,7.1805,,0.4724,1.761,1942.446,1.3759,571.5495
BJ920344,2023-12-31,0.2257,2.0059,0.4128,0.2601,79.6873806,5.35,114.0034,146.5559,43.1196,12.0615,2.565,5.19,3.1578,12.9454,3.49,0.7666,1.3496,1595.0377,2.4564,469.6061
BJ920344,2024-03-31,0.039,9.867,0.0783,0.0158,80.8449020302,0.32,144.9742,183.4115,39.4931,0.1579,0.1579,0.31,0.6208,4.0215,,0.1644,7.9115,2307.6923,0.4907,547.4453
BJ920344,2024-06-30,0.0947,4.9025,0.1916,0.0794,81.2676091227,1.57,115.7929,167.8948,16.919,10.9657,0.7797,1.58,1.5545,8.25,0.4661,0.4069,4.5892,1900.7392,1.0721,442.3691
BJ920344,2024-09-30,0.1374,8.3251,0.2757,0.0973,81.6249233785,1.93,118.0638,214.5752,10.4977,0.9751,0.9751,1.94,2.2869,7.0393,,0.6225,4.8026,1965.0655,1.2583,433.7349
BJ920344,2024-12-31,0.2082,-30.0137,0.4165,0.182,82.1613971019,3.6,107.6619,164.4436,4.8252,13.087,1.8037,3.57,3.3438,8.643,1.002,0.9384,3.1476,1729.1066,2.1892,383.6317
BJ920344,2025-03-31,0.0371,-735.2711,0.0732,-0.1006,77.1510829443,-1.99,131.1762,232.378,-6.1117,-1.0215,-1.0215,-2.01,0.6861,-27.2104,,0.2032,0.015543061214,2425.876,0.3873,442.9134
BJ920344,2025-06-30,0.0972,-166.8883,0.1916,-0.0531,77.203112234,-1.05,110.0581,165.9751,1.0205,11.9542,-0.5364,-1.05,1.6355,-5.4625,0.2655,0.5311,0.158376782869,1851.8519,1.0845,338.9192
BJ920344,2025-09-30,0.1339,-220.4539,0.2655,-0.1172,76.4541284778,-2.33,109.4003,182.9392,-3.2617,-1.1851,-1.1851,-2.35,2.468,-8.765,,0.7358,0.138224561159,2016.4302,1.4759,366.9475
BJ920344,2025-12-31,0.2337,-76.8299,0.4588,0.0422,78.1765011469,0.82,88.6874,131.6463,11.4819,13.8669,0.4219,0.82,4.0592,1.7963,0.6412,1.222,12.7797,1540.4365,2.7346,294.599
BJ920344,2026-03-31,0.0495,108.723222356164,0.0959,0.0088,81.3989596974,0.17,102.5174,172.1829,33.4764,0.0885,0.0885,0.17,0.8779,1.7783,,0.2387,19.4152,1818.1818,0.5227,377.0423
