instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301312,2023-03-31,0.8183,2.0095,44.9338822741,826.4463,20.7029,0.117,0.1089,2.1666,141.2208,2.48,769.2308,0.1217,109.9841,0.6882,1.2839,,2.1666,0.6373,21.6872,2.49
SZ301312,2023-06-30,1.7236,-12.5437,34.8290061816,936.5245,15.3766,0.2071,0.1922,5.1151,130.5767,3.1,869.1453,0.2101,104.4326,0.5811,1.6204,4.3636,2.9357,1.3785,14.2135,3.23
SZ301312,2023-09-30,2.602,-41.8616,33.4928441041,1001.1123,16.3931,0.2903,0.2697,4.3545,131.2974,4.64,930.0723,0.2954,103.7663,0.8764,1.7533,,4.3545,2.0564,-13.9993,4.81
SZ301312,2023-12-31,2.7841,-37.6681,36.0570057436,1053.5558,17.0157,0.3674,0.3417,8.0249,133.0377,6.07,979.8585,0.3739,129.3057,1.1631,1.7684,7.7132,5.6839,2.706,-15.9011,6.25
SZ301312,2024-03-31,0.4873,-121.2837,21.8139140473,1444.6228,-7.5663,0.0669,0.0623,-0.4658,114.2132,-0.55,1345.2915,0.0694,184.6912,-0.0973,-0.134821845877,,-0.4658,0.788,-41.763,-0.55
SZ301312,2024-06-30,1.234,-41.0314,23.8815505038,989.011,8.9707,0.195,0.182,4.0601,99.442,1.8,923.0769,0.2065,145.8671,0.2438,-1.5932,4.2472,1.5917,1.8101,1.0775,1.85
SZ301312,2024-09-30,2.0583,-18.3249,24.9733516327,878.3344,10.8015,0.329,0.3074,3.1577,88.7983,3.72,820.6687,0.3543,131.1762,0.5129,0.6196,,3.1577,3.0406,23.9559,3.78
SZ301312,2024-12-31,2.8017,-18.4044,26.6878173965,887.574,10.6993,0.4408,0.4056,6.5425,88.3566,5.06,816.6969,0.4705,128.4934,0.6805,1.0424,7.4995,4.0782,4.0744,29.7666,5.0
SZ301312,2025-03-31,0.6811,488.960591071288,29.2912563596,806.4516,14.9972,0.1225,0.1116,1.6938,105.5471,2.06,734.6939,0.1329,132.1392,0.2761,-1.3364,,1.6938,0.8527,98.7774,2.04
SZ301312,2025-06-30,1.195,94.9907,30.1792678019,819.6721,13.1908,0.2409,0.2196,5.717,108.6366,3.54,747.198,0.2641,150.6276,0.3449,-0.551,3.5387,2.9194,1.6569,32.6079,3.56
SZ301312,2025-09-30,1.8203,53.2202,31.0878099399,797.4011,13.6006,0.3733,0.3386,4.4981,100.8667,5.78,723.2789,0.4155,148.3272,0.5662,0.666,,4.4981,2.6768,21.6857,5.68
SZ301312,2025-12-31,1.9182,25.0275,31.2741980024,892.6358,12.2319,0.4426,0.4033,7.9595,99.22,6.27,813.3755,0.5018,187.6759,0.6122,0.7475,6.3679,4.7785,3.6283,9.3617,6.18
SZ301312,2026-03-31,0.5339,-35.7611,28.8318768609,726.979,8.0303,0.1361,0.1238,0.9925,87.2178,1.17,661.2785,0.1565,168.5709,0.1276,-1.7819,,0.9925,1.0319,19.9714,1.17
